,minimum,maximum
ANS,0.04919206005686803,0.04919206005832662
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
ANPRT,0.04919206005686802,0.04919206005717597
POX,0.0,36.684776221035996
CHORM,0.27985724098710857,1.6058430409124211
PTAr,-118.737949914251,115.75377584600143
CHORS,0.3298212398503506,1.655807039775322
IGPS,0.049192060056868034,0.04919206005635163
ACKr,-115.7537758460056,118.7379499142509
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,9.947598300641428e-14
EX_ile__L_e,0.0,8.810729923425191e-13
EX_chol_e,0.0,0.0
EX_fe3_e,-48.24392992454015,649.9004037111597
LEUTAi,0.38989054077865026,0.38989054077969754
EX_lac__L_e,0.0,6.187933732982703
EX_leu__L_e,0.0,-7.425171588693159e-13
EX_glcn_e,0.0,3.3752365816271723
EX_no3_e,0.0,0.0
EX_h_e,-660.2911306596324,82.79109555474207
DMATT,0.00024058182530494824,0.00024058182530131722
EX_orn_e,0.0,9.078347646470068e-13
GRTT,0.00024058182530494824,0.0002405818253011773
EX_gln__L_e,0.0,0.0
UPP3S,0.0003859694031870792,0.00038596940353391435
EX_pro__L_e,0.0,2.9689169185881756e-13
EX_glyc_e,0.0,5.303943199700144
UPPDC1,0.00019298470159353958,0.0001929847011689903
EX_man_e,0.0,0.0
TMDPP,0.0,6.504669305201015e-14
EX_ade_e,0.0,-8.971852100774985e-14
EX_mn2_e,-0.0005979929542653401,-0.0005979929542651832
EX_4abut_e,0.0,1.0751021162118314e-13
EX_ac_e,0.0,9.281900599475586
EX_akg_e,0.0,4.640950299737417
EX_ala__L_e,0.0,-5.79092329644483e-13
EX_arg__L_e,0.0,-1.5364977903754597e-13
EX_asp__L_e,0.0,1.434061536202427e-13
EX_pyr_e,0.0,7.425520479579821
EX_succ_e,0.0,5.345191237995231
EX_thymd_e,0.0,5.831519750187574e-13
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,1.1683190024874297e-12
EX_cytd_e,0.0,4.978238291647624e-13
EX_dcyt_e,0.0,3.7702724781467115e-13
MOAT,0.01683726616234939,0.016837266163382693
EX_fum_e,0.0,6.187933732984488
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,1.3642420526594004e-12
UDCPDPS,4.75971237114111e-05,4.759712370857393e-05
ECOAH6,-17.22522309472711,0.24063028783111298
USHD,0.01683726616234936,0.016837266162635867
EX_gua_e,0.0,1.719147199342063e-13
ENO,-81.4765622650427,23.241308654213174
FBA,-117.470360783562,40.24036609918126
HCO3E,0.4548761918850409,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.344079172080376,-0.46950841311663316
IMPD,0.0,37.91455410116504
PPS,0.0,106.97570032043893
ECOAH4,-8.424947338798813,0.3079793524753058
LPADSS,0.01683726616234936,0.016837266162100496
GLUTRS,0.0030877552254966324,0.0030877552240046254
TDSK,0.01683726616234936,0.01683726616204844
PGI,-104.88233007286752,51.11279998897511
TMPPP,0.00019298470159353958,0.00019298470148768721
EX_btn_e,0.0,0.0
PGK,-16.610986551550923,56.60412007882536
EX_ptrc_e,0.0,-5.557067370467633e-13
EDA,0.0,14.5719489981785
EX_spmd_e,-2.2497684290504716e-15,4.884981308350688e-13
EX_thym_e,0.0,-2.9842794901924415e-13
EX_xtsn_e,0.0,-6.981986070642018e-14
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.03212011011582
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.3298212398503508,1.6558070397762839
IPMD,0.3898905407786502,0.3898905407804219
AIRC3,-5.26209269378668,-0.3875219348219998
TALA,-87.99131299995628,5.450961797463701
PUNP1,-60.9188423396074,45.61860415282143
PUNP2,-24.009629416589796,33.7562181105466
PUNP3,-34.45925073765172,34.568187973532666
ADSL2r,0.3875219348221706,5.262092693786704
TKT1,-4.458254488467556,5.450961797463636
EX_fe2_e,-649.9143029366854,47.48665835809933
PUNP5,-46.2902631671352,34.56818797353356
PUNP6,-2.3578748792730383e-13,32.09113450151254
PUNP7,-14.199128665622778,13.9541324470861
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.79332971165242
ALCD2x,-6.187933732981863,0.0
RNDR3,0.0,33.07656605601097
RNDR4,0.0,18.87536083682192
ALDD2y,0.0,234.49172576025003
TMDS,0.02264411525514151,0.02264411525528362
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005832811160284419,0.0005832811160428958
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.346270733231036,-6.252303866739654
DHAD1,0.7566791685122793,0.7566791685126175
IPPMIa,-0.38989054078215285,-0.3898905407786501
EX_alltn_e,0.0,-2.2634959908863483e-34
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178504
EX_ura_e,0.0,2.3873365850965445e-13
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,2.7229745675504057e-13
NADH10,0.0,36.68477622104401
ADK4,-52.067022443784,0.0
INSK,0.0,34.4592507376517
MDH,-117.74900463811366,106.92115983632118
ABTA,0.0,10.261765458660255
EX_xan_e,0.0,5.759837051755323e-13
FUM,-5.285499190635034,96.96377468876315
FMNAT,0.0001929847015935644,0.0001929847018570035
PYDXNK,3.895550548804673e-12,16.180402432919
PYAM5PO,2.959854583650672e-13,14.2949967511371
SSALx,0.0,10.261765458658482
ASPT,0.0,89.3703597183609
OHPBAT,-0.0003859694031852367,0.00019298470202028727
SERD_L,0.0,37.4616930449357
EX_dgsn_e,0.0,2.88480350718592e-13
NADDP,0.0,75.23317172342368
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.94893646404872
HEX4,0.0,955.9906458183027
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-0.7566791685140626,-0.7566791685122802
HMPK1,0.0,0.0
KARA2,0.25142445008641007,0.25142445008398
EX_duri_e,0.0,-5.5778530138255216e-14
EX_for_e,0.0,37.12760239788238
EX_gly_e,0.0,-1.4397372183339042e-12
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,5.78195721475045e-14
ACCOAC,0.06735425706289291,17.5332076396212
NADK,0.00038683480542853617,21.485103164712
GLXCL,0.0,7.220232606358097
ICHORS_copy2,-19.1203570553585,1.117117771302723e-12
SUCBZS,0.0,4.916024880589565e-13
DHBD,0.0,2.006835170324318e-12
ICHORT,0.0,-1.1498387862821183e-12
EX_ser__L_e,0.0,-1.1495486134697518e-12
EX_thm_e,0.0,1.4071510659370102e-13
EX_trp__L_e,0.0,-5.29544021095014e-14
GLUTRR,0.0030877552254966324,0.003087755228100772
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,4.138911435802481e-13
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,16.776914965009833
EX_fmn_e,0.0,2.827704358610017e-13
EX_gthox_e,0.0,-1.589478480886192e-14
KAS14,0.0,3.4931706765116695
HEMEOS,0.0,-1.814241330593457e-17
ADMDC,0.0,1.9093936492142317e-13
AGMT,0.0,-5.984975290252109e-13
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.33339724539029
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,7.447451808684874e-14
HACD6,-17.2252230947274,0.24063028783139373
ECOAH1,-3.1851913240313965,2.6284545023480312
ECOAH2,-3.185191324031349,2.6284545023487187
ARGSS,0.2559790621244675,18.353412371243785
AGPR,-18.353412371243806,-0.2559790621244739
SPMS,0.0,9.712158446330284e-13
G1SAT,0.0030877552254966337,0.003087755227955111
KDOCT2,0.03367453232469872,0.033674532326198506
ECOAH3,-3.185191324031354,0.30797935247766156
UGLT,0.0,0.0
EDTXS1,0.0,4.741587425946501e-13
DXPS,0.002453415376759023,0.002453415376978507
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.002067445973572877,0.002067445973574613
EDTXS2,0.0,-7.013294443091978e-15
ALTRH,0.0,0.0
MECDPS,0.00206744597357197,0.002067445973578306
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.117859135921737,-0.08177012773170714
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.76652925574407,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.26176545865844
UAGDP,0.08177012773170733,28.1178591359243
UAGCVT,0.02404779770350349,14.04209230179969
GLUR,-14.042092301799592,-0.024047797703498894
EX_tmao_e,0.0,0.0
UAG2E,0.0,2.699701280648257e-13
EX_acald_e,0.0,7.425520479579462
GLYCL,0.0,13.357619914997
CMPN,0.0,25.7565589748506
NNDPR,0.0019713863239262074,0.001971386323898782
HCYSMT,0.0,7.291447732116841
EX_melib_e,0.0,0.0
MACPD,0.0,17.465853382558315
DMQMT,-1.1642837605131216e-16,-9.933874457017233e-18
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.424947338798846,0.30797935248053726
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.00029510216701080503,-0.00029510216701074887
HACD5,-17.157874030077984,0.30797935248022734
DHCIND,0.0,0.0
HACD7,-17.225223094727397,0.24063028783091905
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005789541047806988,0.0005789541047807828
HPPK2,0.0005789541047806989,0.0005789541047815462
PTPATi,0.0005832811160296015,0.0005832811160233026
HEX7,0.0,47.3162262060738
DXPRIi,0.002067445973547997,0.002067445973574571
GTPCII2,0.0003859694031871039,0.00038596940322497734
URIC,0.0,4.874570758964431
SADT2,0.21417147946085793,9.385365534719684
OPHBDC,0.00019298470159330986,0.00019298470159352887
AACPS1,0.0,51.8752862727554
OHPHM,-2.2975489784375895e-16,1.9911726529229674e-17
GHMT2r,-13.110484364273509,13.31285322682159
DHORD2,0.0,2.3101525423592086
LCARS,-31.0719117161453,4.640950299737296
ALCD19,-6.187933732984633,103.0605904648508
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.3210200989749861,0.32102009897496914
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,2.424054862656079e-13
TDPGDH,0.0,4.1538306129030025e-13
ADCS,0.0005789541047806684,0.0005789541047807096
ADCL,0.0005789541047806684,0.0005789541047804076
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.18793373298341
UDPGALM,0.0,0.0
TDPDRE,0.0,2.976810381717716e-13
TDPDRR,0.0,2.38975572784153e-13
UMPK,0.3045116856673703,100.118237305468
RZ5PP,0.0,4.690308150322641e-17
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,-5.293543381412737e-13,4.8745707589640785
UAPGR,0.024047797703503494,14.042092301798528
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.13891869606862262,56.05265666617916
NTD1,0.0,35.62963168657486
NTD7,0.0,56.7645586339863
PAPPT3,0.02404779770350349,14.04209230180101
UAGPT3,0.02404779770350349,14.042092301800789
NDPK7,-22.52900009586821,70.3352187390151
AOBUTDs,0.0,28.5851815888031
GLYAT,-19.948936464048625,59.103188810863564
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,-3.5127599319882675e-13
S7PI,0.0,-2.9561936893384964e-12
TRPS3,0.0,0.04919206005538969
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,15.519094056376662
AGMHE,0.0,2.2977035712551824e-12
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,-4.17050378890456e-13
EX_h2s_e,0.0,9.171194055258558
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,6.197144621394122e-14
IDOND,-19.5038293974158,3.3752365816267274
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.453603847580187
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.567399825555325
GLYCLTDx,0.0,36.684776221025615
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.95305125268239,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.30144121688585
NDPK4,-58.27580388696045,16.787566974509872
ACODA,0.2559790621244675,18.353412371243838
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.09113450151261
FCLT,0.00019298470159353958,0.00019298470171095442
HBZOPT,0.00019298470159399934,0.00019298470159170305
PNTK,0.0005832811160253247,0.0005832811160285731
ADSS,0.2590183548240669,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.0001929847015935396,0.00019298470159115545
ASNN,0.0,67.1715719170421
DPCOAK,0.0005832811160278763,0.0005832811160383425
HETZK,0.0,0.0
ASNS2,0.0,86.42597444509418
ASPCT,0.28627073705663625,2.310152542358928
KDOPS,0.0336745323246989,0.03367453232472664
KDOPP,0.03367453232469871,0.03367453232670236
DMPPS,0.0,0.0020674459735603914
EX_26dap__M_e,0.0,0.0
MCOATA,0.06735252625839465,17.533205908816708
IPDPS,0.0,0.0020674459735593232
AST,0.0,18.097433309119317
SGDS,0.0,18.097433309119328
CYNTAH,0.0,9.753705036534848e-15
DAPE,0.3210200989749861,0.32102009897554834
DHDPRy,0.3210200989749862,0.32102009897560513
EX_acnam_e,0.0,1.2254919253741281e-12
HSK,0.4709657505041713,20.4199022145528
SDPTA,-0.321020098975426,-0.3210200989749861
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.23476846026084
THRS,0.4709657505041693,20.4199022145528
EX_amp_e,0.0,0.0
HSST,0.13319492559176352,0.13319492559334606
PPNDH,0.1603287477161894,0.16032874771680036
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-38.77465468205003,56.200002130401884
DTMPK,0.022644115255132918,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.32982123985035033,1.6558070397758606
NMNDA,0.0,12.567399825555173
NNAM,0.0,12.567399825555125
P5CD,0.0,25.98068585119407
PGMT,-71.5388958126951,1.6364791709442198e-15
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.0003877002076856746,7.291835432324785
EX_dha_e,0.0,6.187933732983352
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,0.0,5.225718847544689e-13
MALS,0.0,14.440465212716965
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.54137773090917
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.187933732982959
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567399825555222
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.750278791813074
ACPS1,0.0,0.0
EX_nmn_e,0.0,6.323467803127593e-13
EX_urea_e,0.0,6.711434110404641e-13
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,0.0,43.02346637693199
GALUi,0.0,59.21984682410565
AACPS3,0.0,51.8752862727554
U23GAAT,0.033674532324698726,0.033674532323413144
EX_f6p_e,0.0,0.0
UAAGDS,0.024047797703503418,14.04209230179837
AACPS4,0.0,51.8752862727554
UAMAS,0.02404779770350343,14.042092301799418
UAMAGS,0.024047797703503414,14.042092301799759
UGLYCH,0.0,4.8745707589643255
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.764922859254565
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.19130149421865422,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.00038596940318710404,0.0003859694035101515
3HPPPNH,0.0,0.0
G5SADs,0.19130149421865422,26.171987345412706
GMAND,0.0,-5.560680009090144e-14
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.261765458658685
HPYRRx,0.0,19.301441216885596
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005832811160289352,0.0005832811159825878
UGMDDS,0.02404779770350349,14.042092301798924
DCYTD,0.0,22.5290000958681
DBTS,1.7308044985967682e-06,1.730804498596934e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.033674532324698726,0.03367453232563642
AMANK,0.0,0.0
UAGAAT,0.033674532324698726,0.03367453232563642
ATPPRT,0.08198647829403029,0.08198647829449955
HISTD,0.08198647829403029,0.08198647829438856
DHDPS,0.3210200989749862,0.3210200989755251
G1PACT,0.08177012773170571,28.117859135922156
GART,0.0,17.27775239628463
CSND,0.0,25.7565589748506
GF6PTA,0.08177012773170572,30.684993425807445
IGPDH,0.08198647829403029,0.0819864782943534
EX_glyclt_e,0.0,9.282045338000055
PRPPS,-3.5069282668894664,31.0612597066437
H2SO,0.0,9.171194055258288
GLUCYS,0.0,20.206862024520564
PRATPP,0.0819864782940303,0.08198647829423086
GLUN,0.0,56.25045197338321
PRMICI,0.0819864782940303,0.08198647829408728
GLUPRT,0.387714919524009,5.262285678488527
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.2141714794608647,29.3569381863889
CYSS,0.21417147946086473,29.356938186388902
NADS1,0.0019713863239143492,12.56937121187911
BPNT,0.2141714794608647,9.385365534720053
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,9.385365534719767
ASPK,0.9251807750709201,20.874117239121787
ASAD,-20.874117239121585,-0.925180775070986
DAPDC,0.2969723012714827,0.2969723012718755
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.2559790621244675,18.3534123712438
GARFT,-12.0154667177963,5.26228567848795
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418582783
PHETA1,-0.16032874771520014,-0.1603287477162651
PPND,0.11952849327084343,1.445514293195977
METAT,0.0007771312198713155,7.292224863336682
ASCBPL,0.0,0.0
ACBIPGT,0.0,-3.7516656448133343e-13
TRPS1,0.0,0.04919206005500308
PRAMPC,0.0819864782940303,0.08198647829387089
ADOCBLS,0.0,-4.530506538506657e-17
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,-4.341782430996973e-17
TMPK,0.00019298470159353958,6.242270552634784
HPPPNDO,0.0,0.0
MCITL2,0.0,18.358082440133433
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.097433309119335
DHCINDO,0.0,0.0
SGSAD,0.0,18.09743330911933
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.3752365816274703
HKNTDH,0.0,0.0
GLYCK2,0.0,15.294455808565852
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,8.74855743404804e-14
ACOTA,-18.353412371243802,-0.2559790621244691
GPDDA5,0.0,0.0
PDX5PS,0.00019298470159353958,0.0001929847016755798
PPBNGS,0.0015438776127483166,0.0015438776124423392
ENTCS,0.0,8.379580807919401
SULR,0.21417147946085455,9.385365534717447
MANPGH,0.0,0.0
URDGLYCD,0.0,1.2949641359227777e-12
CBMKr,-24.126801521107,20.66356491360316
PPNCL2,0.0005832811160222361,0.0005832811162118281
PRAGSr,0.38771491952378756,5.262285678488584
PRFGS,0.3877149195237931,5.262285678488653
AMANAPEr,-2.8790304132430013e-13,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,-3.916691940572097e-15,14.018044504095679
NNATr,0.001971386323984945,12.5693712118791
CYTDH,0.0,25.75655897484973
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.8724421862184
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,106.97570032043852
AIRC2,0.38752193482281944,5.262092693786684
GAPD,-56.604120078824785,16.61098655155109
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.358082440133973
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.02303816895664
TAUDO,0.0,0.0
DM_amob_c,1.7308044985967673e-06,1.7308044985969304e-06
NTP3,0.0,142.0152454321214
PPM2,5.799669361027317e-15,38.75201056679328
MOAT2,0.01683726616234936,0.016837266163367177
EX_adn_e,0.0,5.845321314272114e-13
EX_ins_e,0.0,3.8105950718261066e-13
G6PDH2r,1.2273027449458484e-15,65.9039827863526
ME2,0.0,92.36668129913573
ARGSL,0.2559790621244675,18.353412371243802
CBPS,0.0,30.3795310985417
GLU5K,0.19130149421865428,26.1719873454127
IPPS,0.38989054077865026,0.38989054077935276
EX_mg2_e,-0.0075073645126626995,-0.007507364512663481
ACOATA,-17.465853382558308,3.493170676511646
NADH5,0.0,36.684776221031626
MOHMT,0.0005832811160329793,0.0005832811163360887
EX_glyc3p_e,0.0,5.303943199699071
MLTG2,0.0,0.0
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.2297212369113,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.0003877002076783385,7.2918354323239365
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,18.708169332977675
FTHFLi,0.0,46.01159969287241
EX_nac_e,0.0,0.0
UDPGD,0.0,-4.906874023788828e-13
SERASr,0.0,25.138742423758174
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,-3.836542233558047e-13,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-9.281900599476451,0.0
ACALDtex,-7.425520479579627,0.0
CHRPL,0.00019298470159353958,0.0001929847015935153
TDPAGTA,0.0,-3.424573591375893e-13
UACMAMO,0.0,-2.4364223371871017e-13
FBA3,0.0,83.53305851148824
PMPK,0.00019298470159353958,10.6946175395988
LCADi,0.0,24.46513682373855
ACMANAtex,0.0,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.22522309472744,0.240630287830908
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.261765458657688
ACACT2r,-3.1851913240313383,2.628454502348764
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.21417147946086312,9.38536553471852
ACACT3r,-3.1851913240313525,0.30797935248002495
ACACT4r,-8.424947338798859,0.30797935247815295
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-20.553097140145205,-0.6041606760959348
CYSTL,0.13319492559176352,0.13319492559266663
ACMAMUT,0.0,2.2132819351096456e-13
SHSL1,0.13319492559176352,0.1331949255916169
SSALy,0.0,10.261765458658942
SUCptspp,0.0,0.0
SULabcpp,0.0,9.389119649678456
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,-1.440403352148679e-13
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,4.514867433516364e-14
AB6PGH,0.0,0.0
EX_ocdcea_e,0.0,0.0
