,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60872269330915
NDPK5,-29.68067063989659,70.3352187390151
SHK3Dr,0.31325746562973145,1.9397413634613263
NDPK6,0.0,18.875360836821898
NDPK8,-29.68102037594234,67.82267933803811
DHORTS,-2.5293784397236205,-0.27189408909813273
OMPDC,0.2718940890981248,2.529378439723128
PYNP2r,-54.9217609902108,24.57364715484161
G5SD,0.18169424527452085,26.171987345412695
CS,0.8837447647201362,12.21266359558968
ICDHyr,0.8837447647200788,11.68006312051181
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25510946270588786,38.75201056679345
ACALD,-235.55105471825476,102.12087523920292
PTRCTA,0.0,10.796318355790858
ACS,0.0,107.07425299297994
CYSDS,0.0,29.15352249703995
MAN6PI,0.0,0.0
PPA,2.564060016448442,118.833817999766
APRAUR,0.0003665858424031862,0.11716785850355646
TRPAS2,-0.280324157519636,13.952649119661995
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331716848063724,0.2343357170067267
ALAR,0.034260159379035,41.81168293050813
RBFK,0.00018329292120159308,29.4101982338968
ALATA_L,-61.88361595809103,18.45408120880111
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.29410567863437
ASPTA,-92.8109587873752,-2.406498791171567
ACP1_FMN,0.0,29.4100149409756
RBFSb,0.0003665858424034562,0.1171678585043601
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631349306062478,-0.7928495585124417
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.294996751137106
PYK,0.0,125.0880555320452
SHCHD2,0.0001832929212015931,0.00019293991705422563
EX_co2_e,-18.658605074492424,22.3276944310078
A5PISO,0.03198338183765198,0.31481727964267725
PMDPHT,0.0003665858424031862,0.1171678585030868
CPPPGO,0.0,0.06409971822257736
EX_met__L_e,0.0,0.4672050906476736
GTHOr,0.0,47.571874434112
ILETA,-0.7060028893183455,-0.23879779867164858
DHORD5,0.0,2.5293784397250523
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98111597794156
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98111597793717
IPPMIb,-0.837515149311468,-0.37031005866311645
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5293784397240153,-0.2718940890981147
RBFSa,0.0007331716848063724,0.23433571700921407
ACHBS,0.23879779867164852,0.7060028893204117
PFK_3,0.0,83.5330585114882
DHAD2,0.23879779867164858,0.706002889320343
ACLS,0.7186783929698262,1.1858834836185295
TRPS2,0.0,13.4854440290161
PSCVT,0.3132574656297305,1.9397413634634626
G3PD5,0.0,39.980749392093664
G1PP,0.0,71.53889581269507
PFL,0.0,44.47523840741119
EX_acgam_e,0.0,0.0
ANS,0.04672161219669127,0.5139267028470236
FRD2,0.0,3.17429883147456
