,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59423858578065
NDPK5,-29.77111448326553,70.3352187390151
SHK3Dr,0.3191761321016466,1.9763907124216886
NDPK6,0.0,18.875360836821898
NDPK8,-29.771470827200794,67.82310707521512
DHORTS,-2.5389292607275014,-0.2770312385857566
OMPDC,0.2770312385857562,2.538929260726786
PYNP2r,-54.9217609902108,24.57846717667494
G5SD,0.18512716469588064,26.171987345412695
CS,0.9004421816456748,12.339674556922036
ICDHyr,0.9004421816456148,11.80707408184204
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2599294845368553,38.75201056679343
ACALD,-235.6998445319823,102.16564199059965
PTRCTA,0.0,10.906631900200416
ACS,0.0,107.03903756496749
CYSDS,0.0,29.149679174046913
MAN6PI,0.0,0.0
PPA,2.612505202011604,118.833817999766
APRAUR,0.0003735120918068478,0.11938162051165968
TRPAS2,-0.2856205841810685,13.961476462692996
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007470241836136959,0.23876324102353882
ALAR,0.03490746863384088,42.54343942788245
RBFK,0.00018675604590342396,29.4101982338968
ALATA_L,-62.630332595112996,18.438473759903857
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279611119613794
ASPTA,-92.8109587873752,-2.4519670250450933
ACP1_FMN,0.0,29.4100114778509
RBFSb,0.0003735120918068524,0.11938162051138024
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.756641594700461,-0.8078296072417793
GLGC,0.0,65.27551422575881
ALATA_D2,0.0,14.294996751137095
PYK,0.0,125.2839084314631
SHCHD2,0.00018675604590342396,0.000196585311477306
EX_co2_e,-19.01113956252391,22.749552458108536
A5PISO,0.03258767380356069,0.32076541714065915
PMDPHT,0.00037351209180685227,0.11938162051135252
CPPPGO,0.0,0.06410336361700048
EX_met__L_e,0.0,0.4760324336767102
GTHOr,0.0,47.571874434112
ILETA,-0.7193420626448846,-0.2433096289698469
DHORD5,0.0,2.538929260727205
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.67828586066355
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.67828586066625
IPPMIb,-0.8533391068470835,-0.3773066731700248
GLYCTO4,0.0,3.17429883147456
ORPT,-2.538929260726484,-0.27703123858575296
RBFSa,0.0007470241836137046,0.23876324102234228
ACHBS,0.24330962896984684,0.7193420626474566
PFK_3,0.0,83.5330585114882
DHAD2,0.24330962896984687,0.7193420626481397
ACLS,0.7322570564504045,1.2082894901286911
TRPS2,0.0,13.4854440290161
PSCVT,0.3191761321016441,1.9763907124229079
G3PD5,0.0,40.67791234857795
G1PP,0.0,71.53889581269507
PFL,0.0,45.128782929566476
EX_acgam_e,0.0,0.0
ANS,0.04760436734210013,0.5236368010207775
FRD2,0.0,3.17429883147456
