,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.608721982810074
NDPK5,-29.680675076504414,70.3352187390151
SHK3Dr,0.31325775596220923,1.9397431612509095
NDPK6,0.0,18.875360836821898
NDPK8,-29.681024812873282,67.82267935902021
DHORTS,-2.5293789082279297,-0.2718943410943073
OMPDC,0.2718943410943017,2.529378908229031
PYNP2r,-54.9217609902108,24.573647391282016
G5SD,0.18169441367191355,26.171987345412695
CS,0.8837455837901582,12.212669825953327
ICDHyr,0.8837455837901295,11.680069350872905
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25510969914621706,38.75201056679343
ACALD,-235.5510620169547,102.12087743517982
PTRCTA,0.0,10.796323767082416
ACS,0.0,107.07425126553714
CYSDS,0.0,29.153522308510816
MAN6PI,0.0,0.0
PPA,2.564062392863696,118.833817999766
APRAUR,0.00036658618216133275,0.11716796709820268
TRPAS2,-0.28032441733214974,13.95264955268122
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331723643226657,0.2343359341977037
ALAR,0.03426019113194772,41.81171882590301
RBFK,0.00018329309108066643,29.4101982338968
ALATA_L,-61.88365258732764,18.45408044319803
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294104967622822
ASPTA,-92.8109587873752,-2.4065010215566263
ACP1_FMN,0.0,29.410014940805716
RBFSb,0.0003665861821617239,0.11716796709801379
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.63135545211536,-0.7928502933399391
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.294996751137104
PYK,0.0,125.08806513935774
SHCHD2,0.00018329309108066645,0.00019294009587435506
EX_co2_e,-18.658622367621287,22.327715124714853
A5PISO,0.03198341148040759,0.3148175714210526
PMDPHT,0.0003665861821613328,0.11716796709767663
CPPPGO,0.0,0.06409971840139755
EX_met__L_e,0.0,0.46720552366375084
GTHOr,0.0,47.571874434112
ILETA,-0.7060035436560075,-0.23879801999360956
DHORD5,0.0,2.5293789082294698
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98115017672013
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98115017671773
IPPMIb,-0.8375159255373514,-0.37031040187293157
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5293789082273612,-0.27189434109429783
RBFSa,0.0007331723643226657,0.23433593419681192
ACHBS,0.23879801999360953,0.7060035436580346
PFK_3,0.0,83.5330585114882
DHAD2,0.23879801999360956,0.7060035436580567
ACLS,0.7186790590534928,1.1858845827168631
TRPS2,0.0,13.4854440290161
PSCVT,0.31325775596220834,1.939743161250466
G3PD5,0.0,39.98078359053655
G1PP,0.0,71.53889581269507
PFL,0.0,44.47527046620352
EX_acgam_e,0.0,0.0
ANS,0.04672165549909562,0.513927179164933
FRD2,0.0,3.17429883147456
