,minimum,maximum
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
ANPRT,0.050067062467890396,0.050067062469346946
POX,0.0,37.282485006521696
CHORM,0.2848351939397335,1.6344069296965762
PTAr,-118.737949914251,115.87500947120283
CHORS,0.3356879260542158,1.6852596618093059
IGPS,0.05006706246789041,0.050067062464443736
ACKr,-115.87500947120739,118.73794991425096
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,2.545152750362584e-13
EX_ile__L_e,0.0,1.044497821567357e-12
EX_chol_e,0.0,0.0
EX_fe3_e,-48.28086286122845,649.90040371116
LEUTAi,0.3968257080154308,0.39682570801562284
EX_lac__L_e,0.0,6.298001433529881
EX_leu__L_e,0.0,5.009326287108634e-13
EX_glcn_e,0.0,3.435273509198453
EX_no3_e,0.0,0.0
EX_h_e,-660.4485450988398,84.26373988267034
DMATT,0.0002448611678827919,0.0002448611678753457
EX_orn_e,0.0,6.516276830189321e-13
GRTT,0.0002448611678827919,0.00024486116788083534
EX_gln__L_e,0.0,0.0
UPP3S,0.0003928348232971363,0.0003928348236192618
EX_pro__L_e,0.0,-1.7199623345850527e-12
EX_glyc_e,0.0,5.398286943025504
UPPDC1,0.00019641741164856818,0.00019641741174804413
EX_man_e,0.0,0.0
TMDPP,0.0,5.995911241687031e-13
EX_ade_e,0.0,2.5890077098199737e-13
EX_mn2_e,-0.000608629737440224,-0.000608629737440182
EX_4abut_e,0.0,-8.029283981238506e-13
EX_ac_e,0.0,9.44700215029628
EX_akg_e,0.0,4.723501075148185
EX_ala__L_e,0.0,-1.1022294188478578e-12
EX_arg__L_e,0.0,-5.335061772137021e-15
EX_asp__L_e,0.0,-8.942967079929077e-13
EX_pyr_e,0.0,7.55760172023544
EX_succ_e,0.0,5.440268679664059
EX_thymd_e,0.0,-5.275779813018764e-13
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,-4.561564232819443e-13
EX_cytd_e,0.0,-1.0650412830009673e-13
EX_dcyt_e,0.0,-2.304055403311874e-13
MOAT,0.01713675856966162,0.01713675856873851
EX_fum_e,0.0,6.298001433530151
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,-1.5916157281026375e-12
UDCPDPS,4.84437562361963e-05,4.844375623301202e-05
ECOAH6,-17.219744828132413,0.24491049243642757
USHD,0.017136758569661622,0.017136758569850086
EX_gua_e,0.0,1.130729812028956e-13
ENO,-81.30185706979033,23.592982707138322
FBA,-117.470360783562,40.393218223001114
HCO3E,0.4629672895984266,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.345537504300425,-0.47785978106080795
IMPD,0.0,37.911405151545374
PPS,0.0,106.94079416942127
ECOAH4,-8.41887013356938,0.3134575267176082
LPADSS,0.017136758569661622,0.017136758570693647
GLUTRS,0.003142678586377089,0.003142678592570409
TDSK,0.017136758569661622,0.01713675856991933
PGI,-104.77883680226735,51.27904652177422
TMPPP,0.00019641741164856818,0.00019641741254426925
EX_btn_e,0.0,0.0
PGK,-16.906454016534127,56.429414883572406
EX_ptrc_e,0.0,-1.5069737766350787e-13
EDA,0.0,14.5719489981785
EX_spmd_e,-2.5864853238459667e-15,-2.723747153747065e-14
EX_thym_e,0.0,-1.2271539257163522e-13
EX_xtsn_e,0.0,2.606608133039687e-13
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.02837602401169
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.3356879260542181,1.685259661815346
IPMD,0.3968257080154308,0.3968257080197611
AIRC3,-5.26209269378668,-0.39441497054556685
TALA,-87.98838308956374,5.465689640941615
PUNP1,-60.9188423396074,45.61398651127784
PUNP2,-24.009629416590293,33.75621811054654
PUNP3,-34.45925073765215,34.55383107165177
ADSL2r,0.39441497054563096,5.262092693786681
TKT1,-4.455324578075586,5.465689640941321
EX_fe2_e,-649.9145501687772,47.4866583580993
PUNP5,-46.285655885295554,34.553831071650976
PUNP6,-3.6771793305381403e-13,32.08652721967254
PUNP7,-14.199128665623158,13.9541324470861
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.793329711651154
ALCD2x,-6.2980014335315415,0.0
RNDR3,0.0,33.076981937301625
RNDR4,0.0,18.8753608368219
ALDD2y,0.0,234.61295938546078
TMDS,0.02304689683047729,0.02304689682970146
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005936562127756432,0.0005936562125623533
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.512517266030102,-6.363516549264358
DHAD1,0.7701385783449467,0.7701385783468248
IPPMIa,-0.39682570801788325,-0.3968257080154194
EX_alltn_e,0.0,6.981986070642035e-13
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178499
EX_ura_e,0.0,1.35941074803386e-12
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,-1.373123927226273e-13
NADH10,0.0,37.282485006526656
ADK4,-52.06702244378401,0.0
INSK,0.0,34.4592507376517
MDH,-118.22239975311949,106.98703018653319
ABTA,0.0,10.356110495023385
EX_xan_e,0.0,-2.876032745291451e-13
FUM,-5.379514861658498,96.93475931449332
FMNAT,0.00019641741164849963,0.00019641741152496704
PYDXNK,1.6537882174816007e-12,16.180402432919
PYAM5PO,-5.950795411990849e-13,14.2949967511371
SSALx,0.0,10.35611049502333
ASPT,0.0,89.3703597183609
OHPBAT,-0.0003928348233028547,0.00019641741143252596
SERD_L,0.0,37.529904813471155
EX_dgsn_e,0.0,1.9042545318370514e-13
NADDP,0.0,75.23313665744362
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.940559173755876
HEX4,0.0,954.865264681248
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-0.7701385783449276,-0.7701385783449493
HMPK1,0.0,0.0
KARA2,0.255896655555367,0.2558966555619037
EX_duri_e,0.0,7.452361502125756e-13
EX_for_e,0.0,37.788008601204126
EX_gly_e,0.0,5.73230352074461e-12
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,-1.0469855129882617e-13
ACCOAC,0.06855231905205367,17.5332076396212
NADK,0.0003937156189186012,21.485103164712
GLXCL,0.0,7.264455379858344
ICHORS_copy2,-19.1203570553585,-2.735589532676398e-13
SUCBZS,0.0,3.2977132489908554e-14
DHBD,0.0,2.34929712347888e-12
ICHORT,0.0,1.6663646414433986e-12
EX_ser__L_e,0.0,1.6735894738628525e-12
EX_thm_e,0.0,6.739009186528245e-13
EX_trp__L_e,0.0,2.495839897226951e-12
GLUTRR,0.003142678586377089,0.003142678592557035
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,1.381124119598882e-12
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,16.776914965010633
EX_fmn_e,0.0,8.671121118557789e-13
EX_gthox_e,0.0,1.1102341618314975e-12
KAS14,0.0,3.4929310641138134
HEMEOS,0.0,5.718639860807899e-17
ADMDC,0.0,1.0069433876134e-12
AGMT,0.0,1.3109586607343486e-12
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.3333972453903
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,-2.0364126039372596e-13
HACD6,-17.21974482813259,0.2449104924360159
ECOAH1,-3.1794735373986605,2.675208064289486
ECOAH2,-3.1794735373986183,2.6752080642891145
ARGSS,0.2605322826293868,18.353412371244357
AGPR,-18.353412371243795,-0.26053228262938916
SPMS,0.0,-1.2700590658401455e-13
G1SAT,0.00314267858637709,0.0031426785895926493
KDOCT2,0.034273517139323244,0.03427351714151084
ECOAH3,-3.1794735373986085,0.31345752671670785
UGLT,0.0,0.0
EDTXS1,0.0,2.0315851576142406e-13
DXPS,0.0024970554350819815,0.002497055435233669
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.002104220611785653,0.002104220611786529
EDTXS2,0.0,4.753723202459305e-13
ALTRH,0.0,0.0
MECDPS,0.0021042206117848614,0.0021042206117868976
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.119313619811667,-0.08322461162264536
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.766529255744125,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.356110495024708
UAGDP,0.08322461162265687,28.1193136198153
UAGCVT,0.024475547241661046,14.042520051337775
GLUR,-14.042520051339098,-0.024475547241661046
EX_tmao_e,0.0,0.0
UAG2E,0.0,2.690004077772369e-13
EX_acald_e,0.0,7.55760172023754
GLYCL,0.0,13.357619914997
CMPN,0.0,25.756558974850595
NNDPR,0.002006452303811188,0.0020064523039612656
HCYSMT,0.0,7.357481456239586
EX_melib_e,0.0,0.0
MACPD,0.0,17.46465532056917
DMQMT,-1.3099244622982046e-16,-1.0998838066722524e-17
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.418870133569367,0.3134575267159635
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.0003003512886644684,-0.0003003512886644024
HACD5,-17.151197793853914,0.31345752671891636
DHCIND,0.0,0.0
HACD7,-17.21974482813259,0.24491049243662127
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005892522349461957,0.0005892522349457373
HPPK2,0.0005892522349461958,0.0005892522349457065
PTPATi,0.0005936562127875875,0.0005936562127827256
HEX7,0.0,47.3162262060738
DXPRIi,0.002104220611758595,0.0021042206117855245
GTPCII2,0.0003928348232982292,0.0003928348238217185
URIC,0.0,4.867677723240971
SADT2,0.21798104874264132,9.538602300374462
OPHBDC,0.00019641741164833827,0.0001964174116486198
AACPS1,0.0,51.8752862727554
OHPHM,-1.3099820085019522e-16,6.183115080129215e-17
GHMT2r,-13.187967559407488,13.420624582882915
DHORD2,0.0,2.3152445751972603
LCARS,-31.0719117161453,4.72350107514932
ALCD19,-6.29800143353002,103.6604393526515
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.32673023512836186,0.3267302351291584
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,7.723870542112782e-13
TDPGDH,0.0,7.246024791408731e-13
ADCS,0.0005892522349448602,0.0005892522349458546
ADCL,0.0005892522349448601,0.0005892522349463717
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.298001433531598
UDPGALM,0.0,0.0
TDPDRE,0.0,1.2111757326608955e-12
TDPDRR,0.0,7.005240478090838e-13
UMPK,0.309928178874514,100.118237305468
RZ5PP,0.0,5.4238519632235723e-17
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,1.2079226507921675e-13,4.867677723240656
UAPGR,0.02447554724166105,14.042520051337785
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.1413897085420911,56.05553046022806
NTD1,0.0,35.62922890499953
NTD7,0.0,56.7645586339863
PAPPT3,0.02447554724166104,14.042520051339153
UAGPT3,0.024475547241661042,14.042520051339546
NDPK7,-22.529000095868142,70.3352187390151
AOBUTDs,0.0,28.912030494017266
GLYAT,-19.940559173755776,59.430037716082
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,3.5242919693727065e-12
S7PI,0.0,7.100168318167815e-13
TRPS3,0.0,0.05006706246824547
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,15.629161756924145
AGMHE,0.0,8.820601995303241e-12
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,1.9085648612532697e-12
EX_h2s_e,0.0,9.320621251630067
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,4.193987260260004e-13
IDOND,-19.5038293974158,3.435273509199948
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.57050029077261
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.567364759575343
GLYCLTDx,0.0,37.28248500652075
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.94690751752978,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.301441216885596
NDPK4,-58.275401105385114,16.78756697451081
ACODA,0.26053228262938677,18.3534123712438
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.08652721967287
FCLT,0.00019641741164856815,0.00019641741138447428
HBZOPT,0.0001964174116490279,0.0001964174116466092
PNTK,0.0005936562127823552,0.0005936562127916605
ADSS,0.2636256366634293,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00019641741164856818,0.00019641741164479364
ASNN,0.0,67.1715719170421
DPCOAK,0.0005936562127823552,0.0005936562127876531
HETZK,0.0,0.0
ASNS2,0.0,86.42968508151785
ASPCT,0.2913627698936396,2.315244575197477
KDOPS,0.034273517139323494,0.034273517141268896
KDOPP,0.034273517139323244,0.03427351714010233
DMPPS,0.0,0.0021042206117727193
EX_26dap__M_e,0.0,0.0
MCOATA,0.06855055746091793,17.533205878030085
IPDPS,0.0,0.0021042206117746947
AST,0.0,18.092880088614415
SGDS,0.0,18.09288008861441
CYNTAH,0.0,0.0
DAPE,0.32673023512836186,0.3267302351305757
DHDPRy,0.3267302351283619,0.3267302351298987
EX_acnam_e,0.0,3.0757912302348986e-12
HSK,0.4793430407970314,20.4199022145528
SDPTA,-0.32673023513032023,-0.32673023512836186
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.22787542453717
THRS,0.4793430407970275,20.4199022145528
EX_amp_e,0.0,0.0
HSST,0.13556412665579717,0.13556412665589027
PPNDH,0.16318059089232206,0.16318059089263906
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-38.77505746362268,56.200002130401884
DTMPK,0.023046896830473253,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.335687926054212,1.685259661811217
NMNDA,0.0,12.56736475957536
NNAM,0.0,12.567364759575216
P5CD,0.0,25.977283081143746
PGMT,-71.5388958126951,0.0
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.0003945964144329462,7.357876052654077
EX_dha_e,0.0,6.298001433532293
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,0.0,8.44885220043255e-13
MALS,0.0,14.528910759716553
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.541377730909026
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.298001433531647
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567364759575286
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.750402407858523
ACPS1,0.0,0.0
EX_nmn_e,0.0,1.3852739359300294e-12
EX_urea_e,0.0,1.842662490476977e-12
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,0.0,43.02346637693199
GALUi,0.0,59.21984682410522
AACPS3,0.0,51.8752862727554
U23GAAT,0.034273517139323244,0.03427351714045145
EX_f6p_e,0.0,0.0
UAAGDS,0.024475547241661042,14.042520051337398
AACPS4,0.0,51.8752862727554
UAMAS,0.024475547241661042,14.042520051337577
UAMAGS,0.024475547241661042,14.042520051337767
UGLYCH,0.0,4.86767772324054
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.764520077679194
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.19470426426894274,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.00039283482329706773,0.00039283482390432394
3HPPPNH,0.0,0.0
G5SADs,0.19470426426894272,26.1719873454127
GMAND,0.0,3.430559494659717e-13
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.356110495025034
HPYRRx,0.0,19.301441216885593
GLYCDx,0.0,21.2933669936834
ASP1DC,0.000593656212781388,0.0005936562127967198
UGMDDS,0.024475547241661042,14.042520051337561
DCYTD,0.0,22.5290000958681
DBTS,1.761591135861598e-06,1.7615911358618367e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.03427351713932325,0.034273517139619444
AMANK,1.6610655562595737e-29,0.0
UAGAAT,0.03427351713932325,0.03427351713992409
ATPPRT,0.08344481051462802,0.08344481051492929
HISTD,0.08344481051462802,0.08344481051517103
DHDPS,0.32673023512836197,0.32673023512917787
G1PACT,0.08322461162264536,28.119313619815035
GART,0.0,17.27775582899466
CSND,0.0,25.7565589748506
GF6PTA,0.08322461162264592,30.68644790970138
IGPDH,0.08344481051462802,0.08344481051519544
EX_glyclt_e,0.0,9.447149463355197
PRPPS,-3.492571365007736,31.0612597066437
H2SO,0.0,9.320621251631241
GLUCYS,0.0,20.206862024522007
PRATPP,0.08344481051462802,0.0834448105152698
GLUN,0.0,56.226339001658786
PRMICI,0.08344481051462803,0.08344481051557148
GLUPRT,0.394611387958026,5.262289111199206
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.21798104874264854,29.3569381863889
CYSS,0.21798104874264865,29.356938186388902
NADS1,0.002006452303824646,12.569371211879096
BPNT,0.21798104874264865,9.538602300374071
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,9.538602300373588
ASPK,0.9416374025811873,20.88219657633988
ASAD,-20.882196576337435,-0.9416374025811807
DAPDC,0.3022546878867009,0.3022546878885587
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.2605322826293868,18.3534123712438
GARFT,-12.0154667177963,5.262289111198491
GPDDA1,0.0,0.0
GPDDA2,0.0,13.92217641858103
PHETA1,-0.1631805908954791,-0.16318059089269946
PPND,0.12165460304703399,1.471226338805292
METAT,0.0007909544200032127,7.3582724106585395
ASCBPL,0.0,0.0
ACBIPGT,0.0,-9.30810983845731e-14
TRPS1,0.0,0.050067062467455625
PRAMPC,0.08344481051462802,0.08344481051563886
ADOCBLS,0.0,-2.3771176282288394e-17
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,4.200202569116639e-17
TMPK,0.00019641741164856815,6.2422739853448395
HPPPNDO,0.0,0.0
MCITL2,0.0,18.445769391757867
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.09288008861441
DHCINDO,0.0,0.0
SGSAD,0.0,18.09288008861441
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.4352735092000604
HKNTDH,0.0,0.0
GLYCK2,0.0,15.338678582066082
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,1.8992585282260743e-12
ACOTA,-18.353412371243795,-0.26053228262938743
GPDDA5,0.0,0.0
PDX5PS,0.00019641741164856815,0.0001964174142999346
PPBNGS,0.001571339293188545,0.0015713393000761212
ENTCS,0.0,8.379580807919409
SULR,0.21798104874265534,9.538602300373887
MANPGH,0.0,0.0
URDGLYCD,0.0,2.8892443992845142e-12
CBMKr,-24.126801521107,20.668656946441782
PPNCL2,0.0005936562127763067,0.0005936562132454647
PRAGSr,0.39461138795709316,5.262289111198687
PRFGS,0.3946113879570977,5.26228911119844
AMANAPEr,-3.5296020143750312e-12,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,1.9606301263624255e-15,14.018044504095702
NNATr,0.0020064523036632765,12.5693712118791
CYTDH,0.0,25.756558974851277
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.87244218621841
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,106.94079416942155
AIRC2,0.39441497054490127,5.262092693786682
GAPD,-56.42941488357193,16.90645401653136
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.445769391746428
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.02365088461068
TAUDO,0.0,0.0
DM_amob_c,1.7615911358615974e-06,1.7615911358619671e-06
NTP3,0.0,142.18013357639092
PPM2,-1.6432396522910733e-14,38.752010566793366
MOAT2,0.017136758569661622,0.017136758569936367
EX_adn_e,0.0,9.211831896677831e-14
EX_ins_e,0.0,5.972767023133186e-13
G6PDH2r,-1.2273027449458492e-15,65.9039827863526
ME2,0.0,92.41599936775786
ARGSL,0.2605322826293868,18.35341237124382
CBPS,0.0,30.3795310985417
GLU5K,0.19470426426894274,26.1719873454127
IPPS,0.3968257080154308,0.39682570801727596
EX_mg2_e,-0.007640901551800299,-0.007640901551799682
ACOATA,-17.46465532056916,3.492931064113832
NADH5,0.0,37.282485006524105
MOHMT,0.0005936562127878836,0.0005936562129312586
EX_glyc3p_e,0.0,5.398286943027637
MLTG2,0.0,7.42141542531985e-15
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.2297212369113,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.0003945964144314418,7.357876052654273
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,19.040940378826182
FTHFLi,0.0,46.095310211080246
EX_nac_e,0.0,0.0
UDPGD,0.0,-2.62868251274457e-13
SERASr,0.0,25.138742423758206
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-9.447002150297052,0.0
ACALDtex,-7.557601720237834,0.0
CHRPL,0.00019641741164856812,0.00019641741164854286
TDPAGTA,0.0,-6.488180042827233e-13
UACMAMO,0.0,-4.584104705507413e-13
FBA3,0.0,83.5330585114882
PMPK,0.00019641741164856818,10.6946175395988
LCADi,0.0,24.77203700588381
ACMANAtex,-4.980969733118552e-28,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.219744828132594,0.24491049243663662
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.356110495025021
ACACT2r,-3.1794735373984957,2.6752080642896825
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.2179810487426461,9.538602300372162
ACACT3r,-3.1794735373986183,0.31345752671554034
ACACT4r,-8.418870133569369,0.3134575267150362
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-20.55546634121128,-0.6149071674528233
CYSTL,0.13556412665579726,0.13556412665312306
ACMAMUT,0.0,-5.140778962754942e-13
SHSL1,0.13556412665579717,0.13556412665262763
SSALy,0.0,10.35611049502352
SUCptspp,0.0,0.0
SULabcpp,0.0,9.542423191545895
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,-3.169020601490034e-13
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,-6.473277105272691e-13
AB6PGH,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_cynt_e,0.0,0.0
