,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59499062540164
NDPK5,-29.766418484320344,70.3352187390151
SHK3Dr,0.3188688248214538,1.9744878155784242
NDPK6,0.0,18.875360836821898
NDPK8,-29.76677448516242,67.82308486636974
DHORTS,-2.538433365776037,-0.27676450900326277
OMPDC,0.27676450900325883,2.538433365773183
PYNP2r,-54.9217609902108,24.578216912900192
G5SD,0.1849489216515218,26.171987345412695
CS,0.8995752232175094,12.333079930706335
ICDHyr,0.8995752232175048,11.800479455627388
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25967922076649547,38.75201056679343
ACALD,-235.69211911052113,102.16331762434714
PTRCTA,0.0,10.900904232411106
ACS,0.0,107.04086601018432
CYSDS,0.0,29.14987872594622
MAN6PI,0.0,0.0
PPA,2.6099898451681356,118.833817999766
APRAUR,0.0003731524690985443,0.11926667820320165
TRPAS2,-0.2853455846566205,13.96101813195127
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007463049381970887,0.23853335640695086
ALAR,0.03487385923086442,42.50544537972098
RBFK,0.00018657623454927219,29.4101982338968
ALATA_L,-62.591561790916124,18.439284125328925
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.280363701894007
ASPTA,-92.8109587873752,-2.4496062366220777
ACP1_FMN,0.0,29.410011657662253
RBFSb,0.00037315246909842695,0.1192666782039176
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.750136204908294,-0.8070518175053617
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.27373941414788
SHCHD2,0.0001865762345492722,0.00019639603636763126
EX_co2_e,-18.992835369305755,22.727648868247236
A5PISO,0.03255629793175462,0.32045657967442015
PMDPHT,0.0003731524690985443,0.11926667820339751
CPPPGO,0.0,0.06410317434189085
EX_met__L_e,0.0,0.47557410293801594
GTHOr,0.0,47.571874434112
ILETA,-0.7186494699611787,-0.24307536702854485
DHORD5,0.0,2.53843336577513
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.64208760866286
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.64208760866162
IPPMIb,-0.8525174999236935,-0.3769433969852833
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5384333657736637,-0.27676450900325994
RBFSa,0.0007463049381970887,0.23853335640809248
ACHBS,0.24307536702854482,0.7186494699675096
PFK_3,0.0,83.5330585114882
DHAD2,0.24307536702854485,0.7186494699672588
ACLS,0.7315520290320018,1.2071261319718303
TRPS2,0.0,13.4854440290161
PSCVT,0.31886882482145334,1.9744878155787997
G3PD5,0.0,40.64171445619563
G1PP,0.0,71.5388958126951
PFL,0.0,45.09484978085814
EX_acgam_e,0.0,0.0
ANS,0.04755853318602816,0.523132636125796
FRD2,0.0,3.17429883147456
