,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568375267774606
NDPK5,-29.440819265269614,70.3352187390151
SHK3Dr,0.3297447054732423,1.6554228129730832
NDPK6,0.0,18.875360836821898
NDPK8,-29.441187408480484,67.82267933836837
DHORTS,-2.310086113792947,-0.286204308489008
OMPDC,0.28620430848900846,2.3100861137898185
PYNP2r,-54.9217609902108,24.341176552868486
G5SD,0.1912571030790579,26.171987345412752
CS,0.9302576606445204,11.723392807813566
ICDHyr,0.9302576606444684,11.190792332733304
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022638860730757993,38.75201056679336
ACALD,-234.49014419620246,101.82404059987857
PTRCTA,0.0,10.260534672089538
ACS,0.0,106.97615569173658
CYSDS,0.0,29.142816405003245
MAN6PI,-2.692775028728015e-13,0.0
PPA,2.6990105830041737,118.833817999766
APRAUR,0.0003858798397378924,0.0003858798398373927
TRPAS2,-0.04918064513406965,13.485444029016826
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717596794757849,0.0007717596800717178
ALAR,0.036063326188239535,38.60427724748578
RBFK,0.00019293991986894622,29.4101982338968
ALATA_L,-58.71788375193979,18.410604565112553
XYLK,0.0,0.0
RBK,2.319192320412453e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25372913906492
ASPTA,-92.8109587873752,-2.533156659239381
ACP1_FMN,0.0,29.41000529397693
RBFSb,0.0003858798397378925,0.00038587983989546605
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137290924821468,-0.8345784948207136
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004039129683
SHCHD2,0.00019293991986894622,0.00019293991986893595
EX_co2_e,-16.566919460572944,20.55206754942542
A5PISO,0.03366671821497953,0.03366671821522112
PMDPHT,0.00038587983973788816,0.00038587983954656925
CPPPGO,0.0,0.00019293992018684194
EX_met__L_e,0.0,1.6597682809177803e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2513661075331946,-0.25136610753186134
DHORD5,0.0,2.3100861137917965
EX_metsox_S__L_e,0.0,1.7781390005848554e-12
GLYCTO2,0.0,36.67736463771858
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67736463771998
IPPMIb,-0.3898000674371646,-0.3898000674371132
GLYCTO4,0.0,3.17429883147456
ORPT,-2.31008611379294,-0.2862043084889991
RBFSa,0.0007717596794757849,0.000771759680725356
ACHBS,0.2513661075318613,0.25136610753366334
PFK_3,0.0,83.5330585114882
DHAD2,0.25136610753186134,0.251366107533012
ACLS,0.7565035825831892,0.7565035825843542
TRPS2,0.0,13.4854440290161
PSCVT,0.3297447054732419,1.6554228129732613
G3PD5,0.0,36.67697875787733
G1PP,0.0,71.5388958126951
PFL,0.0,41.377825996328276
EX_acgam_e,0.0,0.0
ANS,0.0491806451350247,0.04918064513689443
