,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.5529201492725
NDPK5,-29.52790731553321,70.3352187390151
SHK3Dr,0.3360601578764042,1.6871283834000173
NDPK6,0.0,18.875360836821898
NDPK8,-29.52828250962404,67.82311293031103
DHORTS,-2.3155676565065706,-0.2916858512032349
OMPDC,0.2916858512032322,2.3155676565037493
PYNP2r,-54.9217609902108,24.34161014480905
G5SD,0.19492016456636477,26.17198734541269
CS,0.9480744682565331,11.84277147946787
ICDHyr,0.9480744682564956,11.310171004386493
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.023072452674952615,38.75201056679354
ACALD,-234.6206514643636,101.86373496667682
PTRCTA,0.0,10.36209653613274
ACS,0.0,106.93857943017257
CYSDS,0.0,29.138715426590608
MAN6PI,4.4023311959506957e-13,0.0
PPA,2.7507035217827003,118.833817999766
APRAUR,0.0003932704231824599,0.0003932704225750272
TRPAS2,-0.050122579965557745,13.485444029011976
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865408463649201,0.0007865408459758841
ALAR,0.036754030894823535,39.284619842377445
RBFK,0.00019663521159123004,29.4101982338968
ALATA_L,-59.41418941051997,18.393950796714577
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238262868404256
ASPTA,-92.8109587873752,-2.5816730722266388
ACP1_FMN,0.0,29.410001598685213
RBFSb,0.0003932704231824601,0.00039327042336648367
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.254835704391402,-0.8505628022969111
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.84018496864923
SHCHD2,0.00019663521159123001,0.0001966352115912718
EX_co2_e,-16.884218236199477,20.945692078453757
A5PISO,0.03431152176429571,0.0343115217666405
PMDPHT,0.00039327042318246003,0.00039327042335484167
CPPPGO,0.0,0.00019663521200747474
EX_met__L_e,0.0,7.749848857910854e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2561804098095787,-0.2561804098134012
DHORD5,0.0,2.3155676565056553
EX_metsox_S__L_e,0.0,2.746247854452825e-13
GLYCTO2,0.0,37.32080193990711
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.32080193990898
IPPMIb,-0.39726573324480674,-0.3972657332439843
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.3155676565070986,-0.2916858512032322
RBFSa,0.0007865408463649201,0.0007865408471924628
ACHBS,0.2561804098134011,0.25618040981437207
PFK_3,0.0,83.5330585114882
DHAD2,0.2561804098134012,0.2561804098138839
ACLS,0.7709925562931819,0.770992556293706
TRPS2,0.0,13.4854440290161
PSCVT,0.33606015787640703,1.6871283834001258
G3PD5,0.0,37.32040866948352
G1PP,0.0,71.53889581269506
PFL,0.0,41.980992721875374
EX_acgam_e,0.0,9.202705285606583e-13
