,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59601128232608
NDPK5,-29.760045144794315,70.3352187390151
SHK3Dr,0.318451751977667,1.9719052324467798
NDPK6,0.0,18.875360836821898
NDPK8,-29.760400679995858,67.82305472485702
DHORTS,-2.537760344563579,-0.2764025076038016
OMPDC,0.27640250760379836,2.53776034456335
PYNP2r,-54.9217609902108,24.577877258652467
G5SD,0.18470701285798682,26.1719873454127
CS,0.898398600207173,12.324129802651335
ICDHyr,0.8983986002071672,11.791529327571407
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2593395665167606,38.75201056679341
ACALD,-235.68163428407314,102.1601630292348
PTRCTA,0.0,10.893130727362712
ACS,0.0,107.04334754868383
CYSDS,0.0,29.150149554798958
MAN6PI,0.0,0.0
PPA,2.6065760404860923,118.833817999766
APRAUR,0.000372664394538292,0.11911068022314969
TRPAS2,-0.2849723594105784,13.960396092328745
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000745328789076584,0.2382213604471586
ALAR,0.034828245051894816,42.453880425879056
RBFK,0.000186332197269146,29.4101982338968
ALATA_L,-62.53894263542751,18.440383941161887
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.281385095307375
ASPTA,-92.8109587873752,-2.44640220988905
ACP1_FMN,0.0,29.410011901699534
RBFSb,0.00037266439453784,0.11911068022215272
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.741307187192364,-0.8059962129097078
GLGC,0.0,65.27551422575876
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.25993817595962
SHCHD2,0.00018633219726914597,0.00019613915502013975
EX_co2_e,-18.96799319206833,22.697921643723188
A5PISO,0.03251371506787895,0.32003743008495417
PMDPHT,0.000372664394538292,0.11911068022336302
CPPPGO,0.0,0.06410291746054331
EX_met__L_e,0.0,0.47495206331411804
GTHOr,0.0,47.571874434112
ILETA,-0.7177094935405374,-0.24275743022604349
DHORD5,0.0,2.5377603445637313
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.59295988249204
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.59295988249645
IPPMIb,-0.851402427298562,-0.3764503639814576
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5377603445628454,-0.2764025076037861
RBFSa,0.000745328789076584,0.23822136044505438
ACHBS,0.24275743022604343,0.7177094935409826
PFK_3,0.0,83.5330585114882
DHAD2,0.24275743022604349,0.7177094935409293
ACLS,0.7305951763660377,1.2055472396800213
TRPS2,0.0,13.4854440290161
PSCVT,0.3184517519776667,1.9719052324463429
G3PD5,0.0,40.59258721810382
G1PP,0.0,71.5388958126951
PFL,0.0,45.0487962189902
EX_acgam_e,0.0,0.0
ANS,0.0474963277550227,0.522448391069744
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
