,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568374531653184
NDPK5,-29.440823413242896,70.3352187390151
SHK3Dr,0.3297450062760098,1.655424323095925
NDPK6,0.0,18.875360836821898
NDPK8,-29.441191556789864,67.82267935902021
DHORTS,-2.3100863748779275,-0.2862045695729502
OMPDC,0.2862045695729474,2.3100863748756897
PYNP2r,-54.9217609902108,24.341176573519853
G5SD,0.19125727754938268,26.171987345412745
CS,0.9302585092528288,11.723398493777996
ICDHyr,0.9302585092527988,11.190798018697818
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.022638881385852343,38.75201056679374
ACALD,-234.49015041222384,101.82404249050711
PTRCTA,0.0,10.260539509445193
ACS,0.0,106.97615390199518
CYSDS,0.0,29.142816209675072
MAN6PI,-1.5979633164405976e-13,0.0
PPA,2.6990130451203513,118.833817999766
APRAUR,0.00038588019174877144,0.0003858801917070113
TRPAS2,-0.04918069000267774,13.485444029016044
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717603834975431,0.0007717603844467519
ALAR,0.03606335908626076,38.60430965196158
RBFK,0.00019294009587438577,29.4101982338968
ALATA_L,-58.71791691674971,18.410603771899467
XYLK,0.0,0.0
RBK,2.319192320412453e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253728402411387
ASPTA,-92.8109587873752,-2.533158970059342
ACP1_FMN,0.0,29.41000529380093
RBFSb,0.00038588019174877155,0.000385880191986686
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137296523436445,-0.8345792561481359
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004944781978
SHCHD2,0.00019294009587438575,0.00019294009587443906
EX_co2_e,-16.566934573398196,20.552086297621624
A5PISO,0.03366674892674484,0.03366674893037571
PMDPHT,0.00038588019174876054,0.0003858801921845243
CPPPGO,0.0,0.00019294009631546608
EX_met__L_e,0.0,4.241819130492676e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2513663368369923,-0.2513663368353785
DHORD5,0.0,2.310086374876873
EX_metsox_S__L_e,0.0,3.2336428636708394e-12
GLYCTO2,0.0,36.677395284413855
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67739528441564
IPPMIb,-0.3898004230246498,-0.38980042302413864
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100863748758225,-0.28620456957292373
RBFSa,0.0007717603834975431,0.0007717603852534145
ACHBS,0.2513663368353785,0.2513663368382356
PFK_3,0.0,83.5330585114882
DHAD2,0.2513663368353785,0.2513663368371423
ACLS,0.756504272687895,0.7565042726896672
TRPS2,0.0,13.4854440290161
PSCVT,0.3297450062760092,1.6554243230985164
G3PD5,0.0,36.67700940422045
G1PP,0.0,71.53889581269507
PFL,0.0,41.37785472495045
EX_acgam_e,0.0,0.0
