,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.595083140883695
NDPK5,-29.765840785229226,70.3352187390151
SHK3Dr,0.3188310200564926,1.9742537223046412
NDPK6,0.0,18.875360836821898
NDPK8,-29.766196743864537,67.82308213425034
DHORTS,-2.5383723610638937,-0.2767316960833431
OMPDC,0.2767316960833406,2.538372361064346
PYNP2r,-54.9217609902108,24.578186125596968
G5SD,0.18492699429466342,26.17198734541269
CS,0.899468570489971,12.332268663580257
ICDHyr,0.8994685704899401,11.799668188500195
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2596484334614212,38.75201056679344
ACALD,-235.69116873361503,102.16303168214687
PTRCTA,0.0,10.900199618012708
ACS,0.0,107.04109094446562
CYSDS,0.0,29.149903274706165
MAN6PI,0.0,0.0
PPA,2.6096804074147983,118.833817999766
APRAUR,0.0003731082285196892,0.11925253806728775
TRPAS2,-0.2853117543714197,13.960961748372165
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007462164570393783,0.23850507613463887
ALAR,0.03486972462142979,42.500771373757466
RBFK,0.00018655411425984452,29.4101982338968
ALATA_L,-62.58679222888124,18.439383816017695
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.280456284134107
ASPTA,-92.8109587873752,-2.449315813786971
ACP1_FMN,0.0,29.410011679782542
RBFSb,0.000373108228519755,0.1192525380668521
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.749335915594468,-0.8069561342589467
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.27248842748344
SHCHD2,0.0001865541142598446,0.00019637275185247865
EX_co2_e,-18.99058359797451,22.72495430120809
A5PISO,0.032552438090040686,0.32041858666686107
PMDPHT,0.00037310822851968915,0.11925253806735635
CPPPGO,0.0,0.06410315105737564
EX_met__L_e,0.0,0.4755177193534897
GTHOr,0.0,47.571874434112
ILETA,-0.7185642676137958,-0.24304654825918562
DHORD5,0.0,2.5383723610630446
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.63763452050312
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.6376345205007
IPPMIb,-0.8524164263114331,-0.37689870695785677
GLYCTO4,0.0,3.17429883147456
ORPT,-2.538372361063686,-0.2767316960833497
RBFSa,0.0007462164570393783,0.23850507613428742
ACHBS,0.2430465482591856,0.7185642676125513
PFK_3,0.0,83.5330585114882
DHAD2,0.24304654825918562,0.7185642676128878
ACLS,0.7314652969642846,1.206983016318689
TRPS2,0.0,13.4854440290161
PSCVT,0.31883102005649366,1.9742537223029408
G3PD5,0.0,40.637261412272565
G1PP,0.0,71.53889581269509
PFL,0.0,45.0906753444001
EX_acgam_e,0.0,0.0
ANS,0.047552894694494835,0.5230706140482766
FRD2,0.0,3.17429883147456
