,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.552989441398104
NDPK5,-29.527516861320745,70.3352187390151
SHK3Dr,0.3360318429126302,1.6869862333178158
NDPK6,0.0,18.875360836821898
NDPK8,-29.527892023801627,67.82311098632672
DHORTS,-2.315543080328339,-0.29166127502507794
OMPDC,0.2916612750250747,2.315543080326864
PYNP2r,-54.9217609902108,24.341608200825352
G5SD,0.19490374144309608,26.17198734541268
CS,0.9479945876351125,11.84223625213238
ICDHyr,0.9479945876351428,11.309635777053924
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.023070508691346723,38.75201056679355
ACALD,-234.62006634261255,101.86355699929047
PTRCTA,0.0,10.361641189419503
ACS,0.0,106.93874790115709
CYSDS,0.0,29.138733813088933
MAN6PI,4.3715504574991405e-13,0.0
PPA,2.7504717594957917,118.833817999766
APRAUR,0.00039323728793115234,0.0003932372874470679
TRPAS2,-0.050118356855532474,13.485444029015047
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007864745758623047,0.0007864745759623628
ALAR,0.036750934160417685,39.2815695658904
RBFK,0.00019661864396557617,29.4101982338968
ALATA_L,-59.41106756457679,18.394025462916993
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238332210530473
ASPTA,-92.8109587873752,-2.5814555517090336
ACP1_FMN,0.0,29.410001615252835
RBFSb,0.00039323728793115234,0.00039323728788048773
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.254308699203893,-0.8504911375818285
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83933246648792
SHCHD2,0.00019661864396557612,0.0001966186439655503
EX_co2_e,-16.88279564558597,20.94392728575873
A5PISO,0.03430863082506053,0.03430863082441393
PMDPHT,0.00039323728793115234,0.0003932372878555022
CPPPGO,0.0,0.00019661864385828637
EX_met__L_e,0.0,-9.51540195503683e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2561588251714998,-0.25615882516894556
DHORD5,0.0,2.3155430803276666
EX_metsox_S__L_e,0.0,2.932434149669966e-13
GLYCTO2,0.0,37.31791712615728
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.3179171261586
IPPMIb,-0.39723226136582346,-0.397232261365269
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.315543080327446,-0.2916612750250728
RBFSa,0.0007864745758623047,0.0007864745764449853
ACHBS,0.25615882516894556,0.25615882516907607
PFK_3,0.0,83.5330585114882
DHAD2,0.25615882516894556,0.256158825168674
ACLS,0.7709275958217598,0.770927595821473
TRPS2,0.0,13.4854440290161
PSCVT,0.3360318429126312,1.68698623331765
G3PD5,0.0,37.317523888870944
G1PP,0.0,71.5388958126951
PFL,0.0,41.97828845891642
EX_acgam_e,0.0,-4.43967771170809e-13
ANS,0.050118356856211854,0.0501183568563264
