,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.567298543208075
NDPK5,-29.44688650074212,70.3352187390151
SHK3Dr,0.3301846893371463,1.6576316712586663
NDPK6,0.0,18.875360836821898
NDPK8,-29.447255135173588,67.82270954577807
DHORTS,-2.310468000978519,-0.28658619567453036
OMPDC,0.2865861956745287,2.3104680009762832
PYNP2r,-54.9217609902108,24.34120676027875
G5SD,0.19151230062374944,26.17198734541268
CS,0.9314989189669935,11.731709660804922
ICDHyr,0.9314989189669768,11.199109185725344
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022669068142750447,38.75201056679516
ACALD,-234.49923635436656,101.82680602027138
PTRCTA,0.0,10.267610266757217
ACS,0.0,106.97353783513813
CYSDS,0.0,29.142530698736675
MAN6PI,-6.753583673337142e-14,0.0
PPA,2.7026119178715793,118.833817999766
APRAUR,0.000386394725648333,0.0003863947248766785
TRPAS2,-0.049246267690253406,13.485444029016
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007727894512966661,0.0007727894498305023
ALAR,0.03611144608626416,38.6516752396561
RBFK,0.00019319736282416648,29.4101982338968
ALATA_L,-58.766393856133064,18.40944433320712
XYLK,0.0,0.0
RBK,1.73939424030934e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.252651637550336
ASPTA,-92.8109587873752,-2.536536692448916
ACP1_FMN,0.0,29.410005036533978
RBFSb,0.00038639472564833306,0.00038639472510431717
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.1454800145285455,-0.8356920868358336
GLGC,0.0,65.27551422575867
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.66328735137402
SHCHD2,0.0001931973628241665,0.00019319736282421716
EX_co2_e,-16.589024977702707,20.579490516156973
A5PISO,0.0337116402789864,0.033711640280708124
PMDPHT,0.0003863947256483305,0.00038639472629361756
CPPPGO,0.0,0.00019319736334344798
EX_met__L_e,0.0,1.9620289565857875e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25170150952537673,-0.25170150952440484
DHORD5,0.0,2.310468000977544
EX_metsox_S__L_e,0.0,2.6102093995951045e-13
GLYCTO2,0.0,36.72219151824136
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.722191518242745
IPPMIb,-0.3903201841717995,-0.39032018417280084
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3104680009773366,-0.28658619567452365
RBFSa,0.0007727894512966661,0.000772789452300445
ACHBS,0.2517015095244048,0.25170150952566545
PFK_3,0.0,83.5330585114882
DHAD2,0.2517015095244048,0.2517015095256266
ACLS,0.7575129979393828,0.7575129979405825
TRPS2,0.0,13.4854440290161
PSCVT,0.3301846893371451,1.6576316712608643
G3PD5,0.0,36.721805123514166
G1PP,0.0,71.53889581269513
PFL,0.0,41.41984731317043
EX_acgam_e,0.0,-2.0694557179012996e-13
