,minimum,maximum
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
ANPRT,0.050088318788233485,0.050088318786217674
POX,0.0,37.29700506867906
CHORM,0.28495612270664994,1.6351008285486948
PTAr,-118.737949914251,115.87795458396707
CHORS,0.3358304447030047,1.6859751505457004
IGPS,0.0500883187882335,0.05008831878621564
ACKr,-115.87795458396695,118.73794991425096
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,-1.1064394775026967e-14
EX_ile__L_e,0.0,-1.2647660696529898e-12
EX_chol_e,0.0,0.0
EX_fe3_e,-48.281760068278594,649.90040371116
LEUTAi,0.396994183135683,0.3969941831353601
EX_lac__L_e,0.0,6.300675293932877
EX_leu__L_e,0.0,-1.969979734894849e-12
EX_glcn_e,0.0,3.4367319785083636
EX_no3_e,0.0,0.0
EX_h_e,-660.4523691474313,84.29951464071435
DMATT,0.0002449651253983831,0.0002449651253898798
EX_orn_e,0.0,1.989538365348517e-13
GRTT,0.0002449651253983832,0.0002449651254027182
EX_gln__L_e,0.0,0.0
UPP3S,0.0003930016040594645,0.0003930016043384604
EX_pro__L_e,0.0,-1.157540749303214e-12
EX_glyc_e,0.0,5.40057882337116
UPPDC1,0.0001965008020297322,0.0001965008016948889
EX_man_e,0.0,0.0
TMDPP,0.0,-8.711610676608434e-14
EX_ade_e,0.0,-7.947100186865232e-14
EX_mn2_e,-0.0006088881354373994,-0.0006088881354374215
EX_4abut_e,0.0,-5.81832172553515e-13
EX_ac_e,0.0,9.451012940898998
EX_akg_e,0.0,4.7255064704507035
EX_ala__L_e,0.0,-1.4255263636187042e-12
EX_arg__L_e,0.0,-1.1310330956930486e-13
EX_asp__L_e,0.0,1.8921645269337694e-13
EX_pyr_e,0.0,7.560810352719264
EX_succ_e,0.0,5.442578383647876
EX_thymd_e,0.0,-2.788880237858404e-13
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,-1.563964879823809e-12
EX_cytd_e,0.0,2.8587156250521715e-13
EX_dcyt_e,0.0,-2.0713225342904725e-13
MOAT,0.01714403409995727,0.0171440340995066
EX_fum_e,0.0,6.300675293931956
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,-1.7905676941154674e-12
UDCPDPS,4.846432337056515e-05,4.846432336444587e-05
ECOAH6,-17.21961174531093,0.24501447089270492
USHD,0.017144034099957267,0.017144034099401764
EX_gua_e,0.0,-3.3330077012780567e-13
ENO,-81.29761297909006,23.60152587939009
FBA,-117.470360783562,40.396931439863174
HCO3E,0.4631638455879171,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.345572931376857,-0.47806265976132756
IMPD,0.0,37.91132865451937
PPS,0.0,106.93994619881163
ECOAH4,-8.418722500809142,0.313590607291102
LPADSS,0.017144034099957267,0.017144034099373866
GLUTRS,0.003144012832475714,0.0031440128289785887
TDSK,0.017144034099957267,0.017144034099711946
PGI,-104.77632265363766,51.28308512728026
TMPPP,0.0001965008020297322,0.00019650080101692646
EX_btn_e,0.0,0.0
PGK,-16.9136317694213,56.4251707928716
EX_ptrc_e,0.0,-1.7470614708489617e-14
EDA,0.0,14.5719489981785
EX_spmd_e,1.5094641648162748e-15,-2.2500519965736628e-14
EX_thym_e,0.0,-3.931052406108315e-13
EX_xtsn_e,0.0,-1.2800307796177033e-13
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.02828506941245
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.3358304447030011,1.6859751505487584
IPMD,0.39699418313568297,0.3969941831371068
AIRC3,-5.26209269378668,-0.3945824221701475
TALA,-87.98831191363186,5.466047422536934
PUNP1,-60.9188423396074,45.61387433550924
PUNP2,-24.009629416588997,33.75621811054661
PUNP3,-34.45925073765164,34.553482301291936
ADSL2r,0.394582422170521,5.26209269378668
TKT1,-4.455253402141612,5.466047422536421
EX_fe2_e,-649.9145561747529,47.4866583580993
PUNP5,-46.285543961193824,34.55348230129163
PUNP6,1.1636643451070063e-13,32.08641529557126
PUNP7,-14.199128665622563,13.9541324470861
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.79332971164979
ALCD2x,-6.300675293933008,0.0
RNDR3,0.0,33.07699204025125
RNDR4,0.0,18.87536083682191
ALDD2y,0.0,234.61590449821975
TMDS,0.023056681551165806,0.02305668155074792
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005939082536546167,0.0005939082532253588
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.51655587153614,-6.3662182245692565
DHAD1,0.7704655460463258,0.7704655460456126
IPPMIa,-0.3969941831355434,-0.39699418313567697
EX_alltn_e,0.0,-6.981986070642036e-14
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178504
EX_ura_e,0.0,1.4481293373448802e-12
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,2.248199514746745e-12
NADH10,0.0,37.297005068674906
ADK4,-52.06702244378401,0.0
INSK,0.0,34.4592507376517
MDH,-118.23389987936466,106.98863036642359
ABTA,0.0,10.358402406780803
EX_xan_e,0.0,2.553512956637845e-15
FUM,-5.381798772182747,96.93405444776087
FMNAT,0.0001965008020298305,0.00019650080214254497
PYDXNK,-1.5649703755115902e-12,16.180402432919
PYAM5PO,7.949196856316133e-14,14.2949967511371
SSALx,0.0,10.358402406780229
ASPT,0.0,89.3703597183609
OHPBAT,-0.0003930016040645143,0.00019650080285304585
SERD_L,0.0,37.53156187313486
EX_dgsn_e,0.0,-2.8066438062523706e-14
NADDP,0.0,75.23313580559054
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.940355665326837
HEX4,0.0,954.8379259429016
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-0.770465546044538,-0.7704655460463267
HMPK1,0.0,0.0
KARA2,0.2560052982641079,0.2560052982644202
EX_duri_e,0.0,7.323316281309725e-13
EX_for_e,0.0,37.80405176359857
EX_gly_e,0.0,7.203126983768018e-13
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,2.0939710259765233e-13
ACCOAC,0.06858142341692398,17.5332076396212
NADK,0.0003938827735677323,21.485103164712
GLXCL,0.0,7.265529677970593
ICHORS_copy2,-19.1203570553585,-1.7621459846850563e-12
SUCBZS,0.0,-3.7497273926025325e-13
DHBD,0.0,-3.36815190225893e-12
ICHORT,0.0,-2.3458335255774924e-12
EX_ser__L_e,0.0,-2.3521792605301923e-12
EX_thm_e,0.0,-5.351003033052968e-13
EX_trp__L_e,0.0,-1.1073871122459517e-12
GLUTRR,0.0031440128324757145,0.003144012828135853
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,-8.182014926533661e-13
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,16.77691496500611
EX_fmn_e,0.0,-1.5691078786958902e-13
EX_gthox_e,0.0,-1.962012499843896e-13
KAS14,0.0,3.4929252432408324
HEMEOS,0.0,-3.089879766166859e-17
ADMDC,0.0,2.5566921951121484e-13
AGMT,0.0,-1.7174446334975518e-12
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.3333972453903
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,-4.887390249449422e-13
HACD6,-17.2196117453111,0.24501447089359746
ECOAH1,-3.1793346359478862,2.676343842518246
ECOAH2,-3.179334635947845,2.6763438425180235
ARGSS,0.2606428934259128,18.353412371243255
AGPR,-18.35341237124379,-0.26064289342591074
SPMS,0.0,4.2947658349202135e-13
G1SAT,0.0031440128324757154,0.003144012832533953
KDOCT2,0.034288068199914534,0.034288068199821706
ECOAH3,-3.1793346359478503,0.31359060729454774
UGLT,0.0,0.0
EDTXS1,0.0,1.685097954149268e-13
DXPS,0.0024981155773716396,0.0024981155774968376
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.0021051139733116106,0.002105113973313692
EDTXS2,0.0,-2.0811230609844882e-13
ALTRH,0.0,0.0
MECDPS,0.0021051139733121588,0.0021051139733147244
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.119348953403353,-0.0832599452115935
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.766529255744096,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.358402406780524
UAGDP,0.08325994521159069,28.119348953402184
UAGCVT,0.024485938505839466,14.042530442601173
GLUR,-14.042530442603391,-0.02448593850583947
EX_tmao_e,0.0,0.0
UAG2E,0.0,-2.717156245824865e-13
EX_acald_e,0.0,7.560810352718682
GLYCL,0.0,13.357619914997
CMPN,0.0,25.75655897485037
NNDPR,0.0020073041570181907,0.002007304156240368
HCYSMT,0.0,7.359085604951434
EX_melib_e,0.0,0.0
MACPD,0.0,17.46462621620428
DMQMT,-2.983529752175345e-16,-2.978379517724175e-17
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.41872250080914,0.31359060729402793
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.0003004788048974931,-0.00030047880489748294
HACD5,-17.15103560891125,0.3135906072919496
DHCIND,0.0,0.0
HACD7,-17.219611745311113,0.24501447089317413
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.000589502406088562,0.0005895024060889423
HPPK2,0.0005895024060885622,0.0005895024060909313
PTPATi,0.0005939082536686392,0.0005939082536664863
HEX7,0.0,47.3162262060738
DXPRIi,0.002105113973285915,0.002105113973311157
GTPCII2,0.0003930016040565426,0.00039300160395979475
URIC,0.0,4.867510271616549
SADT2,0.21807359411623795,9.5423248612859
OPHBDC,0.0001965008020295024,0.00019650080202974636
AACPS1,0.0,51.8752862727554
OHPHM,-2.9833530261623455e-16,2.0121323650589986e-17
GHMT2r,-13.189849848638953,13.423242658485517
DHORD2,0.0,2.3153682752906413
LCARS,-31.0719117161453,4.7255064704489325
ALCD19,-6.300675293934293,103.67501140403645
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.32686895072702754,0.3268689507268427
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,-6.334857421014024e-13
TDPGDH,0.0,-1.7733614127022973e-13
ADCS,0.0005895024060902174,0.000589502406089113
ADCL,0.0005895024060902174,0.0005895024060897186
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.300675293933538
UDPGALM,0.0,0.0
TDPDRE,0.0,-1.1179116784663452e-12
TDPDRR,0.0,-9.148577851763591e-13
UMPK,0.3100597610430852,100.118237305468
RZ5PP,0.0,1.1675875489696304e-17
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,2.7711166694643837e-13,4.867510271616244
UAPGR,0.024485938505839466,14.042530442600762
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.14144973652835305,56.05560027293457
NTD1,0.0,35.62921912027884
NTD7,0.0,56.7645586339863
PAPPT3,0.024485938505839463,14.04253044259932
UAGPT3,0.024485938505839463,14.042530442601484
NDPK7,-22.52900009586762,70.3352187390151
AOBUTDs,0.0,28.91997059216081
GLYAT,-19.940355665326734,59.437977814220936
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,-2.620126338117309e-12
S7PI,0.0,-1.2038716081231706e-12
TRPS3,0.0,0.05008831878763093
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,15.631835617327646
AGMHE,0.0,-5.303431307240267e-13
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,-1.3573887609484204e-12
EX_h2s_e,0.0,9.324251267170213
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,7.207193436217723e-13
IDOND,-19.5038293974158,3.4367319785093593
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.573340040935687
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.567363907722077
GLYCLTDx,0.0,37.29700506868657
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.94675826856675,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.301441216885596
NDPK4,-58.275391320664426,16.78756697450961
ACODA,0.2606428934259128,18.3534123712438
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.08641529557107
FCLT,0.0001965008020297322,0.00019650080145241074
HBZOPT,0.000196500802030192,0.00019650080202781103
PNTK,0.000593908253669337,0.0005939082536718967
ADSS,0.2637375607654618,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00019650080202973227,0.0001965008020261444
ASNN,0.0,67.1715719170421
DPCOAK,0.0005939082536706126,0.0005939082536680384
HETZK,0.0,0.0
ASNS2,0.0,86.42977522352692
ASPCT,0.29148646998843464,2.315368275290982
KDOPS,0.034288068199915006,0.03428806820007899
KDOPP,0.03428806819991453,0.03428806820116173
DMPPS,0.0,0.002105113973300493
EX_26dap__M_e,0.0,0.0
MCOATA,0.06857966107789229,17.533205877282175
IPDPS,0.0,0.0021051139733006784
AST,0.0,18.09276947781789
SGDS,0.0,18.092769477817882
CYNTAH,0.0,0.0
DAPE,0.32686895072702754,0.3268689507274319
DHDPRy,0.3268689507270276,0.32686895072745203
EX_acnam_e,0.0,8.664583207744017e-13
HSK,0.47954654922607054,20.4199022145528
SDPTA,-0.3268689507262659,-0.32686895072702754
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.227707972912604
THRS,0.47954654922606615,20.4199022145528
EX_amp_e,0.0,0.0
HSST,0.13562168135066416,0.13562168135025982
PPNDH,0.1632498703501553,0.16324987035027586
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-38.77506724834385,56.20000213040193
DTMPK,0.023056681551154506,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.33583044470300444,1.6859751505448746
NMNDA,0.0,12.567363907722097
NNAM,0.0,12.567363907722074
P5CD,0.0,25.97720041809125
PGMT,-71.5388958126951,0.0
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.0003947639430910701,7.359480368895702
EX_dha_e,0.0,6.300675293933409
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,0.0,-4.2891922493558574e-13
MALS,0.0,14.531059355943245
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.54137773090902
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.300675293932754
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567363907722058
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.750405410846387
ACPS1,0.0,0.0
EX_nmn_e,0.0,-3.001440265114147e-13
EX_urea_e,0.0,-6.545611941226914e-14
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,3.593437249450855e-16,43.023466376931985
GALUi,0.0,59.219846824104266
AACPS3,0.0,51.8752862727554
U23GAAT,0.034288068199914534,0.03428806819950962
EX_f6p_e,0.0,0.0
UAAGDS,0.024485938505839463,14.042530442601274
AACPS4,0.0,51.8752862727554
UAMAS,0.024485938505839463,14.042530442602358
UAMAGS,0.024485938505839463,14.042530442601171
UGLYCH,0.0,4.8675102716158465
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.764510292958537
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.19478692732144598,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.0003930016040593304,0.0003930016048594067
3HPPPNH,0.0,0.0
G5SADs,0.19478692732144598,26.1719873454127
GMAND,0.0,2.0537083953620678e-13
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.358402406779543
HPYRRx,0.0,19.301441216885596
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005939082536655446,0.0005939082523079967
UGMDDS,0.024485938505839463,14.042530442599894
DCYTD,0.0,22.5290000958681
DBTS,1.7623390316567918e-06,1.762339031656058e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.03428806819991454,0.034288068199691234
AMANK,5.291732782584434e-28,0.0
UAGAAT,0.03428806819991454,0.03428806819943051
ATPPRT,0.08348023759055052,0.0834802375903094
HISTD,0.08348023759055055,0.08348023759008616
DHDPS,0.32686895072702765,0.3268689507263193
G1PACT,0.08325994521159348,28.1193489534029
GART,0.0,17.27775591238501
CSND,0.0,25.7565589748506
GF6PTA,0.08325994521159337,30.686483243285235
IGPDH,0.08348023759055052,0.08348023758950204
EX_glyclt_e,0.0,9.451160316499042
PRPPS,-3.4922225946480485,31.0612597066437
H2SO,0.0,9.32425126716716
GLUCYS,0.0,20.206862024520788
PRATPP,0.08348023759055052,0.0834802375902658
GLUN,0.0,56.22575322835657
PRMICI,0.08348023759055054,0.08348023759009862
GLUPRT,0.3947789229719965,5.26228919458815
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.21807359411624236,29.3569381863889
CYSS,0.21807359411624236,29.356938186388902
NADS1,0.0020073041570451665,12.5693712118791
BPNT,0.21807359411624247,9.542324861286076
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,9.542324861286843
ASPK,0.9420371813037597,20.882392846629553
ASAD,-20.882392846628264,-0.9420371813038132
DAPDC,0.30238301222118813,0.3023830122212474
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.2606428934259128,18.3534123712438
GARFT,-12.0154667177963,5.262289194588115
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418580413
PHETA1,-0.16324987034562038,-0.16324987034994773
PPND,0.12170625235670218,1.4718509581980745
METAT,0.0007912902252152552,7.359876895176388
ASCBPL,0.0,0.0
ACBIPGT,0.0,-3.900879619322949e-13
TRPS1,0.0,0.05008831878646129
PRAMPC,0.08348023759055054,0.08348023758968476
ADOCBLS,0.0,-8.781352179574772e-17
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,-1.9172272962962184e-18
TMPK,0.0001965008020297322,6.242274068735219
HPPPNDO,0.0,0.0
MCITL2,0.0,18.44789955951935
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.092769477817896
DHCINDO,0.0,0.0
SGSAD,0.0,18.092769477817885
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.4367319785086208
HKNTDH,0.0,0.0
GLYCK2,0.0,15.339752880177214
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,-3.992473018854145e-12
ACOTA,-18.3534123712438,-0.2606428934259142
GPDDA5,0.0,0.0
PDX5PS,0.0001965008020297322,0.00019650080142665503
PPBNGS,0.0015720064162378575,0.0015720064149703763
ENTCS,0.0,8.379580807919414
SULR,0.21807359411622684,9.542324861286808
MANPGH,0.0,0.0
URDGLYCD,0.0,7.132072710192022e-13
CBMKr,-24.126801521107,20.66878064653441
PPNCL2,0.0005939082536634479,0.0005939082529523512
PRAGSr,0.39477892297341793,5.262289194587863
PRFGS,0.39477892297342254,5.262289194588013
AMANAPEr,4.413397397044972e-12,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,-4.139108044542898e-15,14.018044504095702
NNATr,0.002007304156947563,12.5693712118791
CYTDH,0.0,25.756558974849472
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.872442186218393
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,106.9399461988115
AIRC2,0.39458242217070205,5.262092693786675
GAPD,-56.425170792871825,16.91363176941932
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.447899559511885
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.023665769231776
TAUDO,0.0,0.0
DM_amob_c,1.7623390316567913e-06,1.7623390316567706e-06
NTP3,0.0,142.18413918272566
PPM2,-7.732892481369756e-15,38.752010566793345
MOAT2,0.017144034099957267,0.01714403410002832
EX_adn_e,0.0,-1.5932851241232803e-13
EX_ins_e,0.0,9.186735463882692e-14
G6PDH2r,-6.136513724729246e-16,65.9039827863526
ME2,0.0,92.41719744521323
ARGSL,0.2606428934259128,18.353412371243795
CBPS,0.0,30.3795310985417
GLU5K,0.1947869273214461,26.1719873454127
IPPS,0.39699418313568297,0.39699418313549445
EX_mg2_e,-0.0076441455498121235,-0.007644145549811334
ACOATA,-17.46462621620429,3.4929252432408613
NADH5,0.0,37.29700506867372
MOHMT,0.00059390825367444,0.000593908253618671
EX_glyc3p_e,0.0,5.400578823371604
MLTG2,0.0,7.42141542531985e-15
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.2297212369113,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.00039476394308432414,7.359480368894836
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,19.049024342766028
FTHFLi,0.0,46.09734377986289
EX_nac_e,0.0,0.0
UDPGD,0.0,-7.491745161322024e-13
SERASr,0.0,25.13874242375821
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-9.451012940899531,0.0
ACALDtex,-7.560810352720014,0.0
CHRPL,0.00019650080202973218,0.00019650080202970893
TDPAGTA,0.0,-8.443009587918625e-13
UACMAMO,0.0,-5.738084918373844e-13
FBA3,0.0,83.5330585114882
PMPK,0.0001965008020297322,10.6946175395988
LCADi,0.0,24.779492492285286
ACMANAtex,2.490484866559276e-28,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.21961174531111,0.24501447089312983
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.358402406780689
ACACT2r,-3.1793346359477206,2.6763438425176744
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.2180735941162458,9.542324861285305
ACACT3r,-3.179334635947847,0.31359060728964205
ACACT4r,-8.418722500809137,0.313590607290979
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-20.555523895902322,-0.6151682305767311
CYSTL,0.13562168135066419,0.135621681347776
ACMAMUT,0.0,-1.0006859812996261e-12
SHSL1,0.13562168135066413,0.13562168134741948
SSALy,0.0,10.358402406779318
SUCptspp,0.0,0.0
SULabcpp,0.0,9.54614737464365
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,-7.009504088273358e-13
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,-1.6734606945781577e-12
