,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.6087226889418
NDPK5,-29.680670667168183,70.3352187390151
SHK3Dr,0.3132574674143126,1.9397413745121843
NDPK6,0.0,18.875360836821898
NDPK8,-29.681020403215943,67.82267933816709
DHORTS,-2.52937844260549,-0.27189409064706926
OMPDC,0.2718940906470642,2.5293784426045054
PYNP2r,-54.9217609902108,24.573647156294275
G5SD,0.18169424630960607,26.1719873454127
CS,0.8837447697546684,12.21266363388776
ICDHyr,0.8837447697546756,11.680063158808442
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2551094641601668,38.75201056679342
ACALD,-235.55105476312258,102.12087525270226
PTRCTA,0.0,10.796318389054482
ACS,0.0,107.07425298236386
CYSDS,0.0,29.153522495881095
MAN6PI,0.0,0.0
PPA,2.5640600310558614,118.833817999766
APRAUR,0.0003665858444915713,0.11716785917191039
TRPAS2,-0.2803241591170181,13.952649122325537
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331716889831427,0.2343357183431713
ALAR,0.03426015957421004,41.81168315114559
RBFK,0.00018329292224578567,29.4101982338968
ALATA_L,-61.88361618324102,18.454081204095196
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.29410567426491
ASPTA,-92.8109587873752,-2.406498804880372
ACP1_FMN,0.0,29.410014940974552
RBFSb,0.00036658584449097276,0.11716785917195535
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631349343839924,-0.7928495630299586
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.294996751137104
PYK,0.0,125.08805559109918
SHCHD2,0.00018329292224578565,0.00019293991815344763
EX_co2_e,-18.658605180788594,22.327694558206566
A5PISO,0.03198338201985656,0.3148172814361955
PMDPHT,0.00036658584449157124,0.11716785917194711
CPPPGO,0.0,0.06409971822367663
EX_met__L_e,0.0,0.4672050933095769
GTHOr,0.0,47.571874434112
ILETA,-0.7060028933435893,-0.2387978000320442
DHORD5,0.0,2.5293784426059855
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.981116188148135
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.981116188147155
IPPMIb,-0.837515154082797,-0.3703100607727179
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.529378442605312,-0.2718940906470717
RBFSa,0.0007331716889831427,0.23433571834486563
ACHBS,0.2387978000320442,0.7060028933428729
PFK_3,0.0,83.5330585114882
DHAD2,0.23879780003204423,0.7060028933425349
ACLS,0.7186783970640602,1.1858834903743047
TRPS2,0.0,13.4854440290161
PSCVT,0.3132574674143118,1.9397413745135936
G3PD5,0.0,39.980749602303085
G1PP,0.0,71.53889581269509
PFL,0.0,44.475238604470135
EX_acgam_e,0.0,0.0
ANS,0.04672161246285738,0.513926705773955
FRD2,0.0,3.17429883147456
