,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56837527813396
NDPK5,-29.44081920689649,70.3352187390151
SHK3Dr,0.32974470124029487,1.6554227917227584
NDPK6,0.0,18.875360836821898
NDPK8,-29.441187350103608,67.82267933807776
DHORTS,-2.3100861101179433,-0.28620430481498427
OMPDC,0.2862043048149855,2.310086110119199
PYNP2r,-54.9217609902108,24.341176552579494
G5SD,0.19125710062388196,26.171987345412724
CS,0.9302576487027427,11.723392727797226
ICDHyr,0.9302576487027707,11.190792252718378
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022638860442030114,38.752010566793594
ACALD,-234.490144108737,101.82404057327075
PTRCTA,0.0,10.260534604013568
ACS,0.0,106.9761557169244
CYSDS,0.0,29.142816407751898
MAN6PI,-8.453043154669061e-13,0.0
PPA,2.69901054835554,118.833817999766
APRAUR,0.0003858798347843358,0.0003858798358246388
TRPAS2,-0.049180644505630554,13.48544402901851
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717596695686717,0.0007717596688703964
ALAR,0.03606332572529302,38.604276791460556
RBFK,0.00019293991739216795,29.4101982338968
ALATA_L,-58.717883285243204,18.41060457627401
XYLK,0.0,0.0
RBK,5.797980801031133e-17,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253729149430846
ASPTA,-92.8109587873752,-2.533156626722014
ACP1_FMN,0.0,29.41000529397941
RBFSb,0.0003858798347843359,0.0003858798339300143
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137290846031705,-0.8345784841080292
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004026385027
SHCHD2,0.00019293991739216792,0.00019293991739217955
EX_co2_e,-16.56691924788744,20.552067285580545
A5PISO,0.033666717782798374,0.03366671778366523
PMDPHT,0.00038587983478432646,0.0003858798352614505
CPPPGO,0.0,0.00019293991754515521
EX_met__L_e,0.0,2.0918972927473257e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25136610430532497,-0.25136610430506345
DHORD5,0.0,2.3100861101175703
EX_metsox_S__L_e,0.0,-5.82252819656329e-13
GLYCTO2,0.0,36.67736420643196
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67736420643169
IPPMIb,-0.3898000624310598,-0.3898000624332324
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310086110118362,-0.2862043048149443
RBFSa,0.0007717596695686717,0.0007717596695661743
ACHBS,0.2513661043050634,0.2513661043040342
PFK_3,0.0,83.5330585114882
DHAD2,0.25136610430506345,0.2513661043045345
ACLS,0.7565035728719344,0.7565035728714001
TRPS2,0.0,13.4854440290161
PSCVT,0.32974470124029304,1.6554227917211497
G3PD5,0.0,36.67697832659417
G1PP,0.0,71.53889581269513
PFL,0.0,41.377825592032636
EX_acgam_e,0.0,0.0
