,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55360435959164
NDPK5,-29.524051858672358,70.3352187390151
SHK3Dr,0.3357805678039293,1.6857247527228714
NDPK6,0.0,18.875360836821898
NDPK8,-29.52442674061703,67.82309373485279
DHORTS,-2.31532498427393,-0.2914431789721864
OMPDC,0.29144317897218613,2.3153249842734684
PYNP2r,-54.9217609902108,24.341590949352533
G5SD,0.19475799793738305,26.17198734541272
CS,0.947285704093,11.837486491264459
ICDHyr,0.9472857040929963,11.304886016185481
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.023053257215770798,38.75201056679233
ACALD,-234.6148738043913,101.86197766566605
PTRCTA,0.0,10.357600312091515
ACS,0.0,106.94024296098951
CYSDS,0.0,29.13889698014815
MAN6PI,-2.8630625221464677e-13,0.0
PPA,2.748415034500585,118.833817999766
APRAUR,0.000392943236208513,0.0003929432361874486
TRPAS2,-0.05008087976749486,13.485444029017502
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000785886472417026,0.0007858864723283516
ALAR,0.036723452851218016,39.25450053764058
RBFK,0.00019647161810425654,29.4101982338968
ALATA_L,-59.3833634083482,18.39468807220817
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23894757243787
ASPTA,-92.8109587873752,-2.5795252122556587
ACP1_FMN,0.0,29.410001762278696
RBFSb,0.00039294323620851307,0.00039294323602123113
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.249631904038208,-0.8498551643647838
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83176711782967
SHCHD2,0.0001964716181042565,0.00019647161810423678
EX_co2_e,-16.870171168473686,20.928266009254262
A5PISO,0.03428297580122345,0.034282975799469734
PMDPHT,0.000392943236208513,0.00039294323599707495
CPPPGO,0.0,0.00019647161742028413
EX_met__L_e,0.0,-1.6015425067877131e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25596727684310344,-0.25596727684399795
DHORD5,0.0,2.3153249842751866
EX_metsox_S__L_e,0.0,1.1171177713027369e-13
GLYCTO2,0.0,37.29231646167659
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.292316461674496
IPPMIb,-0.3969352223149905,-0.3969352223144789
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3153249842751418,-0.29144317897217936
RBFSa,0.000785886472417026,0.0007858864725329639
ACHBS,0.2559672768439979,0.255967276846175
PFK_3,0.0,83.5330585114882
DHAD2,0.25596727684399795,0.25596727684417214
ACLS,0.7703511179684688,0.7703511179686137
TRPS2,0.0,13.4854440290161
PSCVT,0.3357805678039309,1.6857247527231627
G3PD5,0.0,37.29192351843853
G1PP,0.0,71.53889581269509
PFL,0.0,41.95429005392103
EX_acgam_e,0.0,0.0
ANS,0.05008087976636883,0.05008087976563477
