,minimum,maximum
PYDXNK,0.0,16.180402432919
PYAM5PO,0.0,14.2949967511371
SSALx,0.0,10.908606925942209
ASPT,0.0,89.3703597183609
OHPBAT,-0.00039330115539053663,0.00019665057769523714
SERD_L,0.0,38.01942690104678
EX_dgsn_e,0.0,0.0
NADDP,0.0,75.23323471730276
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.963985751541838
HEX4,0.0,959.9170858169506
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-1.208690641590031,-0.7325001654003325
HMPK1,0.0,0.0
KARA2,0.24339040763614495,0.7195808838262941
EX_duri_e,0.0,0.0
EX_for_e,0.0,41.65550892893775
EX_gly_e,0.0,0.47619047619065924
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,0.23809523809491792
ACCOAC,0.06520201228213238,17.5332076396212
NADK,0.0003744738467085919,21.485103164712
GLXCL,0.0,7.54895237515614
ICHORS_copy2,-19.1203570553585,0.47619047618975363
SUCBZS,0.0,0.0
DHBD,0.0,0.47619047618950205
ICHORT,0.0,0.47619047618920857
EX_ser__L_e,0.0,0.47619047618920224
EX_thm_e,0.0,0.0
EX_trp__L_e,0.0,0.23809523809592664
GLUTRR,0.002989088780967702,0.514358406055056
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,0.0
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,17.01501020310338
EX_fmn_e,0.0,0.11904761904763794
EX_gthox_e,0.0,0.0
KAS14,0.0,3.4936011254678094
HEMEOS,0.0,0.0
ADMDC,0.0,0.15873015872990343
AGMT,0.0,0.2380952380961237
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.3333972453903
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,0.23809523809591113
HACD6,-17.235064464199922,0.37707787223590716
ECOAH1,-3.1954629765410236,2.9016074569858117
ECOAH2,-3.1954629765410134,2.901607456986054
ARGSS,0.24779948113789196,18.3534123712438
AGPR,-18.3534123712438,-0.24779948113790048
SPMS,0.0,0.15873015873073862
G1SAT,0.002989088780967703,0.5143584060550558
KDOCT2,0.0325984928937823,0.320871911087148
ECOAH3,-3.1954629765410174,1.1629584035069105
UGLT,0.0,0.0
EDTXS1,0.0,0.14413670909668724
DXPS,0.0023750186922766843,0.0025000196760801927
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.0020013825946557286,0.002106718520690278
EDTXS2,0.0,0.14413670909667073
ALTRH,0.0,0.0
MECDPS,0.0020013825946557286,0.0021067185206548275
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.591436721136933,-0.07915723675336776
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.766529255744096,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.908606925943293
UAGDP,0.07915723675338354,28.591436721135143
UAGCVT,0.023279371929801156,14.279419114121138
GLUR,-14.279419114121794,-0.023279371929801167
EX_tmao_e,0.0,0.0
UAG2E,0.0,0.13605442176900223
EX_acald_e,0.0,8.331101785787956
GLYCL,0.0,13.357619914997
CMPN,0.0,25.7565589748506
NNDPR,0.0019083924448639223,0.002008834152400544
HCYSMT,0.0,7.7442507738331
EX_melib_e,0.0,0.0
MACPD,0.0,17.468005627339046
DMQMT,2.1102467773098755e-17,0.0
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.43586466474274,1.1629584035068405
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.00030070783405415164,-0.0002856724423514536
HACD5,-17.16986747841225,1.1629584035069167
DHCIND,0.0,0.0
HACD7,-17.23506446419985,0.2452012243570958
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005604541464313044,0.0005899517330856662
HPPK2,0.0005604541464313044,0.0005899517330856911
PTPATi,0.0005646428919210291,0.0005943609388644124
HEX7,0.0,47.3162262060738
DXPRIi,0.0020013825946557217,0.002106718520690486
GTPCII2,0.0003736360976201378,0.11942125514537669
URIC,0.0,4.886953674284555
SADT2,0.20732782222294466,10.379926366593045
OPHBDC,0.00018681804881048137,0.0001966505776952961
AACPS1,0.0,51.8752862727554
OHPHM,0.0,0.0
GHMT2r,-13.651562671934855,14.071629557161769
DHORD2,0.0,2.539100256206703
LCARS,-31.0719117161453,5.206938616117405
ALCD19,-6.942584821490249,107.06236385895718
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.310762190081611,0.5488574281770112
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,0.17006802721060033
TDPGDH,0.0,0.17006802721127978
ADCS,0.0005604541464200145,0.0005899517330833527
ADCL,0.0005604541464200144,0.0005899517330895122
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.942584821489566
UDPGALM,0.0,0.0
TDPDRE,0.0,0.0340136054421525
TDPDRR,0.0,0.03401360544230319
UMPK,0.29478128829188577,100.118237305468
RZ5PP,0.0,0.0
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,0.0,4.886953674284262
UAPGR,0.02327937192980116,14.27941911411956
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.13447967392512344,56.28558930976916
NTD1,0.0,35.63035525893684
NTD7,0.0,56.7645586339863
PAPPT3,0.023279371929801153,14.279419114121168
UAGPT3,0.023279371929801156,14.279419114121765
NDPK7,-22.52900009586811,70.3352187390151
AOBUTDs,0.0,30.703015248084228
GLYAT,-19.963985751541838,59.8323373704449
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,0.13605442176862012
S7PI,0.0,0.13605442176887947
TRPS3,0.0,0.5238106481575836
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,16.273745144884387
AGMHE,0.0,0.13605442176865
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,0.13605442176808175
EX_h2s_e,0.0,10.172598544368826
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,0.1587301587296942
IDOND,-19.5038293974158,3.7868644480853493
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.95789228124491
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.56746281943438
GLYCLTDx,0.0,40.690394177476165
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.96408809554702,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.301441216885614
NDPK4,-58.27652745932244,16.957635001719428
ACODA,0.24779948113789194,18.353412371243802
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.099411200366944
FCLT,0.0001868180488104814,0.06410342888321846
HBZOPT,0.00018681804881048135,0.00019665057769345553
PNTK,0.0005646428919307702,0.0005943609388623581
ADSS,0.2507416559695105,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00018681804881048135,0.00019665057769164033
ASNN,0.0,67.1715719170421
DPCOAK,0.0005646428919308263,0.0005943609388633817
HETZK,0.0,0.0
ASNS2,0.0,86.6574037527557
ASPCT,0.2771232128083426,2.539100256206
KDOPS,0.032598492893782326,0.3208719110871324
KDOPP,0.0325984928937823,0.32087191108708535
DMPPS,0.0,0.002106718520689598
EX_26dap__M_e,0.0,0.0
MCOATA,0.06520033678395612,17.533205964123006
IPDPS,0.0,0.0021067185206903667
AST,0.0,18.10561289010591
SGDS,0.0,18.105612890105903
CYNTAH,0.0,0.0
DAPE,0.31076219008161093,0.5488574281766668
DHDPRy,0.31076219008161104,0.5488574281768712
EX_acnam_e,0.0,0.0
HSK,0.45591646301095123,20.4199022145528
SDPTA,-0.5488574281774428,-0.310762190081611
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.247151375580295
THRS,0.45591646301096383,20.4199022145528
EX_amp_e,0.0,0.0
HSST,0.1289388013922426,0.6051292775809689
PPNDH,0.15520558660481543,0.6313960627927357
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-39.0120263477823,56.20000213040186
DTMPK,0.021920542893154538,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.31928209840628136,1.9770468730792703
NMNDA,0.0,12.5674628194343
NNAM,0.0,12.567462819434308
P5CD,0.0,25.98679871859744
PGMT,-71.5388958126951,0.0
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.0003753115958165725,7.7446260854290525
EX_dha_e,0.0,6.9425848214919945
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,0.0,0.1360544217691612
MALS,0.0,15.09790475031195
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.541377730909026
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.94258482149075
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567462819434278
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.782176740430952
ACPS1,0.0,0.0
EX_nmn_e,0.0,0.0
EX_urea_e,0.0,0.23809523809553623
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,0.0,43.02346637693199
GALUi,0.0,59.35590124587229
AACPS3,0.0,51.8752862727554
U23GAAT,0.0325984928937823,0.32087191108712215
EX_f6p_e,0.0,0.0
UAAGDS,0.023279371929801153,14.279419114120794
AACPS4,0.0,51.8752862727554
UAMAS,0.023279371929801156,14.279419114120182
UAMAGS,0.023279371929801153,14.279419114120333
UGLYCH,0.0,4.886953674284024
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.765646431616528
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.18518862681525095,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.0003736360976210671,0.11942125514538539
3HPPPNH,0.0,0.0
G5SADs,0.18518862681525092,26.17198734541269
GMAND,0.0,0.0
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.908606925941848
HPYRRx,0.0,19.301441216885596
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005646428919166641,0.0005943609388701725
UGMDDS,0.023279371929801153,14.279419114121312
DCYTD,0.0,22.5290000958681
DBTS,1.675498195609699e-06,1.7636823111681191e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.032598492893782305,0.32087191108710517
AMANK,0.0,0.0
UAGAAT,0.032598492893782305,0.32087191108714325
ATPPRT,0.0793666740278358,0.23809683275818047
HISTD,0.0793666740278358,0.23809683275800164
DHDPS,0.31076219008161104,0.5488574281768837
G1PACT,0.07915723675338462,28.5914367211356
GART,0.0,17.277756062160673
CSND,0.0,25.7565589748506
GF6PTA,0.07915723675338464,31.15857101101739
IGPDH,0.0793666740278358,0.23809683275827406
EX_glyclt_e,0.0,10.414017345771471
PRPPS,-3.532719559346152,31.0612597066437
H2SO,0.0,10.172598544369615
GLUCYS,-5.136469006611477e-19,20.444957262616146
PRATPP,0.07936667402783582,0.23809683275813795
GLUN,0.0,56.293769446112286
PRMICI,0.07936667402783582,0.23809683275804805
GLUPRT,0.3753258375511352,5.262289344364359
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.207327822222943,29.3569381863889
CYSS,0.207327822222943,29.356938186388902
NADS1,0.0019083924448535195,12.569371211879096
BPNT,0.20732782222294277,10.379926366590949
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,10.379926366592436
ASPK,0.8956174544848173,21.33579368221745
ASAD,-21.335793682217208,-0.8956174544848182
DAPDC,0.28748281815180987,0.5255780562471202
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.24779948113789196,18.3534123712438
GARFT,-12.0154667177963,5.262289344364372
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418581389
PHETA1,-0.631396062795521,-0.15520558660481543
PPND,0.11570906763970795,1.7564670395917457
METAT,0.0007522986898287549,7.745003072523079
ASCBPL,0.0,0.0
ACBIPGT,0.0,0.0
TRPS1,0.0,0.5238106481566682
PRAMPC,0.07936667402783582,0.2380968327577691
ADOCBLS,0.0,0.0
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,0.0
TMPK,0.0001868180488104814,6.242274218510886
HPPPNDO,0.0,0.0
MCITL2,0.0,18.948857536862786
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.105612890105917
DHCINDO,0.0,0.0
SGSAD,0.0,18.105612890105906
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.7868644480852747
HKNTDH,0.0,0.0
GLYCK2,0.0,15.62317557736288
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,0.47619047619006355
ACOTA,-18.35341237124377,-0.24779948113789194
GPDDA5,0.0,0.0
PDX5PS,0.00018681804881048137,0.00019665057769525042
PPBNGS,0.0014945443904838512,0.257179203027528
ENTCS,0.0,8.379580807919396
SULR,0.20732782222293417,10.37992636659325
MANPGH,0.0,0.0
URDGLYCD,0.0,0.47619047618998983
CBMKr,-24.126801521107,20.89251262745023
PPNCL2,0.0005646428919205982,0.0005943609388727987
PRAGSr,0.3753258375510983,5.262289344364375
PRFGS,0.3753258375511009,5.262289344364375
AMANAPEr,0.0,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,0.0,14.018044504095702
NNATr,0.001908392444830913,12.5693712118791
CYTDH,0.0,25.756558974850627
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.872442186218382
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,107.03840707686935
AIRC2,0.3751390195024325,5.262092693786681
GAPD,-57.108443422496194,17.03257835017218
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.9488575368645
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.331440220101484
TAUDO,0.0,0.0
DM_amob_c,1.6754981956096983e-06,1.7429108900990562e-06
NTP3,0.0,142.6714149604571
PPM2,-7.206198637805705e-14,38.752010566793366
MOAT2,0.01629924644689115,0.1604359555435365
EX_adn_e,0.0,0.09523809523806541
EX_ins_e,0.0,0.11904761904712205
G6PDH2r,0.0,65.9039827863526
ME2,0.0,93.1750970950234
ARGSL,0.24779948113789255,18.35341237124381
CBPS,0.0,30.3795310985417
GLU5K,0.1851886268152509,26.1719873454127
IPPS,0.37743193878311665,0.8536224149727546
EX_mg2_e,-0.007649972024691515,-0.007267473423457068
ACOATA,-17.468005627339046,3.493601125467809
NADH5,0.0,40.69039417747434
MOHMT,0.0005646428919220687,0.0005943609388700073
EX_glyc3p_e,0.0,5.950786989848668
MLTG2,0.0,0.0
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.22972123691131,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.0003753115958165725,7.744626085428267
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,20.96750944446167
FTHFLi,0.0,46.564166734066305
EX_nac_e,0.0,0.0
UDPGD,0.0,0.0
SERASr,0.0,25.138742423758195
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-10.413877232234926,0.0
ACALDtex,-8.331101785787448,0.0
CHRPL,0.0001868180488104814,0.00019665057769526194
TDPAGTA,0.0,0.13605442176875363
UACMAMO,0.0,0.13605442176772672
FBA3,2.452794797741898e-15,83.5330585114882
PMPK,0.0001868180488104814,10.6946175395988
LCADi,0.0,26.53285711481791
ACMANAtex,0.0,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.23506446419971,0.24520122435699745
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.908606925942689
ACACT2r,-3.1954629765410307,2.9016074569848715
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.20732782222294285,10.379926366591448
ACACT3r,-3.1954629765410165,1.1629584035068674
ACACT4r,-8.43586466474274,1.1629584035066496
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-21.025031492134044,-0.5848552644032333
CYSTL,0.12893880139224215,0.6051292775815852
ACMAMUT,0.0,0.13605442176881988
SHSL1,0.12893880139224217,0.6051292775820998
SSALy,0.0,10.90860692594203
SUCptspp,0.0,0.0
SULabcpp,0.0,10.383560522179032
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,0.2380952380955044
AB6PGH,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
AMALT1,0.0,0.0
EX_glyb_e,0.0,0.0
AHGDx,-21.3892350791977,0.0
MLTP2,-46.22972123691131,0.0
TAURabcpp,0.0,0.0
THMDt2pp_copy1,0.0,27.7697887706516
3HCINNMH,0.0,0.0
BSORx,0.0,0.0
PACCOAL,0.0,2.51387424237582
NMNt7pp,0.0,0.0
EX_ca2_e,-0.004589983214814641,-0.00436048405407424
EX_so3_e,0.0,0.0
GLUtex,-0.4761904761904074,0.0
Kt2pp,0.0,111.803491728715
GLYtex,-0.4761904761879119,0.0
GP4GH,0.0,0.0
GLYALDtex,-6.942584821488614,0.0
AKGt2rpp,-5.206938616117481,0.0
ACGAMT,0.0,0.13605442176891214
XYLt2pp,0.0,0.0
EX_ascb__L_e,0.0,0.0
