,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59405873190111
NDPK5,-29.772237553921162,70.3352187390151
SHK3Dr,0.31924962611058716,1.9768457993225756
NDPK6,0.0,18.875360836821898
NDPK8,-29.772593979909452,67.82311238656693
DHORTS,-2.5390478563815404,-0.2770950282438059
OMPDC,0.2770950282438063,2.539047856381782
PYNP2r,-54.9217609902108,24.578527028455554
G5SD,0.18516979237423406,26.171987345412695
CS,0.900649518909089,12.34125169339017
ICDHyr,0.9006495189090082,11.808651218311189
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25998933632063126,38.75201056679343
ACALD,-235.7016921035521,102.16619787393049
PTRCTA,0.0,10.908001699401776
ACS,0.0,107.0386002835311
CYSDS,0.0,29.14963145025374
MAN6PI,0.0,0.0
PPA,2.6131067616551893,118.833817999766
APRAUR,0.00037359809730116224,0.11940910951580803
TRPAS2,-0.285686351637571,13.96158607468824
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007471961946023245,0.2388182190326278
ALAR,0.03491550648364808,42.55252588660161
RBFK,0.00018679904865058112,29.4101982338968
ALATA_L,-62.639604818753035,18.43827995712848
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279431135953626
ASPTA,-92.8109587873752,-2.452531618911754
ACP1_FMN,0.0,29.41001143484815
RBFSb,0.00037359809730116045,0.11940910951452498
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758197389848212,-0.8080156193852025
GLGC,0.0,65.27551422575867
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.286340400689
SHCHD2,0.00018679904865058107,0.00019663057752684543
EX_co2_e,-19.01551709806092,22.754790806602813
A5PISO,0.032595177493683465,0.32083927710085497
PMDPHT,0.00037359809730116045,0.11940910951444339
CPPPGO,0.0,0.06410340888305006
EX_met__L_e,0.0,0.47614204566904345
GTHOr,0.0,47.571874434112
ILETA,-0.7195076995026285,-0.24336565383589534
DHORD5,0.0,2.539047856381264
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.68694284612072
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68694284612152
IPPMIb,-0.853535598080283,-0.37739355241073974
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5390478563810595,-0.2770950282438045
RBFSa,0.0007471961946023209,0.23881821902962352
ACHBS,0.24336565383589528,0.7195076995058249
PFK_3,0.0,83.5330585114882
DHAD2,0.2433656538358953,0.71950769950646
ACLS,0.7324256671366033,1.2085677128074677
TRPS2,0.0,13.4854440290161
PSCVT,0.3192496261105796,1.9768457993229724
G3PD5,0.0,40.68656924802941
G1PP,0.0,71.5388958126951
PFL,0.0,45.13689820471283
EX_acgam_e,0.0,0.0
ANS,0.047615328800201695,0.5237573744712938
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
