,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55288982783551
NDPK5,-29.528078173807387,70.3352187390151
SHK3Dr,0.33607254817906385,1.68719058664034
NDPK6,0.0,18.875360836821898
NDPK8,-29.528453381732728,67.82311378097617
DHORTS,-2.3155784107611437,-0.2916966054562835
OMPDC,0.29169660545628007,2.315578410756984
PYNP2r,-54.9217609902108,24.341610995474365
G5SD,0.19492735113631918,26.171987345412695
CS,0.9481094230981684,11.843005688796818
ICDHyr,0.9481094230981476,11.3104052137163
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.023073303342299362,38.75201056679389
ACALD,-234.62090750691337,101.86381284315885
PTRCTA,0.0,10.362295790619953
ACS,0.0,106.93850570920638
CYSDS,0.0,29.13870738087023
MAN6PI,7.049889923731866e-13,0.0
PPA,2.7508049382942836,118.833817999766
APRAUR,0.0003932849227875341,0.00039328492194271383
TRPAS2,-0.05012442795049909,13.485444029013358
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865698455750683,0.000786569846255336
ALAR,0.03675538599020178,39.2859546082908
RBFK,0.00019664246139376712,29.4101982338968
ALATA_L,-59.41555549441918,18.39391812364198
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23823252508732
ASPTA,-92.8109587873752,-2.5817682567055016
ACP1_FMN,0.0,29.410001591435407
RBFSb,0.0003932849227875342,0.0003932849224228237
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.255066315799365,-0.850594161951739
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.84055801379104
SHCHD2,0.00019664246139376704,0.00019664246139374346
EX_co2_e,-16.884840745503563,20.946464331446446
A5PISO,0.034312786806072935,0.03431278680572477
PMDPHT,0.0003932849227875341,0.00039328492267764787
CPPPGO,0.0,0.0001966424610649437
EX_met__L_e,0.0,-1.5490405331099996e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2561898550020782,-0.2561898550056939
DHORD5,0.0,2.3155784107580737
EX_metsox_S__L_e,0.0,-1.293994751759128e-12
GLYCTO2,0.0,37.32206430122572
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.32206430122949
IPPMIb,-0.39728038015319905,-0.39728038015334216
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.3155784107576762,-0.29169660545627435
RBFSa,0.0007865698455750683,0.000786569845275815
ACHBS,0.25618985500569386,0.25618985500489894
PFK_3,0.0,83.5330585114882
DHAD2,0.25618985500569386,0.2561898550049109
ACLS,0.7710209822488333,0.7710209822480346
TRPS2,0.0,13.4854440290161
PSCVT,0.3360725481790653,1.687190586640934
G3PD5,0.0,37.3216710163028
G1PP,0.0,71.5388958126951
PFL,0.0,41.98217607624797
EX_acgam_e,0.0,-1.9787454755787143e-12
