,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.5571582953616
NDPK5,-29.504025785306208,70.3352187390151
SHK3Dr,0.3343283167455491,1.6784339926509046
NDPK6,0.0,18.875360836821898
NDPK8,-29.504399045886363,67.82299402950828
DHORTS,-2.3140644924363154,-0.2901826871340566
OMPDC,0.2901826871340576,2.314064492434675
PYNP2r,-54.9217609902108,24.341491244006054
G5SD,0.19391566953677783,26.171987345412735
CS,0.9431886931332609,11.810035124170804
ICDHyr,0.9431886931332585,11.277434649091228
ALATA_L2,0.0,14.294996751137095
DURIPP,-0.02295355187151925,38.752010566793366
ACALD,-234.5848633940134,101.85284986570485
PTRCTA,0.0,10.334245955960121
ACS,0.0,106.94888369836514
CYSDS,0.0,29.13984000843182
MAN6PI,1.360722043813113e-12,0.0
PPA,2.736528138637396,118.833817999766
APRAUR,0.00039124375659181166,0.00039124375569074733
TRPAS2,-0.049864279942680695,13.48544402901412
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007824875131836234,0.000782487512432114
ALAR,0.03656462390641232,39.09805438138137
RBFK,0.00019562187829590588,29.4101982338968
ALATA_L,-59.2232465132813,18.39851763995141
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.24250407266987
ASPTA,-92.8109587873752,-2.5683687649239064
ACP1_FMN,0.0,29.410002612018502
RBFSb,0.00039124375659181177,0.00039124375673714755
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.2226022441433795,-0.8461795405171405
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.294996751137102
PYK,0.0,124.78804298754167
SHCHD2,0.00019562187829590583,0.00019562187829586295
EX_co2_e,-16.797207673003943,20.83775125236361
A5PISO,0.03413470192040488,0.0341347019183372
PMDPHT,0.0003912437565918117,0.0003912437558872753
CPPPGO,0.0,0.00019562187780018724
EX_met__L_e,0.0,-2.314733034179494e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25486021829115124,-0.25486021829341354
DHORD5,0.0,2.3140644924372538
EX_metsox_S__L_e,0.0,8.109845311411274e-14
GLYCTO2,0.0,37.144356752136204
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.144356752136424
IPPMIb,-0.39521847735681614,-0.39521847735664917
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3140644924358083,-0.29018268713405526
RBFSa,0.0007824875131836234,0.0007824875132714422
ACHBS,0.2548602182934135,0.25486021829307176
PFK_3,0.0,83.5330585114882
DHAD2,0.2548602182934135,0.2548602182934914
ACLS,0.767019349147816,0.7670193491478688
TRPS2,0.0,13.4854440290161
PSCVT,0.334328316745547,1.678433992651683
G3PD5,0.0,37.14396550837872
G1PP,0.0,71.5388958126951
PFL,0.0,41.81559064496299
EX_acgam_e,0.0,6.430411758629251e-13
ANS,0.04986427994607252,0.049864279946029655
