,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56374688923119
NDPK5,-29.466899716423484,70.3352187390151
SHK3Dr,0.331636007981699,1.6649177503165993
NDPK6,0.0,18.875360836821898
NDPK8,-29.467269971176883,67.82280918710704
DHORTS,-2.311727683520553,-0.2878458782173169
OMPDC,0.2878458782173148,2.311727683517337
PYNP2r,-54.9217609902108,24.341306401604538
G5SD,0.19235408820970448,26.17198734541268
CS,0.9355932994519938,11.759143402817877
ICDHyr,0.935593299452008,11.226542927739525
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.02276870947096516,38.7520105667923
ACALD,-234.5292274966331,101.8359279597532
PTRCTA,0.0,10.29094962828968
ACS,0.0,106.96490264552143
CYSDS,0.0,29.14158827592175
MAN6PI,1.157537304239209e-12,0.0
PPA,2.714491181786235,118.833817999766
APRAUR,0.0003880931141187859,0.0003880931129369217
TRPAS2,-0.04946272844098018,13.48544402901142
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000776186228237572,0.0007761862265257046
ALAR,0.03627017305537946,38.80802095009656
RBFK,0.000194046557059393,29.4101982338968
ALATA_L,-58.92640794855948,18.405617224232515
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.24909742075972
ASPTA,-92.8109587873752,-2.5476859768133706
ACP1_FMN,0.0,29.41000418733974
RBFSb,0.000388093114118786,0.00038809311346395394
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.172492320105519,-0.8393653507569308
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.70698340869886
SHCHD2,0.00019404655705939294,0.00019404655705932244
EX_co2_e,-16.661941627145907,20.669947158293883
A5PISO,0.033859818960964565,0.033859818957816847
PMDPHT,0.0003880931141187859,0.00038809311361124097
CPPPGO,0.0,0.00019404655611663358
EX_met__L_e,0.0,-1.8138734976789296e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25280785728669,-0.2528078572910689
DHORD5,0.0,2.311727683519773
EX_metsox_S__L_e,0.0,2.7146640095041073e-12
GLYCTO2,0.0,36.87005623064644
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.87005623065182
IPPMIb,-0.39203582690004124,-0.392035826899217
GLYCTO4,0.0,3.17429883147456
ORPT,-2.311727683517488,-0.2878458782173188
RBFSa,0.000776186228237572,0.0007761862288300158
ACHBS,0.2528078572910689,0.2528078572920216
PFK_3,0.0,83.5330585114882
DHAD2,0.2528078572910689,0.2528078572907866
ACLS,0.7608426276069531,0.7608426276066687
TRPS2,0.0,13.4854440290161
PSCVT,0.33163600798169934,1.6649177503194457
G3PD5,0.0,36.86966813753224
G1PP,0.0,71.53889581269509
PFL,0.0,41.558457670549224
EX_acgam_e,0.0,1.7266188478971426e-12
ANS,0.04946272844361916,0.049462728445183665
