,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55318609982933
NDPK5,-29.52640871069409,70.3352187390151
SHK3Dr,0.3359514820304869,1.6865827962487383
NDPK6,0.0,18.875360836821898
NDPK8,-29.526783783455073,67.82310546909237
DHORTS,-2.3154733305180706,-0.2915915252146308
OMPDC,0.2915915252146294,2.3154733305180186
PYNP2r,-54.9217609902108,24.34160268359268
G5SD,0.1948571308705396,26.171987345412653
CS,0.9477678779261384,11.840717219964098
ICDHyr,0.9477678779261112,11.308116744884126
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.02306499145737639,38.7520105667937
ACALD,-234.61840570478108,101.86305190889861
PTRCTA,0.0,10.360348866959134
ACS,0.0,106.93922603975102
CYSDS,0.0,29.138785995929034
MAN6PI,-5.572192383131852e-13,0.0
PPA,2.749813993448838,118.833817999766
APRAUR,0.0003931432465597279,0.0003931432471151508
TRPAS2,-0.0501063712205201,13.485444029016183
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007862864931194559,0.0007862864943474035
ALAR,0.03674214529843628,39.272912556443266
RBFK,0.00019657162327986407,29.4101982338968
ALATA_L,-59.40220743337141,18.394237373550634
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238529010859818
ASPTA,-92.8109587873752,-2.580838205318135
ACP1_FMN,0.0,29.41000166227352
RBFSb,0.000393143246559728,0.00039314324618599833
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.252813002367086,-0.8502877454948767
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83691297457743
SHCHD2,0.00019657162327986396,0.00019657162327988556
EX_co2_e,-16.87875818193538,20.938918616166827
A5PISO,0.034300426031686405,0.0343004260311874
PMDPHT,0.0003931432465597279,0.00039314324670319323
CPPPGO,0.0,0.00019657162327266168
EX_met__L_e,0.0,9.26450756755058e-13
GTHOr,0.0,47.571874434112
ILETA,-0.25609756564899366,-0.25609756564966635
DHORD5,0.0,2.3154733305161765
EX_metsox_S__L_e,0.0,-9.71359798289344e-13
GLYCTO2,0.0,37.309729717567315
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.30972971757291
IPPMIb,-0.3971372646097796,-0.3971372646094189
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315473330518043,-0.2915915252146372
RBFSa,0.0007862864931194559,0.0007862864928405292
ACHBS,0.2560975656496663,0.25609756564905833
PFK_3,0.0,83.5330585114882
DHAD2,0.2560975656496663,0.2560975656491726
ACLS,0.7707432310867439,0.7707432310862263
TRPS2,0.0,13.4854440290161
PSCVT,0.335951482030482,1.686582796248161
G3PD5,0.0,37.30933657432203
G1PP,0.0,71.53889581269507
PFL,0.0,41.97061347269829
EX_acgam_e,0.0,-1.2754242106894043e-12
