,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.5537489860406
NDPK5,-29.523236903071297,70.3352187390151
SHK3Dr,0.335721468842576,1.6854280572277984
NDPK6,0.0,18.875360836821898
NDPK8,-29.52361171903455,67.82308967737094
DHORTS,-2.3152736889006555,-0.29139188360008417
OMPDC,0.2913918836000837,2.3152736889012684
PYNP2r,-54.9217609902108,24.341586891869575
G5SD,0.19472371961249765,26.17198734541269
CS,0.9471189773476966,11.836369365355187
ICDHyr,0.9471189773476645,11.303768890275594
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.023049199735179073,38.75201056679291
ACALD,-234.61365253891677,101.86160621233277
PTRCTA,0.0,10.356649912928871
ACS,0.0,106.94059459344344
CYSDS,0.0,29.13893535642733
MAN6PI,-4.802553218079185e-13,0.0
PPA,2.7479313005113952,118.833817999766
APRAUR,0.000392874076348302,0.0003928740766379512
TRPAS2,-0.05007206529334742,13.485444029017012
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007857481526966042,0.0007857481501787067
ALAR,0.03671698935056039,39.2481340039146
RBFK,0.00019643703817415106,29.4101982338968
ALATA_L,-59.37684749490418,18.394843915425202
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23909230324617
ASPTA,-92.8109587873752,-2.5790712036708854
ACP1_FMN,0.0,29.41000179685863
RBFSb,0.00039287407634830217,0.0003928740760026384
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.248531939389971,-0.8497055858531238
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.82998777625707
SHCHD2,0.0001964370381741511,0.0001964370381741321
EX_co2_e,-16.867201938893537,20.924582535876457
A5PISO,0.034276941836020494,0.03427694183528796
PMDPHT,0.00039287407634830206,0.00039287407611095557
CPPPGO,0.0,0.0001964370379163576
EX_met__L_e,0.0,-1.680527776922297e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2559222253968662,-0.2559222253977486
DHORD5,0.0,2.3152736889039347
EX_metsox_S__L_e,0.0,2.4576590968660212e-12
GLYCTO2,0.0,37.28629528159381
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.28629528159694
IPPMIb,-0.39686535984724286,-0.3968653598459126
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315273688902232,-0.29139188360007673
RBFSa,0.0007857481526966042,0.0007857481536977645
ACHBS,0.2559222253977486,0.2559222254002503
PFK_3,0.0,83.5330585114882
DHAD2,0.2559222253977486,0.25592222539840204
ACLS,0.7702155325435711,0.7702155325442306
TRPS2,0.0,13.4854440290161
PSCVT,0.3357214688425731,1.6854280572283544
G3PD5,0.0,37.28590240751596
G1PP,0.0,71.53889581269509
PFL,0.0,41.94864571924848
EX_acgam_e,0.0,0.0
ANS,0.050072065295664894,0.050072065295919434
