,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55412396150957
NDPK5,-29.52112395371927,70.3352187390151
SHK3Dr,0.3355682419530622,1.6846588097329722
NDPK6,0.0,18.875360836821898
NDPK8,-29.521498598613114,67.82307915746826
DHORTS,-2.315140694513818,-0.29125888921009907
OMPDC,0.2912588892100994,2.3151406945110726
PYNP2r,-54.9217609902108,24.341576371966642
G5SD,0.19463484561235206,26.171987345412724
CS,0.9466867020588993,11.833472973873915
ICDHyr,0.9466867020588728,11.30087249879377
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.02303867983378808,38.752010566793075
ACALD,-234.61048614298363,101.86064313891083
PTRCTA,0.0,10.354185796738776
ACS,0.0,106.94150627693286
CYSDS,0.0,29.139034855263887
MAN6PI,-4.617834990315994e-14,0.0
PPA,2.74667711510791,118.833817999766
APRAUR,0.00039269476439396996,0.00039269476379241524
TRPAS2,-0.05004921186478573,13.485444029015657
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007853895287879399,0.0007853895293281493
ALAR,0.036700231321680384,39.23162738286659
RBFK,0.00019634738219698506,29.4101982338968
ALATA_L,-59.359953574490525,18.39524797280137
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23946754929261
ASPTA,-92.8109587873752,-2.5778940878300753
ACP1_FMN,0.0,29.410001886514607
RBFSb,0.00039269476439397,0.00039269476379991087
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.245680042201014,-0.8493177710835431
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.82537444686913
SHCHD2,0.00019634738219698495,0.00019634738219695975
EX_co2_e,-16.8595035664911,20.915032331326746
A5PISO,0.03426129747107211,0.03426129746887253
PMDPHT,0.0003926947643939699,0.0003926947640530865
CPPPGO,0.0,0.00019634738128899545
EX_met__L_e,0.0,-2.067555600581759e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25580541973821264,-0.25580541974129073
DHORD5,0.0,2.315140694513828
EX_metsox_S__L_e,0.0,1.787388434084379e-12
GLYCTO2,0.0,37.27068406482668
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.2706840648259
IPPMIb,-0.3966842262272506,-0.3966842262268604
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315140694511305,-0.2912588892100844
RBFSa,0.0007853895287879399,0.0007853895298169022
ACHBS,0.2558054197412907,0.25580541974365295
PFK_3,0.0,83.5330585114882
DHAD2,0.25580541974129073,0.2558054197409465
ACLS,0.7698639978898113,0.7698639978894875
TRPS2,0.0,13.4854440290161
PSCVT,0.33556824195306373,1.684658809733455
G3PD5,0.0,37.270291370056185
G1PP,0.0,71.53889581269506
PFL,0.0,41.934011556028814
EX_acgam_e,0.0,0.0
ANS,0.050049211866471814,0.0500492118661769
