,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59406915083482
NDPK5,-29.772172494446842,70.3352187390151
SHK3Dr,0.319245368603235,1.97681943614259
NDPK6,0.0,18.875360836821898
NDPK8,-29.772528915680937,67.82311207888036
DHORTS,-2.5390409861357206,-0.2770913329094294
OMPDC,0.27709133290942595,2.5390409861345966
PYNP2r,-54.9217609902108,24.578523561241877
G5SD,0.18516732295316687,26.17198734541269
CS,0.9006375078629734,12.341160329886907
ICDHyr,0.9006375078629704,11.808559854807129
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25998586910653987,38.752010566793416
ACALD,-235.70158507374578,102.16616567161344
PTRCTA,0.0,10.907922346945844
ACS,0.0,107.0386256152411
CYSDS,0.0,29.14963421489271
MAN6PI,0.0,0.0
PPA,2.613071913310884,118.833817999766
APRAUR,0.00037359311500356204,0.11940751707612801
TRPAS2,-0.2856825417266471,13.961579724860702
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007471862300071242,0.2388150341538826
ALAR,0.03491504085107282,42.55199950811921
RBFK,0.00018679655750178107,29.4101982338968
ALATA_L,-62.63906767891273,18.43829118412171
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279441562406298
ASPTA,-92.8109587873752,-2.4524989119939544
ACP1_FMN,0.0,29.4100114373393
RBFSb,0.00037359311500354746,0.11940751707696626
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758107262648055,-0.808004843703756
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28619951673488
SHCHD2,0.00018679655750178107,0.00019662795526503043
EX_co2_e,-19.01526350746095,22.75448734911942
A5PISO,0.03259474280497446,0.3208349983940319
PMDPHT,0.00037359311500356204,0.11940751707677591
CPPPGO,0.0,0.0641034062607882
EX_met__L_e,0.0,0.476135695847914
GTHOr,0.0,47.571874434112
ILETA,-0.7194981041629706,-0.24336240831585174
DHORD5,0.0,2.5390409861361345
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.68644134703058
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.686441347030254
IPPMIb,-0.8535242153455006,-0.3773885194970176
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.539040986135524,-0.2770913329094303
RBFSa,0.0007471862300071241,0.2388150341544305
ACHBS,0.24336240831585174,0.7194981041649976
PFK_3,0.0,83.5330585114882
DHAD2,0.24336240831585176,0.7194981041653162
ACLS,0.7324158995208966,1.208551595369516
TRPS2,0.0,13.4854440290161
PSCVT,0.3192453686032252,1.976819436142802
G3PD5,0.0,40.686067753918564
G1PP,0.0,71.5388958126951
PFL,0.0,45.13642808689485
EX_acgam_e,0.0,0.0
ANS,0.04761469380302126,0.5237503896524407
FRD2,0.0,3.17429883147456
