,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59400568686482
NDPK5,-29.77256878571783,70.3352187390151
SHK3Dr,0.31927130199757525,1.9769800199536074
NDPK6,0.0,18.875360836821898
NDPK8,-29.772925235905312,67.82311395306553
DHORTS,-2.5390828342815293,-0.27711384198712413
OMPDC,0.27711384198711714,2.5390828342801663
PYNP2r,-54.9217609902108,24.57854468078662
G5SD,0.18518236472879565,26.1719873454127
CS,0.9007106697313887,12.341716844664276
ICDHyr,0.9007106697314066,11.809116369585166
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2600069886488223,38.75201056679339
ACALD,-235.70223701535014,102.16636182286172
PTRCTA,0.0,10.908405699853219
ACS,0.0,107.03847131433695
CYSDS,0.0,29.14961737488129
MAN6PI,0.0,0.0
PPA,2.6132841820896595,118.833817999766
APRAUR,0.00037362346325142085,0.11941721695857653
TRPAS2,-0.2857057486972061,13.961618402995445
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007472469265028419,0.23883443391739084
ALAR,0.034917877119385037,42.55520579282968
RBFK,0.00018681173162571045,29.4101982338968
ALATA_L,-62.64233951336922,18.438222798087654
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27937805264134
ASPTA,-92.8109587873752,-2.4526981368769687
ACP1_FMN,0.0,29.410011422165176
RBFSb,0.00037362346325142296,0.11941721695867061
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758656246840113,-0.8080704807025705
GLGC,0.0,65.27551422575863
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28705767126858
SHCHD2,0.00018681173162571048,0.0001966439280270595
EX_co2_e,-19.016808182425216,22.756335774033307
A5PISO,0.03259739058753205,0.3208610609194357
PMDPHT,0.00037362346325142296,0.11941721695820734
CPPPGO,0.0,0.06410342223355023
EX_met__L_e,0.0,0.4761743739806748
GTHOr,0.0,47.571874434112
ILETA,-0.719556551457675,-0.2433821774775159
DHORD5,0.0,2.5390828342809844
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.689496086058476
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68949608606133
IPPMIb,-0.853593550039738,-0.3774191760585784
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5390828342796983,-0.277113841987115
RBFSa,0.0007472469265028459,0.2388344339175334
ACHBS,0.24338217747751587,0.7195565514588674
PFK_3,0.0,83.5330585114882
DHAD2,0.2433821774775159,0.7195565514601924
ACLS,0.7324753961721071,1.2086497701547965
TRPS2,0.0,13.4854440290161
PSCVT,0.31927130199757536,1.9769800199534389
G3PD5,0.0,40.689122462603954
G1PP,0.0,71.53889581269505
PFL,0.0,45.139291675826655
EX_acgam_e,0.0,0.0
ANS,0.04761856170762449,0.5237929356901849
FRD2,0.0,3.17429883147456
