,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55285961271859
NDPK5,-29.52824843296896,70.3352187390151
SHK3Dr,0.3360848950353719,1.6872525717672195
NDPK6,0.0,18.875360836821898
NDPK8,-29.52862365467917,67.82311462865849
DHORTS,-2.31558912730157,-0.29170732199975963
OMPDC,0.29170732199975913,2.315589127301872
PYNP2r,-54.9217609902108,24.34161184315689
G5SD,0.19493451250670782,26.17198734541269
CS,0.9481442553713165,11.843239076874514
ICDHyr,0.9481442553713105,11.310638601794631
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.023074151023336962,38.75201056679366
ACALD,-234.62116265165815,101.863890446569
PTRCTA,0.0,10.362494346425539
ACS,0.0,106.93843224674065
CYSDS,0.0,29.13869936336216
MAN6PI,4.556259028961228e-13,0.0
PPA,2.7509059991924665,118.833817999766
APRAUR,0.00039329937155002914,0.0003932993707657194
TRPAS2,-0.05012626945168687,13.485444029013268
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865987431000584,0.0007865987420580708
ALAR,0.03675673633396483,39.28728469388436
RBFK,0.0001966496857750146,29.4101982338968
ALATA_L,-59.41691678817335,18.39388556513785
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238202288168246
ASPTA,-92.8109587873752,-2.581863107421163
ACP1_FMN,0.0,29.410001584211024
RBFSb,0.0003932993715500292,0.0003932993708099651
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.255296118578355,-0.8506254116444727
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.84092975086
SHCHD2,0.00019664968577501457,0.00019664968577496296
EX_co2_e,-16.885461071980313,20.9472338765544
A5PISO,0.03431404741200614,0.03431404740920659
PMDPHT,0.0003932993715500292,0.0003932993703801344
CPPPGO,0.0,0.00019664968502994658
EX_met__L_e,0.0,-3.3982250927314147e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2561992670762859,-0.2561992670786063
DHORD5,0.0,2.3155891273022995
EX_metsox_S__L_e,0.0,-1.9549560997799772e-13
GLYCTO2,0.0,37.32332223611822
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.323322236121044
IPPMIb,-0.3972949757034985,-0.39729497570360145
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3155891273007403,-0.29170732199974286
RBFSa,0.0007865987431000584,0.0007865987434436625
ACHBS,0.2561992670786063,0.2561992670789295
PFK_3,0.0,83.5330585114882
DHAD2,0.25619926707860635,0.25619926707789
ACLS,0.7710493085293607,0.7710493085286148
TRPS2,0.0,13.4854440290161
PSCVT,0.33608489503537137,1.687252571768532
G3PD5,0.0,37.32292893674323
G1PP,0.0,71.53889581269507
PFL,0.0,41.98335528122378
EX_acgam_e,0.0,-1.2397826668678518e-12
