,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59401784545809
NDPK5,-29.772492863201304,70.3352187390151
SHK3Dr,0.3192663336101478,1.9769492548890193
NDPK6,0.0,18.875360836821898
NDPK8,-29.772849307842286,67.82311359400424
DHORTS,-2.53907481690341,-0.27710952963922486
OMPDC,0.2771095296392217,2.5390748169030855
PYNP2r,-54.9217609902108,24.57854063464642
G5SD,0.1851794829861306,26.17198734541269
CS,0.9006966531895048,12.341610226109397
ICDHyr,0.9006966531895476,11.809009751029617
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2600029425118348,38.752010566793416
ACALD,-235.7021121146698,102.1663242436942
PTRCTA,0.0,10.908313097842381
ACS,0.0,107.03850087570895
CYSDS,0.0,29.14962060113472
MAN6PI,0.0,0.0
PPA,2.6132435150817614,118.833817999766
APRAUR,0.00037361764905482445,0.1194153586298122
TRPAS2,-0.28570130264379673,13.961610992939988
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000747235298109649,0.23883071726024552
ALAR,0.03491733373969327,42.55459152443051
RBFK,0.00018680882452741223,29.4101982338968
ALATA_L,-62.641712686782995,18.43823589966269
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27939022000786
ASPTA,-92.8109587873752,-2.452659968853741
ACP1_FMN,0.0,29.410011425072273
RBFSb,0.0003736176490548119,0.11941535863009448
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758551071015463,-0.8080579057963749
GLGC,0.0,65.27551422575884
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28689326378108
SHCHD2,0.00018680882452741228,0.00019664086792359035
EX_co2_e,-19.0165122495634,22.75598164796423
A5PISO,0.03259688331843349,0.3208560677928006
PMDPHT,0.00037361764905482624,0.119415358630265
CPPPGO,0.0,0.06410341917344684
EX_met__L_e,0.0,0.4761669639233776
GTHOr,0.0,47.571874434112
ILETA,-0.7195453539742296,-0.2433783900498859
DHORD5,0.0,2.5390748169038693
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.688910851180424
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68891085118303
IPPMIb,-0.8535802667181854,-0.37741330279443763
GLYCTO4,0.0,3.17429883147456
ORPT,-2.539074816904919,-0.2771095296392134
RBFSa,0.0007472352981096527,0.23883071726020055
ACHBS,0.2433783900498859,0.7195453539745884
PFK_3,0.0,83.5330585114882
DHAD2,0.24337839004988593,0.7195453539747614
ACLS,0.7324639976482569,1.208630961572482
TRPS2,0.0,13.4854440290161
PSCVT,0.31926633361015316,1.976949254888313
G3PD5,0.0,40.68853723353452
G1PP,0.0,71.5388958126951
PFL,0.0,45.1387430619849
EX_acgam_e,0.0,0.0
ANS,0.04761782068435739,0.5237847846095045
FRD2,0.0,3.17429883147456
