,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56828486102164
NDPK5,-29.441328698296566,70.3352187390151
SHK3Dr,0.3297816485444458,1.6556082788864521
NDPK6,0.0,18.875360836821898
NDPK8,-29.441696882752936,67.82268187472158
DHORTS,-2.3101181787988456,-0.2862363734955756
OMPDC,0.28623637349557424,2.3101181787979344
PYNP2r,-54.9217609902108,24.34117908922237
G5SD,0.19127853064001624,26.171987345412717
CS,0.9303618824089257,11.724091129085814
ICDHyr,0.9303618824089206,11.191490654005255
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.02264139708612841,38.75201056679349
ACALD,-234.49090761567112,101.82427279730781
PTRCTA,0.0,10.261128771597702
ACS,0.0,106.97593588444367
CYSDS,0.0,29.142792415789476
MAN6PI,1.7990315483106065e-14,0.0
PPA,2.6993129676621224,118.833817999766
APRAUR,0.00038592307192982417,0.00038592307234160583
TRPAS2,-0.04918615510714529,13.485444029017517
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007718461438596483,0.0007718461438968431
ALAR,0.03606736655645499,38.60825700114995
RBFK,0.00019296153596491208,29.4101982338968
ALATA_L,-58.721956883659104,18.4105071466996
XYLK,0.0,0.0
RBK,1.1595961602062265e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253638667075858
ASPTA,-92.8109587873752,-2.5334404623918516
ACP1_FMN,0.0,29.410005272360834
RBFSb,0.00038592307192982417,0.00038592307174729727
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.1379785184981035,-0.8346719971336191
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65115266705891
SHCHD2,0.000192961535964912,0.00019296153596484888
EX_co2_e,-16.568775541573576,20.554370107977256
A5PISO,0.033670490078325815,0.033670490076848775
PMDPHT,0.000385923071929832,0.0003859230713934814
CPPPGO,0.0,0.0001929615352973311
EX_met__L_e,0.0,-1.8807205902707893e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2513942694272418,-0.2513942694275781
DHORD5,0.0,2.3101181787988936
EX_metsox_S__L_e,0.0,1.135736400824434e-12
GLYCTO2,0.0,36.68112850901607
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.681128509014556
IPPMIb,-0.3898437388327438,-0.3898437388332189
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3101181787981298,-0.28623637349556735
RBFSa,0.0007718461438596483,0.0007718461444773662
ACHBS,0.25139426942757803,0.25139426942891024
PFK_3,0.0,83.5330585114882
DHAD2,0.2513942694275781,0.25139426942731924
ACLS,0.7565883377445184,0.7565883377442665
TRPS2,0.0,13.4854440290161
PSCVT,0.32978164854444336,1.6556082788859148
G3PD5,0.0,36.68074258593819
G1PP,0.0,71.53889581269509
PFL,0.0,41.381354299574234
EX_acgam_e,0.0,1.873470785909093e-12
