,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55289649233479
NDPK5,-29.52804062001818,70.3352187390151
SHK3Dr,0.33606982485278725,1.6871769146817401
NDPK6,0.0,18.875360836821898
NDPK8,-29.52841582490265,67.82311359400424
DHORTS,-2.3155760470292073,-0.29169424172549363
OMPDC,0.2916942417254925,2.315576047028318
PYNP2r,-54.9217609902108,24.34161080850392
G5SD,0.19492577156434804,26.171987345412678
CS,0.9481017401996038,11.842954210765688
ICDHyr,0.9481017401995937,11.310353735685823
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.02307311636971165,38.75201056679385
ACALD,-234.62085123005352,101.86379572630098
PTRCTA,0.0,10.36225199548699
ACS,0.0,106.93852191270442
CYSDS,0.0,29.138709149279222
MAN6PI,-3.386412326231728e-14,0.0
PPA,2.7507826474548778,118.833817999766
APRAUR,0.000393281735847184,0.0003932817359961331
TRPAS2,-0.05012402177454187,13.48544402901694
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865634716943681,0.0007865634732595777
ALAR,0.036755088147045555,39.28566123346953
RBFK,0.00019664086792359214,29.4101982338968
ALATA_L,-59.41525523606089,18.393925305020023
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238239194396368
ASPTA,-92.8109587873752,-2.581747335635355
ACP1_FMN,0.0,29.410001593028877
RBFSb,0.00039328173584718407,0.0003932817360457939
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.255015628573922,-0.8505872692567731
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.84047602034835
SHCHD2,0.00019664086792359192,0.0001966408679236701
EX_co2_e,-16.884703921096804,20.946294594127387
A5PISO,0.03431250875624579,0.034312508760246135
PMDPHT,0.00039328173584718396,0.00039328173635797106
CPPPGO,0.0,0.0001966408684083829
EX_met__L_e,0.0,3.005157219002842e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25618777900122963,-0.25618777899988
DHORD5,0.0,2.3155760470289533
EX_metsox_S__L_e,0.0,7.866370972924194e-13
GLYCTO2,0.0,37.32178684057168
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.321786840569686
IPPMIb,-0.3972771608376368,-0.39727716083625036
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315576047028902,-0.29169424172548875
RBFSa,0.0007865634716943681,0.0007865634725487679
ACHBS,0.25618777899987993,0.25618777900197665
PFK_3,0.0,83.5330585114882
DHAD2,0.25618777899988,0.25618777900080214
ACLS,0.7710147343665825,0.7710147343674905
TRPS2,0.0,13.4854440290161
PSCVT,0.3360698248527877,1.6871769146824032
G3PD5,0.0,37.321393558832874
G1PP,0.0,71.53889581269507
PFL,0.0,41.98191598091677
EX_acgam_e,0.0,6.644738624045718e-13
ANS,0.05012402177300778,0.050124021773507915
