,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59398280982286
NDPK5,-29.77271163798292,70.3352187390151
SHK3Dr,0.31928065028360325,1.9770379060666143
NDPK6,0.0,18.875360836821898
NDPK8,-29.77306809860656,67.8231146286585
DHORTS,-2.5390979194022276,-0.2771219558997749
OMPDC,0.2771219558997688,2.539097919402626
PYNP2r,-54.9217609902108,24.57855229380755
G5SD,0.18518778688137244,26.171987345412695
CS,0.9007370426026928,12.34191745316062
ICDHyr,0.9007370426027069,11.809316978080199
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2600146016712332,38.75201056679348
ACALD,-235.70247202262922,102.1664325300718
PTRCTA,0.0,10.90857993547979
ACS,0.0,107.03841569304541
CYSDS,0.0,29.14961130451347
MAN6PI,0.0,0.0
PPA,2.61336069923242,118.833817999766
APRAUR,0.0003736344029725276,0.11942071350370108
TRPAS2,-0.2857141141820698,13.961632345418762
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007472688059450553,0.23884142700661587
ALAR,0.03491889951726659,42.55636157158461
RBFK,0.00018681720148626385,29.4101982338968
ALATA_L,-62.643518921058494,18.43819814677521
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279355159092624
ASPTA,-92.8109587873752,-2.452769952049587
ACP1_FMN,0.0,29.410011416695315
RBFSb,0.0003736344029725201,0.11942071350279398
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758854140764386,-0.8080941410625696
GLGC,0.0,65.27551422575876
ALATA_D2,0.0,14.294996751137095
PYK,0.0,125.28736701272771
SHCHD2,0.00018681720148626385,0.00019664968577500102
EX_co2_e,-19.017364995892166,22.757002081128025
A5PISO,0.03259834504140583,0.32087045575365597
PMDPHT,0.00037363440297253454,0.11942071350308182
CPPPGO,0.0,0.06410342799129819
EX_met__L_e,0.0,0.4761883163990654
GTHOr,0.0,47.571874434112
ILETA,-0.7195776201262776,-0.243389303724676
DHORD5,0.0,2.539097919402028
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.69059723670589
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.69059723670718
IPPMIb,-0.8536185433171725,-0.37743022691842126
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5390979194034964,-0.27712195589977
RBFSa,0.0007472688059450692,0.23884142700588956
ACHBS,0.24338930372467596,0.7195776201244801
PFK_3,0.0,83.5330585114882
DHAD2,0.24338930372467596,0.7195776201251163
ACLS,0.7324968431028591,1.2086851595030688
TRPS2,0.0,13.4854440290161
PSCVT,0.3192806502835926,1.9770379060651355
G3PD5,0.0,40.69022360230876
G1PP,0.0,71.53889581269507
PFL,0.0,45.14032392204347
EX_acgam_e,0.0,0.0
ANS,0.0476199559824381,0.5238082723823679
FRD2,0.0,3.17429883147456
