,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.554816446542794
NDPK5,-29.5172218696724,70.3352187390151
SHK3Dr,0.3352852705694508,1.6832382038010936
NDPK6,0.0,18.875360836821898
NDPK8,-29.51759619864254,67.8230597298637
DHORTS,-2.3148950874479475,-0.2910132821455296
OMPDC,0.2910132821455273,2.3148950874449508
PYNP2r,-54.9217609902108,24.341556944360708
G5SD,0.1944707177698562,26.171987345412717
CS,0.9458883987262221,11.828124069990116
ICDHyr,0.9458883987261771,11.295523594909772
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.02301925222729552,38.75201056679381
ACALD,-234.60463860904994,101.85886458542448
PTRCTA,0.0,10.34963519618629
ACS,0.0,106.94318992618444
CYSDS,0.0,29.139218604496964
MAN6PI,2.8938432605980224e-13,0.0
PPA,2.7443609512816223,118.833817999766
APRAUR,0.00039236362048067613,0.0003923636198716722
TRPAS2,-0.050007007347947316,13.485444029012402
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007847272409613524,0.00078472723789342
ALAR,0.03666928347281513,39.201143820771605
RBFK,0.0001961818102403381,29.4101982338968
ALATA_L,-59.32875476828476,18.395994164777356
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.24016053401157
ASPTA,-92.8109587873752,-2.575720252031902
ACP1_FMN,0.0,29.410002052086558
RBFSb,0.00039236362048067624,0.000392363621077713
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.240413308041854,-0.8486015751060405
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.81685479210987
SHCHD2,0.00019618181024033812,0.00019618181024030567
EX_co2_e,-16.84528661609359,20.89739551444427
A5PISO,0.03423240627834993,0.03423240627710003
PMDPHT,0.0003923636204806761,0.00039236361979811036
CPPPGO,0.0,0.0001961818099909887
EX_met__L_e,0.0,-7.37176495454599e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2555897091769301,-0.25558970918078555
DHORD5,0.0,2.314895087448263
EX_metsox_S__L_e,0.0,7.84309768602141e-13
GLYCTO2,0.0,37.241854088435076
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.241854088437556
IPPMIb,-0.3963497181598596,-0.39634971815869857
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3148950874464163,-0.29101328214552846
RBFSa,0.0007847272409613523,0.0007847272414608316
ACHBS,0.2555897091807855,0.25558970918152063
PFK_3,0.0,83.5330585114882
DHAD2,0.25558970918078555,0.25558970918001755
ACLS,0.7692148021274137,0.769214802126647
TRPS2,0.0,13.4854440290161
PSCVT,0.3352852705694498,1.683238203803178
G3PD5,0.0,37.24146172481628
G1PP,0.0,71.53889581269506
PFL,0.0,41.90698595090168
EX_acgam_e,0.0,-5.493383525845306e-13
ANS,0.05000700735197998,0.05000700735178175
