,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59447644395787
NDPK5,-29.769629213450553,70.3352187390151
SHK3Dr,0.31907893569422124,1.9757888564026413
NDPK6,0.0,18.875360836821898
NDPK8,-29.76998544887195,67.82310005091038
DHORTS,-2.538772417037232,-0.27694687625904585
OMPDC,0.2769468762590447,2.5387724170371
PYNP2r,-54.9217609902108,24.578388022221397
G5SD,0.18507078925450038,26.1719873454127
CS,0.9001679764770204,12.337588781484973
ICDHyr,0.9001679764770284,11.804988306404447
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25985033008645525,38.752010566793395
ACALD,-235.69740110398544,102.16490683050394
PTRCTA,0.0,10.904820329929036
ACS,0.0,107.03961587312257
CYSDS,0.0,29.14974228914034
MAN6PI,0.0,0.0
PPA,2.6117096346275455,118.833817999766
APRAUR,0.0003733983488611756,0.11934526608624232
TRPAS2,-0.2855336062038652,13.961331499968384
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007467966977223513,0.2386905321715737
ALAR,0.034896838513972024,42.53142251443191
RBFK,0.00018669917443058784,29.4101982338968
ALATA_L,-62.61807000609987,18.438730065605327
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279849149424027
ASPTA,-92.8109587873752,-2.451220345198174
ACP1_FMN,0.0,29.410011534722365
RBFSb,0.0003733983488614723,0.11934526608607021
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.7545840433241295,-0.8075836047130404
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.2806921329403
SHCHD2,0.0001866991744305878,0.00019652544676894445
EX_co2_e,-19.005350237189656,22.742624700833368
A5PISO,0.03257775011409431,0.32066773675959875
PMDPHT,0.0003733983488611756,0.11934526608583745
CPPPGO,0.0,0.06410330375229217
EX_met__L_e,0.0,0.47588747094842415
GTHOr,0.0,47.571874434112
ILETA,-0.7191230065910001,-0.2432355356419024
DHORD5,0.0,2.538772417036759
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.66683692899895
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.666836928995224
IPPMIb,-0.8530792456375146,-0.37719177468783477
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5387724170374413,-0.27694687625904335
RBFSa,0.0007467966977223513,0.23869053217318328
ACHBS,0.24323553564190237,0.7191230065923903
PFK_3,0.0,83.5330585114882
DHAD2,0.2432355356419024,0.7191230065926439
ACLS,0.7320340674858852,1.2079215384359472
TRPS2,0.0,13.4854440290161
PSCVT,0.319078935694223,1.9757888564012056
G3PD5,0.0,40.66646353065089
G1PP,0.0,71.53889581269512
PFL,0.0,45.11805041405802
EX_acgam_e,0.0,0.0
ANS,0.04758987072716547,0.5234773416787564
FRD2,0.0,3.17429883147456
