,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.5535407484197
NDPK5,-29.524410301275427,70.3352187390151
SHK3Dr,0.33580656134935805,1.6858552485492913
NDPK6,0.0,18.875360836821898
NDPK8,-29.524785212240776,67.82309551945842
DHORTS,-2.3153475455638395,-0.2914657402584534
OMPDC,0.2914657402584499,2.3153475455589327
PYNP2r,-54.9217609902108,24.341592733957082
G5SD,0.19477307460158694,26.17198734541269
CS,0.9473590356564686,11.837977837682038
ICDHyr,0.9473590356564447,11.305377362601236
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.023055041822787444,38.75201056679405
ACALD,-234.615410954602,101.862141042296
PTRCTA,0.0,10.358018326948365
ACS,0.0,106.94008830219326
CYSDS,0.0,29.138880101077323
MAN6PI,1.723991729717971e-13,0.0
PPA,2.7486277956257603,118.833817999766
APRAUR,0.0003929736548474713,0.00039297365399756863
TRPAS2,-0.05008475664058875,13.48544402901272
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007859473096949426,0.0007859473085975828
ALAR,0.03672629569809933,39.25730073547957
RBFK,0.0001964868274237356,29.4101982338968
ALATA_L,-59.386229307984415,18.394619527556525
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23888391536563
ASPTA,-92.8109587873752,-2.5797248992290416
ACP1_FMN,0.0,29.41000174706938
RBFSb,0.0003929736548474713,0.0003929736546118037
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.250115702406915,-0.8499209536045362
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83254972711721
SHCHD2,0.00019648682742373568,0.00019648682742368453
EX_co2_e,-16.871477127191703,20.929886114421084
A5PISO,0.034285629725167736,0.03428562972400865
PMDPHT,0.0003929736548474713,0.00039297365465916723
CPPPGO,0.0,0.0001964868270646129
EX_met__L_e,0.0,1.2684105145142028e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2559870918575285,-0.2559870918591502
DHORD5,0.0,2.315347545561652
EX_metsox_S__L_e,0.0,4.0960984947767025e-13
GLYCTO2,0.0,37.294964762328455
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.294964762324064
IPPMIb,-0.39696594998279683,-0.396965949982256
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.3153475455598245,-0.2914657402584407
RBFSa,0.0007859473096949426,0.0007859473096350996
ACHBS,0.25598709185915014,0.25598709185943613
PFK_3,0.0,83.5330585114882
DHAD2,0.2559870918591502,0.2559870918579783
ACLS,0.7704107526189098,0.7704107526177041
TRPS2,0.0,13.4854440290161
PSCVT,0.3358065613493574,1.6858552485495832
G3PD5,0.0,37.29457178866936
G1PP,0.0,71.53889581269519
PFL,0.0,41.9567726063394
EX_acgam_e,0.0,0.0
ANS,0.050084756642365044,0.050084756640763776
