,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.5977237714988
NDPK5,-29.74935176225518,70.3352187390151
SHK3Dr,0.3177519744987465,1.967572096065386
NDPK6,0.0,18.875360836821898
NDPK8,-29.749706516192678,67.8230041525119
DHORTS,-2.536631129144094,-0.275795130666053
OMPDC,0.2757951306660449,2.536631129144526
PYNP2r,-54.9217609902108,24.577307376443063
G5SD,0.18430113094025818,26.17198734541269
CS,0.8964244264002816,12.309113006089474
ICDHyr,0.896424426400269,11.776512531009992
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25876968430607544,38.752010566793444
ACALD,-235.6640425239643,102.15487015378967
PTRCTA,0.0,10.88008810461029
ACS,0.0,107.0475111493105
CYSDS,0.0,29.15060395966995
MAN6PI,0.0,0.0
PPA,2.600848255354443,118.833817999766
APRAUR,0.00037184548822399475,0.11884894207458523
TRPAS2,-0.2843461507702343,13.95935241536422
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007436909764479896,0.23769788415282425
ALAR,0.03475171219765146,42.367363180932344
RBFK,0.0001859227441119974,29.4101982338968
ALATA_L,-62.450656618956074,18.442229245554955
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.283098820184414
ASPTA,-92.8109587873752,-2.441026396564973
ACP1_FMN,0.0,29.410012311152688
RBFSb,0.0003718454882235733,0.11884894207629441
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.726493593235839,-0.804225087474926
GLGC,0.0,65.27551422575877
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.23678203954807
SHCHD2,0.0001859227441119974,0.00019570815169679196
EX_co2_e,-18.926312232945183,22.648044403964853
A5PISO,0.032442268246125755,0.3193341681791436
PMDPHT,0.0003718454882239947,0.11884894207521243
CPPPGO,0.0,0.06410248645721997
EX_met__L_e,0.0,0.47390838635019744
GTHOr,0.0,47.571874434112
ILETA,-0.7161323725577768,-0.2422239862067914
DHORD5,0.0,2.5366311291446846
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.510531892134836
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.51053189213282
IPPMIb,-0.849531524591717,-0.3756231382400103
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5366311291435175,-0.2757951306660481
RBFSa,0.0007436909764479896,0.23769788415248197
ACHBS,0.24222398620679136,0.7161323725584092
PFK_3,0.0,83.5330585114882
DHAD2,0.2422239862067914,0.7161323725596642
ACLS,0.7289897399146923,1.2028981262664034
TRPS2,0.0,13.4854440290161
PSCVT,0.31775197449874254,1.967572096065135
G3PD5,0.0,40.510160046646305
G1PP,0.0,71.5388958126951
PFL,0.0,44.97152615482708
EX_acgam_e,0.0,0.0
ANS,0.0473919575944317,0.5213003439463504
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
