,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55540212175134
NDPK5,-29.513921648335945,70.3352187390151
SHK3Dr,0.3350459450741159,1.6820367140507306
NDPK6,0.0,18.875360836821898
NDPK8,-29.51429571011125,67.8230432987991
DHORTS,-2.3146873631495875,-0.2908055578462181
OMPDC,0.29080555784621415,2.314687363151263
PYNP2r,-54.9217609902108,24.341540513301503
G5SD,0.1943319052273924,26.17198734541269
CS,0.9452132267772846,11.823600188266477
ICDHyr,0.9452132267772716,11.290999713185373
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.023002821162680948,38.75201056679354
ACALD,-234.59969300665148,101.85736035842774
PTRCTA,0.0,10.345786486405476
ACS,0.0,106.9446138871071
CYSDS,0.0,29.13937401200023
MAN6PI,-1.1821657575208943e-12,0.0
PPA,2.7424020356884915,118.833817999766
APRAUR,0.00039208355265167946,0.00039208355347842265
TRPAS2,-0.049971312521659705,13.485444029020005
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000784167105303359,0.0007841671069652139
ALAR,0.03664310906194463,39.17536208448642
RBFK,0.00019604177632583973,29.4101982338968
ALATA_L,-59.30236810809627,18.396625263088737
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.240746631831712
ASPTA,-92.8109587873752,-2.5738817116038653
ACP1_FMN,0.0,29.410002192120473
RBFSb,0.0003920835526516795,0.00039208355245622963
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.235958922067916,-0.8479958461622553
GLGC,0.0,65.27551422575863
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.8096492204045
SHCHD2,0.00019604177632583978,0.0001960417763258873
EX_co2_e,-16.83326250732915,20.882479024003818
A5PISO,0.034207971302202135,0.03420797130538247
PMDPHT,0.0003920835526516794,0.00039208355312365473
CPPPGO,0.0,0.00019604177716801504
EX_met__L_e,0.0,1.8360881049042733e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2554072701079448,-0.25540727010838515
DHORD5,0.0,2.314687363149364
EX_metsox_S__L_e,0.0,-1.186937632009135e-13
GLYCTO2,0.0,37.21747088653067
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.217470886531245
IPPMIb,-0.3960668050675895,-0.39606680506662306
GLYCTO4,0.0,3.17429883147456
ORPT,-2.314687363150837,-0.2908055578462148
RBFSa,0.000784167105303359,0.0007841671051897923
ACHBS,0.25540727010838515,0.25540727010710956
PFK_3,0.0,83.5330585114882
DHAD2,0.25540727010838515,0.2554072701080014
ACLS,0.7686657391959719,0.7686657391955872
TRPS2,0.0,13.4854440290161
PSCVT,0.33504594507411267,1.6820367140499506
G3PD5,0.0,37.217078802974804
G1PP,0.0,71.53889581269512
PFL,0.0,41.88412881159795
EX_acgam_e,0.0,0.0
ANS,0.04997131251878793,0.04997131251973232
