,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59619625754167
NDPK5,-29.758890094723306,70.3352187390151
SHK3Dr,0.3183761652281831,1.9714371869521181
NDPK6,0.0,18.875360836821898
NDPK8,-29.75924554553559,67.82304926226453
DHORTS,-2.5376383719011266,-0.27633690153641616
OMPDC,0.27633690153641544,2.537638371897602
PYNP2r,-54.9217609902108,24.577815702593114
G5SD,0.18466317135728183,26.1719873454127
CS,0.8981853590190658,12.322507757251532
ICDHyr,0.8981853590191177,11.789907282171532
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.2592780104584496,38.75201056679338
ACALD,-235.67973410293465,102.15959131713794
PTRCTA,0.0,10.891721923154465
ACS,0.0,107.04379728170035
CYSDS,0.0,29.150198637526252
MAN6PI,0.0,0.0
PPA,2.605957351443133,118.833817999766
APRAUR,0.00037257594003912,0.11908240846959955
TRPAS2,-0.28490471922820954,13.960283359132324
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007451518800782401,0.2381648169389695
ALAR,0.03481997832446324,42.44453523041169
RBFK,0.00018628797001956008,29.4101982338968
ALATA_L,-62.52940638537681,18.4405832624677
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.281570203997035
ASPTA,-92.8109587873752,-2.4458215392224294
ACP1_FMN,0.0,29.41001194592678
RBFSb,0.00037257594004012326,0.11908240847080881
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.739707090806279,-0.8058049040764776
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.25743695644843
SHCHD2,0.00018628797001956005,0.00019609260002047564
EX_co2_e,-18.963491006291374,22.69253413335316
A5PISO,0.03250599771031893,0.3199614669636671
PMDPHT,0.00037257594003912,0.11908240846990756
CPPPGO,0.0,0.06410287090554376
EX_met__L_e,0.0,0.47483933012498714
GTHOr,0.0,47.571874434112
ILETA,-0.7175391401786048,-0.24269981005297198
DHORD5,0.0,2.5376383719004907
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.58405638954155
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.58405638954561
IPPMIb,-0.8512003409809212,-0.3763610108559734
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5376383719004982,-0.2763369015364144
RBFSa,0.0007451518800782401,0.23816481694142067
ACHBS,0.24269981005297195,0.7175391401771222
PFK_3,0.0,83.5330585114882
DHAD2,0.24269981005297198,0.7175391401757945
ACLS,0.7304217644936664,1.2052610946165345
TRPS2,0.0,13.4854440290161
PSCVT,0.31837616522818446,1.9714371869547747
G3PD5,0.0,40.583683813598746
G1PP,0.0,71.53889581269503
PFL,0.0,45.0404498615413
EX_acgam_e,0.0,0.0
ANS,0.047485054169604725,0.5223243842947922
FRD2,0.0,3.17429883147456
