,minimum,maximum
FRD3,0.0,3.17429883147456
ANPRT,0.04672161287828692,0.5139267103430026
POX,0.0,39.980749930382935
CHORM,0.26580268562588083,1.8756007108479782
PTAr,-118.737949914251,116.81310491888935
CHORS,0.31325747019968003,1.9397413917604236
IGPS,0.04672161287828694,0.5139267103436541
ACKr,-116.81310491889255,118.73794991425109
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,0.11680127436643724
EX_ile__L_e,0.0,0.467205097465395
EX_chol_e,0.0,0.0
EX_fe3_e,-48.45112499771304,649.9004037111602
LEUTAi,0.3703100640653641,0.8375151615310257
EX_lac__L_e,0.0,6.811583138177508
EX_leu__L_e,0.0,0.46720509746531325
EX_glcn_e,0.0,3.715408984459325
EX_no3_e,0.0,0.0
EX_h_e,-662.3384534815319,90.31341727656871
DMATT,0.0002284996988224027,0.0002405259987568101
EX_orn_e,0.0,0.23360254873107586
GRTT,0.0002284996988224027,0.00024052599875680773
EX_gln__L_e,0.0,0.0
UPP3S,0.00036658584775110337,0.06428737944122943
EX_pro__L_e,0.0,0.4672050974621375
EX_glyc_e,0.0,5.83849983272311
UPPDC1,0.0001832929238755517,0.06409971822539216
EX_man_e,0.0,0.0
TMDPP,0.0,0.23360254873191993
EX_ade_e,0.0,0.09344101949271082
EX_mn2_e,-0.0005978541911634744,-0.0005679614816054091
EX_4abut_e,0.0,0.4672050974634538
EX_ac_e,0.0,10.217374707264097
EX_akg_e,0.0,5.108687353632148
EX_ala__L_e,0.0,0.4672050974638814
EX_arg__L_e,0.0,0.11680127436555184
EX_asp__L_e,0.0,0.4672050974642563
EX_pyr_e,0.0,8.173899765810976
EX_succ_e,0.0,5.877676376152073
EX_thymd_e,0.0,0.2336025487315702
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,0.4672050974628801
EX_cytd_e,0.0,0.15573503248798135
EX_dcyt_e,0.0,0.0
MOAT,0.015991691152119906,0.15740864211771566
EX_fum_e,0.0,6.811583138175932
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,0.46720509746353855
UDCPDPS,4.520677494687404e-05,4.758607889145371e-05
ECOAH6,-17.2406902158258,0.36996267850435305
USHD,0.015991691152119885,0.1574086421177212
EX_gua_e,0.0,0.0934410194928469
ENO,-82.15670003824943,23.743462362770497
FBA,-117.470360783562,40.27601455946166
HCO3E,0.43203210681237103,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.495696807091032,-0.4459294913723209
IMPD,0.0,37.923444720898765
PPS,0.0,107.07425296579167
ECOAH4,-8.442105479535034,1.141014197940881
LPADSS,0.015991691152119885,0.15740864211773908
GLUTRS,0.002932686782008826,0.5142990355298366
TDSK,0.015991691152119885,0.1574086421177247
PGI,-105.20567588377659,51.110631205034544
TMPPP,0.0001832929238755517,0.0001929399198690634
EX_btn_e,0.0,0.0
PGK,-16.71118559914575,57.28425785203254
EX_ptrc_e,0.0,0.23360254873392663
EDA,0.0,14.5719489981785
EX_spmd_e,0.0,0.15573503248863182
EX_thym_e,0.0,0.23360254873387656
EX_xtsn_e,0.0,0.11680127436687499
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.04269101464855
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.31325747019967,1.9397413917608326
IPMD,0.3703100640653641,0.8375151615301294
AIRC3,-5.26209269378668,-0.3680604105553078
TALA,-88.06632877835548,5.59292464676988
PUNP1,-60.9188423396074,45.63164141920931
PUNP2,-24.009629416589412,33.75621811054657
PUNP3,-34.552691757144416,34.6087226821258
ADSL2r,0.3680604105558549,5.262092693786702
TKT1,-4.466526681515175,5.592924646769602
EX_fe2_e,-649.9778315833602,47.4866583580993
PUNP5,-46.30327118434682,34.60872268212536
PUNP6,0.0,32.10414251872382
PUNP7,-14.315929939988601,13.954132447086089
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.79332971165011
ALCD2x,-6.811583138176537,0.0
RNDR3,0.0,33.07656063059441
RNDR4,0.0,18.875360836821883
ALDD2y,0.0,235.55105483313866
TMDS,0.02150691769563985,0.2551094664272834
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.000553988478441246,0.0005831457667835455
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.344101949290442,-5.93831038020187
DHAD1,0.7186784034542367,1.1858835009186588
IPPMIa,-0.8375151615299797,-0.37031006406535155
EX_alltn_e,0.0,0.1168012743660762
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178499
EX_ura_e,0.0,0.23360254873336186
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,0.4672050974668828
NADH10,0.0,39.98074993038907
ADK4,-52.067022443784,0.0
INSK,0.0,34.4592507376517
MDH,-120.77302051494397,107.66959429131329
ABTA,0.0,10.796318440967806
EX_xan_e,0.0,0.11680127436650418
FUM,-5.954469260712937,97.04569554817704
FMNAT,0.0001832929238755755,0.052094970420343244
PYDXNK,0.0,16.180402432919
PYAM5PO,0.0,14.2949967511371
SSALx,0.0,10.796318440967505
ASPT,0.0,89.3703597183609
OHPBAT,-0.00038587983973795213,0.00019293991986900656
SERD_L,0.0,37.93654249068882
EX_dgsn_e,0.0,0.0
NADDP,0.0,75.23327072732341
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.972588573925638
HEX4,0.0,961.0368227729803
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-1.185883500921354,-0.7186784034542374
HMPK1,0.0,0.0
KARA2,0.23879780215533697,0.7060028996197135
EX_duri_e,0.0,0.0
EX_for_e,0.0,40.86949882905925
EX_gly_e,0.0,0.4672050974627055
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,0.23360254873157105
ACCOAC,0.06397169625665562,17.5332076396212
NADK,0.00036740778910995066,21.485103164712
GLXCL,0.0,7.495837289913716
ICHORS_copy2,-19.1203570553585,0.46720509746576183
SUCBZS,0.0,1.5924442174707443e-19
DHBD,0.0,0.4672050974652631
ICHORT,0.0,0.46720509746474825
EX_ser__L_e,0.0,0.4672050974647502
EX_thm_e,0.0,0.0
EX_trp__L_e,0.0,0.23360254873072692
GLUTRR,0.002932686782008826,0.5142990355298351
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,0.0
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,17.010517513739856
EX_fmn_e,0.0,0.11680127436591871
EX_gthox_e,0.0,0.0
KAS14,0.0,3.493847188672925
HEMEOS,0.0,0.0
ADMDC,0.0,0.1557350324874869
AGMT,0.0,0.2336025487324148
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.3333972453903
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,0.2336025487324839
HACD6,-17.240690215825737,0.36996267850435144
ECOAH1,-3.201334696525683,2.8468561689636362
ECOAH2,-3.201334696525682,2.8468561689635226
ARGSS,0.24312367954707262,18.353412371243795
AGPR,-18.35341237124381,-0.2431236795470779
SPMS,0.0,0.1557350324882926
G1SAT,0.0029326867820088265,0.5142990355298364
KDOCT2,0.03198338230423977,0.3148172842365666
ECOAH3,-3.201334696525683,1.1410141979409345
UGLT,0.0,0.0
EDTXS1,0.0,0.1414169509655873
DXPS,0.0023302037631711234,0.0024528460664980612
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.00196361791542002,0.0020669662267579774
EDTXS2,0.0,0.1414169509655953
ALTRH,0.0,0.0
MECDPS,0.001963617915420058,0.002066966226757826
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.580957701131016,-0.07766359547602458
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.7665292557441,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.79631844096753
UAGDP,0.07766359547602206,28.58095770112987
UAGCVT,0.02284010658589162,14.274487159413056
GLUR,-14.274487159413875,-0.022840106585891605
EX_tmao_e,0.0,0.0
UAG2E,0.0,0.13348717070409016
EX_acald_e,0.0,8.173899765812259
GLYCL,0.0,13.357619914997
CMPN,0.0,25.7565589748506
NNDPR,0.0018723824242421055,0.0019709288675257637
HCYSMT,0.0,7.665656845710312
EX_melib_e,0.0,0.0
MACPD,0.0,17.46923594336454
DMQMT,-2.298822021239694e-16,0.0
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.442105479535098,1.1410141979407824
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.0002950336891270057,-0.00028028200467068666
HACD5,-17.17672345121733,1.1410141979407762
DHCIND,0.0,0.0
HACD7,-17.24069021582581,0.24057445004075245
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005498787716264941,0.0005788197596069595
HPPK2,0.0005498787716264941,0.0005788197596070804
PTPATi,0.0005539884784344355,0.0005831457667796386
HEX7,0.0,47.3162262060738
DXPRIi,0.0019636179153799884,0.002066966226758126
GTPCII2,0.00036658584775254487,0.11716786021388696
URIC,0.0,4.894032283230948
SADT2,0.20341569231645037,10.198603174912684
OPHBDC,0.00018329292387532183,0.00019293991986897764
AACPS1,0.0,51.8752862727554
OHPHM,-2.298822021239694e-16,0.0
GHMT2r,-13.559157231092389,13.942986040159353
DHORD2,0.0,2.529378447099617
LCARS,-31.0719117161453,5.108687353632415
ALCD19,-6.8115831381775624,106.35052189405948
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.3048983265413095,0.5385008752728688
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,0.16685896338033646
TDPGDH,0.0,0.16685896338022052
ADCS,0.0005498787716267412,0.0005788197596069015
ADCL,0.0005498787716267412,0.0005788197596071224
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.811583138175572
UDPGALM,0.0,0.0
TDPDRE,0.0,0.03337179267613083
TDPDRR,0.0,0.03337179267608651
UMPK,0.28921897310700445,100.118237305468
RZ5PP,0.0,0.0
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,0.0,4.894032283230853
UAPGR,0.02284010658589162,14.274487159413125
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.13194213724270404,56.278145458527014
NTD1,0.0,35.63076888413436
NTD7,0.0,56.7645586339863
PAPPT3,0.02284010658589162,14.27448715941343
UAGPT3,0.02284010658589162,14.274487159415587
NDPK7,-22.529000095868117,70.3352187390151
AOBUTDs,0.0,30.46559990985342
GLYAT,-19.97258857392564,59.8323373704449
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,0.13348717070363633
S7PI,0.0,0.13348717070398003
TRPS3,0.0,0.5139267103423658
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,16.142743461572138
AGMHE,0.0,0.13348717070400715
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,0.13348717070391974
EX_h2s_e,0.0,9.995187482598022
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,0.1557350324883811
IDOND,-19.5038293974158,3.7154089844602733
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.824370702317257
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.56749882945501
GLYCLTDx,0.0,39.98074993039382
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.97039723137057,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.301441216885554
NDPK4,-58.27694108451996,16.954425937889688
ACODA,0.24312367954707262,18.3534123712438
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.104142518723556
FCLT,0.0001832929238755517,0.0640997182253922
HBZOPT,0.00018329292387601147,0.0001929399198689884
PNTK,0.0005539884784401356,0.0005831457667823381
ADSS,0.24601033761220886,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00018329292387601147,0.00019293991986847622
ASNN,0.0,67.1715719170421
DPCOAK,0.0005539884784413762,0.0005831457667835281
HETZK,0.0,0.0
ASNS2,0.0,86.64910052979997
ASPCT,0.27189409306460155,2.529378447098519
KDOPS,0.03198338230423937,0.3148172842355027
KDOPP,0.03198338230423976,0.3148172842354711
DMPPS,0.0,0.0020669662266680775
EX_26dap__M_e,0.0,0.0
MCOATA,0.06397005237393379,17.53320599573848
IPDPS,0.0,0.002066966226758027
AST,0.0,18.11028869169674
SGDS,0.0,18.110288691696724
CYNTAH,0.0,0.0
DAPE,0.3048983265413095,0.538500875273794
DHDPRy,0.30489832654130955,0.5385008752736431
EX_acnam_e,0.0,0.0
HSK,0.44731364062719753,20.4199022145528
SDPTA,-0.5385008752747353,-0.3048983265413095
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.254229984527477
THRS,0.4473136406271625,20.4199022145528
EX_amp_e,0.0,0.0
HSST,0.1265058170700002,0.5937109145337318
PPNDH,0.15227696655517528,0.6194820640184964
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-39.00712003322362,56.2000021304019
DTMPK,0.02150691769562304,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.31325747019966993,1.9397413917606185
NMNDA,0.0,12.567498829455003
NNAM,0.0,12.567498829455074
P5CD,0.0,25.990293097487548
PGMT,-71.5388958126951,9.396837239557057e-15
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.0003682297304758025,7.6660250754412536
EX_dha_e,0.0,6.811583138176497
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,-1.2730116101388394e-15,0.1334871707041251
MALS,0.0,14.991674579825908
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.541377730908955
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.811583138177562
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.56749882945493
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.782043115149893
ACPS1,0.0,0.0
EX_nmn_e,0.0,0.0
EX_urea_e,0.0,0.23360254873170658
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,-6.016951043427759e-17,43.023466376931985
GALUi,0.0,59.35333399480744
AACPS3,0.0,51.8752862727554
U23GAAT,0.03198338230423977,0.3148172842356389
EX_f6p_e,0.0,0.0
UAAGDS,0.02284010658589162,14.274487159413734
AACPS4,0.0,51.8752862727554
UAMAS,0.02284010658589162,14.274487159414305
UAMAGS,0.02284010658589162,14.27448715941443
UGLYCH,0.0,4.8940322832314855
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.766060056814062
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.18169424792515732,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.00036658584775112717,0.11716786021347055
3HPPPNH,0.0,0.0
G5SADs,0.1816942479251573,26.171987345412933
GMAND,0.0,0.0
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.796318440967363
HPYRRx,0.0,19.301441216885596
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005539884784407307,0.0005831457667868673
UGMDDS,0.02284010658589162,14.274487159413827
DCYTD,0.0,22.5290000958681
DBTS,1.6438827253412714e-06,1.7304028687804087e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.03198338230423978,0.31481728423544214
AMANK,0.0,0.0
UAGAAT,0.03198338230423978,0.3148172842354334
ATPPRT,0.07786908081669065,0.233604113304614
HISTD,0.07786908081669067,0.23360411330457534
DHDPS,0.3048983265413096,0.5385008752731405
G1PACT,0.07766359547602301,28.580957701132093
GART,0.0,17.277752351502794
CSND,0.0,25.7565589748506
GF6PTA,0.07766359547602318,31.148091991015868
IGPDH,0.07786908081669065,0.2336041133047312
EX_glyclt_e,0.0,10.217512176957385
PRPPS,-3.547462975481198,31.0612597066437
H2SO,0.0,9.995187482596682
GLUCYS,0.0,20.44046457325303
PRATPP,0.07786908081669065,0.23360411330492717
GLUN,0.0,56.318531583467724
PRMICI,0.07786908081669065,0.2336041133048751
GLUPRT,0.36824370347964724,5.262285633706573
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.2034156923164549,29.3569381863889
CYSS,0.20341569231645387,29.356938186388902
NADS1,0.001872382424030528,12.569371211879123
BPNT,0.20341569231645393,10.198603174913375
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,10.198603174913796
ASPK,0.8787177842384727,21.3185114556313
ASAD,-21.31851145562611,-0.8787177842384553
DAPDC,0.2820582199554179,0.5156607686877329
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.24312367954707262,18.3534123712438
GARFT,-12.0154667177963,5.262285633706546
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418581403
PHETA1,-0.6194820640212308,-0.15227696655517528
PPND,0.11352571907070547,1.7233237442935831
METAT,0.0007381033436795735,7.666394949055136
ASCBPL,0.0,0.0
ACBIPGT,0.0,0.0
TRPS1,0.0,0.513926710341769
PRAMPC,0.07786908081669065,0.23360411330614367
ADOCBLS,0.0,0.0
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,0.0
TMPK,0.0001832929238755517,6.242270507853059
HPPPNDO,0.0,0.0
MCITL2,0.0,18.84469001008408
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.11028869169673
DHCINDO,0.0,0.0
SGSAD,0.0,18.110288691696727
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.7154089844609874
HKNTDH,0.0,0.0
GLYCK2,0.0,15.570060492120689
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,0.46720509746473177
ACOTA,-18.3534123712438,-0.2431236795470692
GPDDA5,0.0,0.0
PDX5PS,0.0001832929238755517,0.00019293991986905312
PPBNGS,0.0014663433910044133,0.25714951776491835
ENTCS,0.0,8.3795808079194
SULR,0.20341569231645296,10.198603174913684
MANPGH,0.0,0.0
URDGLYCD,0.0,0.4672050974656889
CBMKr,-24.126801521107,20.882790818344482
PPNCL2,0.0005539884784446739,0.0005831457667889305
PRAGSr,0.3682437034785742,5.262285633706548
PRFGS,0.3682437034785772,5.26228563370655
AMANAPEr,0.0,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,0.0,14.018044504095702
NNATr,0.001872382424028621,12.5693712118791
CYTDH,0.0,25.7565589748506
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.872442186218393
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,107.07425296579241
AIRC2,0.3680604105547217,5.262092693786682
GAPD,-57.284257852031914,16.711185599145203
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.844690010084406
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.32497091008297
TAUDO,0.0,0.0
DM_amob_c,1.6438827253412708e-06,1.6906932921322466e-06
NTP3,0.0,142.4841169660729
PPM2,0.0,38.752010566793466
MOAT2,0.015991691152119885,0.1574086421177342
EX_adn_e,0.0,0.09344101949273671
EX_ins_e,0.0,0.11680127436679226
G6PDH2r,0.0,65.9039827863526
ME2,0.0,93.16184881091107
ARGSL,0.24312367954707262,18.353412371243802
CBPS,0.0,30.3795310985417
GLU5K,0.1816942479251573,26.1719873454127
IPPS,0.3703100640653641,0.8375151615307381
EX_mg2_e,-0.007505622443332607,-0.007130341321167764
ACOATA,-17.469235943364545,3.4938471886729117
NADH5,0.0,39.980749930388285
MOHMT,0.0005539884784418651,0.0005831457667979619
EX_glyc3p_e,0.0,5.838499832723382
MLTG2,0.0,0.0
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.2297212369113,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.00036822973047494337,7.6660250754420725
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,20.57186731653568
FTHFLi,0.0,46.4649384439622
EX_nac_e,0.0,0.0
UDPGD,0.0,0.0
SERASr,0.0,25.1387424237582
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-10.21737470726481,0.0
ACALDtex,-8.173899765812246,0.0
CHRPL,0.00018329292387555168,0.0001929399198690192
TDPAGTA,0.0,0.13348717070469068
UACMAMO,0.0,0.13348717070445532
FBA3,0.0,83.5330585114882
PMPK,0.0001832929238755517,10.6946175395988
LCADi,0.0,26.16827503127527
ACMANAtex,0.0,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.240690215825826,0.24057445004079503
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.79631844096734
ACACT2r,-3.2013346965256937,2.8468561689632432
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.20341569231645532,10.198603174914295
ACACT3r,-3.2013346965256835,1.1410141979408361
ACACT4r,-8.44210547953505,1.1410141979409125
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-21.013613129086842,-0.5738194576971699
CYSTL,0.12650581707000016,0.5937109145355477
ACMAMUT,0.0,0.13348717070428973
SHSL1,0.12650581707000016,0.5937109145361928
SSALy,0.0,10.796318440967521
SUCptspp,0.0,0.0
SULabcpp,0.0,10.20216875654439
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,0.2336025487322107
AB6PGH,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
AMALT1,0.0,0.0
EX_glyb_e,0.0,0.0
AHGDx,-21.3892350791977,0.0
MLTP2,-46.22972123691131,0.0
TAURabcpp,0.0,0.0
THMDt2pp_copy1,0.0,27.7697887706516
3HCINNMH,0.0,0.0
BSORx,0.0,0.0
PACCOAL,0.0,2.51387424237582
NMNt7pp,0.0,0.0
EX_ca2_e,-0.004503373466000894,-0.004278204792700658
EX_so3_e,0.0,0.0
GLUtex,-0.4672050974639107,0.0
Kt2pp,0.0,111.803491728715
GLYtex,-0.4672050974648819,0.0
GP4GH,0.0,0.0
GLYALDtex,-6.811583138176711,0.0
AKGt2rpp,-5.108687353633338,0.0
ACGAMT,0.0,0.13348717070456778
XYLt2pp,0.0,0.0
EX_ascb__L_e,0.0,0.0
