,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59398665980333
NDPK5,-29.772687597357162,70.3352187390151
SHK3Dr,0.31927907705934017,1.9770281644058163
NDPK6,0.0,18.875360836821898
NDPK8,-29.773044056225018,67.82311451496287
DHORTS,-2.5390953807257888,-0.2771205904083661
OMPDC,0.27712059040836345,2.539095380725406
PYNP2r,-54.9217609902108,24.578551012612053
G5SD,0.1851868743866151,26.171987345412695
CS,0.9007326043088799,12.341883692732596
ICDHyr,0.9007326043088919,11.809283217651549
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.260013320474454,38.75201056679339
ACALD,-235.70243247322318,102.16642063074767
PTRCTA,0.0,10.908550613343934
ACS,0.0,107.03842505355937
CYSDS,0.0,29.149612326096484
MAN6PI,0.0,0.0
PPA,2.6133478221526585,118.833817999766
APRAUR,0.00037363256192545006,0.11942012506975438
TRPAS2,-0.28571270635550244,13.961629999048833
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007472651238509001,0.23884025013837756
ALAR,0.034918727457795076,42.556167065440135
RBFK,0.00018681628096272503,29.4101982338968
ALATA_L,-62.643320438398234,18.43820229534777
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279359011850403
ASPTA,-92.8109587873752,-2.4527578662648755
ACP1_FMN,0.0,29.410011417615838
RBFSb,0.00037363256192543017,0.11942012506902477
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758820837171454,-0.8080901592567548
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28731495361421
SHCHD2,0.00018681628096272495,0.00019664871680288412
EX_co2_e,-19.017271289679716,22.756889948225833
A5PISO,0.03259818441624015,0.320868874695855
PMDPHT,0.0003736325619254446,0.11942012506937513
CPPPGO,0.0,0.06410342702232609
EX_met__L_e,0.0,0.4761859700282747
GTHOr,0.0,47.571874434112
ILETA,-0.7195740744760282,-0.24338810444762116
DHORD5,0.0,2.5390953807248193
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.6904119239232
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.69041192392627
IPPMIb,-0.8536143371960117,-0.3774283671677913
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5390953807254957,-0.2771205904083545
RBFSa,0.0007472651238508893,0.2388402501381294
ACHBS,0.24338810444762116,0.7195740744759416
PFK_3,0.0,83.5330585114882
DHAD2,0.24338810444762116,0.7195740744775853
ACLS,0.7324932337961326,1.208679203825331
TRPS2,0.0,13.4854440290161
PSCVT,0.3192790770593373,1.9770281644043914
G3PD5,0.0,40.69003829136445
G1PP,0.0,71.53889581269506
PFL,0.0,45.14015020519908
EX_acgam_e,0.0,0.0
ANS,0.04761972133974966,0.5238056913685011
FRD2,0.0,3.17429883147456
