,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.597409900070375
NDPK5,-29.751311685452517,70.3352187390151
SHK3Dr,0.3178802323354973,1.9683662895259573
NDPK6,0.0,18.875360836821898
NDPK8,-29.751666582581205,67.82301342160069
DHORTS,-2.5368380959756784,-0.27590645298560573
OMPDC,0.2759064529856063,2.536838095974591
PYNP2r,-54.9217609902108,24.577411826589163
G5SD,0.18437552249802097,26.171987345412695
CS,0.8967862603682206,12.311865340799727
ICDHyr,0.8967862603681775,11.779264865719806
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2588741344535869,38.75201056679348
ACALD,-235.66726680763608,102.15584025182406
PTRCTA,0.0,10.882478605351338
ACS,0.0,107.04674802899693
CYSDS,0.0,29.150520674643612
MAN6PI,0.0,0.0
PPA,2.601898065262107,118.833817999766
APRAUR,0.0003719955804397882,0.1188969144245565
TRPAS2,-0.28446092463467687,13.959543704387517
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007439911608795764,0.2377938288493129
ALAR,0.03476573942576513,42.383220385583556
RBFK,0.00018599779021989416,29.4101982338968
ALATA_L,-62.46683801066283,18.44189103125579
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.28278472227146
ASPTA,-92.8109587873752,-2.442011695761378
ACP1_FMN,0.0,29.41001223610658
RBFSb,0.0003719955804400779,0.11889691442439707
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.729208684209729,-0.8045497059772604
GLGC,0.0,65.27551422575877
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.24102618294306
SHCHD2,0.00018599779021989402,0.00019578714759988796
EX_co2_e,-18.93395167522567,22.657186091250207
A5PISO,0.032455363287159276,0.3194630646548455
PMDPHT,0.0003719955804397882,0.11889691442334112
CPPPGO,0.0,0.06410256545312308
EX_met__L_e,0.0,0.4740996753744806
GTHOr,0.0,47.571874434112
ILETA,-0.7164214332016227,-0.2423217578241955
DHORD5,0.0,2.5368380959760866
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.52563960289077
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.52563960288826
IPPMIb,-0.8498744306466302,-0.3757747552715654
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.536838095976288,-0.27590645298560207
RBFSa,0.0007439911608795764,0.23779382884884825
ACHBS,0.24232175782419546,0.7164214332005002
PFK_3,0.0,83.5330585114882
DHAD2,0.2423217578241955,0.7164214332004119
ACLS,0.7292839903192635,1.203383665694522
TRPS2,0.0,13.4854440290161
PSCVT,0.31788023233549406,1.9683662895285372
G3PD5,0.0,40.52526760731016
G1PP,0.0,71.53889581269512
PFL,0.0,44.985688501553945
EX_acgam_e,0.0,0.0
ANS,0.04741108694829343,0.5215107623244079
FRD2,0.0,3.17429883147456
