,minimum,maximum
ANS,0.05011742462215501,0.05011742462066299
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
ANPRT,0.050117424622155016,0.05011742462148154
POX,0.0,37.3168870854912
CHORM,0.2851217079325683,1.6360509697061558
PTAr,-118.737949914251,115.88198726515674
CHORS,0.33602559250164815,1.6869548542749233
IGPS,0.05011742462215503,0.050117424620547114
ACKr,-115.88198726516045,118.737949914251
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,4.440892785138845e-14
EX_ile__L_e,0.0,1.406874616805005e-12
EX_chol_e,0.0,0.0
EX_fe3_e,-48.28298859509031,649.9004037111602
LEUTAi,0.39722487258667083,0.39722487258790434
EX_lac__L_e,0.0,6.30433655494545
EX_leu__L_e,0.0,3.1974423109203807e-13
EX_glcn_e,0.0,3.4387290299704176
EX_no3_e,0.0,0.0
EX_h_e,-660.4576053370388,84.34850026716494
DMATT,0.0002451074722447332,0.0002451074722366182
EX_orn_e,0.0,9.539433991880156e-13
GRTT,0.0002451074722447333,0.00024510747223673913
EX_gln__L_e,0.0,0.0
UPP3S,0.00039322997346166006,0.00039322997337664023
EX_pro__L_e,0.0,3.626353137649631e-13
EX_glyc_e,0.0,5.403717047097153
UPPDC1,0.00019661498673083003,0.00019661498664556488
EX_man_e,0.0,0.0
TMDPP,0.0,-2.3741146847781546e-13
EX_ade_e,0.0,-6.97366152912615e-14
EX_mn2_e,-0.0006092419543991358,-0.000609241954399119
EX_4abut_e,0.0,1.9591564898930197e-12
EX_ac_e,0.0,9.456504832419801
EX_akg_e,0.0,4.72825241620982
EX_ala__L_e,0.0,1.3358203432289926e-12
EX_arg__L_e,0.0,2.2294667942966805e-13
EX_asp__L_e,0.0,7.967008534457997e-14
EX_pyr_e,0.0,7.5652038659349445
EX_succ_e,0.0,5.445741012909153
EX_thymd_e,0.0,-3.4106051316484976e-13
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,-7.354358661076307e-13
EX_cytd_e,0.0,-1.689583905044034e-13
EX_dcyt_e,0.0,2.380171894341492e-13
MOAT,0.017153996331098785,0.017153996330875363
EX_fum_e,0.0,6.304336554945909
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,-7.780442956573077e-13
UDCPDPS,4.8492485516574226e-05,4.849248551431003e-05
ECOAH6,-17.21942951779284,0.24515684641437543
USHD,0.017153996331098785,0.017153996331548536
EX_gua_e,0.0,2.699887304054317e-13
ENO,-81.29180163464802,23.61322386610944
FBA,-117.470360783562,40.402015869889205
HCO3E,0.4634329855849283,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.345621440929162,-0.478340457313862
IMPD,0.0,37.91122390874572
PPS,0.0,106.93878509042821
ECOAH4,-8.418520350364878,0.3137728317383099
LPADSS,0.017153996331098785,0.01715399633106286
GLUTRS,0.003145839787693279,0.003145839787475084
TDSK,0.017153996331098785,0.017153996331707125
PGI,-104.77288008261226,51.28861510515655
TMPPP,0.00019661498673083003,0.000196614986299458
EX_btn_e,0.0,0.0
PGK,-16.923460116015406,56.41935944842814
EX_ptrc_e,0.0,-6.252776074688871e-13
EDA,0.0,14.5719489981785
EX_spmd_e,9.370190684135457e-16,-5.286275699969915e-13
EX_thym_e,0.0,-5.816192209266081e-13
EX_xtsn_e,0.0,-2.3273286902140104e-14
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.02816052718601
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.33602559250164665,1.6869548542758581
IPMD,0.39722487258667083,0.39722487258664696
AIRC3,-5.26209269378668,-0.39481171017094496
TALA,-87.98821445391462,5.466537325376618
PUNP1,-60.9188423396074,45.61372073558041
PUNP2,-24.009629416590045,33.75621811054659
PUNP3,-34.45925073765154,34.55300473734804
ADSL2r,0.3948117101709638,5.262092693786678
TKT1,-4.455155942427043,5.466537325376408
EX_fe2_e,-649.914564398612,47.4866583580993
PUNP5,-46.28539070586732,34.55300473734827
PUNP6,1.2192367524746753e-13,32.08626204024474
PUNP7,-14.199128665622597,13.9541324470861
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.7933297116502
ALCD2x,-6.3043365549453,0.0
RNDR3,0.0,33.077005874008634
RNDR4,0.0,18.875360836821905
ALDD2y,0.0,234.619937179413
TMDS,0.023070079564120622,0.0230700795653996
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005942533679541844,0.000594253368601462
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.522085849412434,-6.369917571939187
DHAD1,0.7709132560667075,0.7709132560681705
IPPMIa,-0.3972248725881924,-0.3972248725866651
EX_alltn_e,0.0,2.792794428256814e-13
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178497
EX_ura_e,0.0,1.931780071194957e-12
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,1.4685444035250478e-12
NADH10,0.0,37.31688708549866
ADK4,-52.067022443784005,0.0
INSK,0.0,34.4592507376517
MDH,-118.24964676123469,106.99082145921577
ABTA,0.0,10.361540673517142
EX_xan_e,0.0,4.229949723821821e-14
FUM,-5.384926083002889,96.9330892885178
FMNAT,0.00019661498673086375,0.0001966149867371076
PYDXNK,-4.162004074714705e-12,16.180402432919
PYAM5PO,5.773159728050823e-14,14.2949967511371
SSALx,0.0,10.361540673516753
ASPT,0.0,89.3703597183609
OHPBAT,-0.0003932299734685923,0.00019661498807963852
SERD_L,0.0,37.53383085020698
EX_dgsn_e,0.0,-2.5188739982695326e-13
NADDP,0.0,75.2331346391656
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.940077005500413
HEX4,0.0,954.8004915815168
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-0.7709132560665544,-0.7709132560667072
HMPK1,0.0,0.0
KARA2,0.2561540604480776,0.2561540604496831
EX_duri_e,0.0,2.360452164093223e-12
EX_for_e,0.0,37.826019329676456
EX_gly_e,0.0,4.763300864851773e-12
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,2.4778657140722193e-12
ACCOAC,0.0686212754137238,17.5332076396212
NADK,0.0003941116550338039,21.485103164712
GLXCL,0.0,7.267000691862929
ICHORS_copy2,-19.1203570553585,-2.771116669464403e-13
SUCBZS,0.0,-2.1975278805775267e-13
DHBD,0.0,8.977946814608894e-14
ICHORT,0.0,5.020409044327322e-13
EX_ser__L_e,0.0,4.974998435977563e-13
EX_thm_e,0.0,-3.2833524871863465e-13
EX_trp__L_e,0.0,-4.2479904988940874e-14
GLUTRR,0.0031458397876932796,0.003145839787679513
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,5.0910315098431665e-15
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,16.776914965008714
EX_fmn_e,0.0,4.75543144290398e-13
EX_gthox_e,0.0,1.1548554587688756e-14
KAS14,0.0,3.4929172728414755
HEMEOS,0.0,-4.875773575969722e-18
ADMDC,0.0,-9.086090724167787e-13
AGMT,0.0,4.123447421763111e-13
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.333397245390298
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,-6.691069984365281e-13
HACD6,-17.219429517793017,0.24515684641462915
ECOAH1,-3.179144441102674,2.6778990398441525
ECOAH2,-3.1791444411026273,2.6778990398439824
ARGSS,0.26079435047123617,18.35341237124367
AGPR,-18.35341237124379,-0.2607943504712353
SPMS,0.0,-6.137966455714898e-13
G1SAT,0.00314583978769328,0.0031458397864141284
KDOCT2,0.03430799266219757,0.03430799266103179
ECOAH3,-3.1791444411026295,0.31377283173761455
UGLT,-1.3231249492896925e-28,0.0
EDTXS1,0.0,-3.2419012894663847e-13
DXPS,0.0024995672079887255,0.002499567207748639
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.0021063372345277746,0.0021063372345288068
EDTXS2,0.0,-1.7963378000076638e-13
ALTRH,0.0,0.0
MECDPS,0.0021063372345270105,0.0021063372345287703
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.119397334946896,-0.08330832675436177
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.76652925574413,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.361540673517208
UAGDP,0.08330832675435616,28.119397334944367
UAGCVT,0.024500167046082086,14.042544671141394
GLUR,-14.04254467114189,-0.024500167046082086
EX_tmao_e,0.0,0.0
UAG2E,0.0,-3.29898841837837e-13
EX_acald_e,0.0,7.56520386593528
GLYCL,0.0,13.357619914997
CMPN,0.0,25.756558974850506
NNDPR,0.0020084705821117907,0.0020084705814507413
HCYSMT,0.0,7.361282132166238
EX_melib_e,0.0,0.0
MACPD,0.0,17.464586364207474
DMQMT,-1.3435986129999581e-16,-4.724586798420329e-18
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.418520350364878,0.3137728317374379
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.0003006534102028315,-0.00030065341020274906
HACD5,-17.150813532468586,0.31377283173727183
DHCIND,0.0,0.0
HACD7,-17.219429517793017,0.24515684641446064
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005898449601930557,0.000589844960192384
HPPK2,0.0005898449601930558,0.0005898449601914615
PTPATi,0.0005942533679712936,0.0005942533679705657
HEX7,0.0,47.3162262060738
DXPRIi,0.002106337234500685,0.0021063372345271176
GTPCII2,0.0003932299734584414,0.00039322997353162455
URIC,0.0,4.867280983615622
SADT2,0.21820031455657968,9.547422085931366
OPHBDC,0.00019661498673060013,0.00019661498673085193
AACPS1,0.0,51.8752862727554
OHPHM,-1.343255551517902e-16,5.135129473327653e-18
GHMT2r,-13.192427227835328,13.426827534542644
DHORD2,0.0,2.3155376552378333
LCARS,-31.0719117161453,4.728252416208617
ALCD19,-6.304336554947071,103.69496460861596
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.327058891088855,0.3270588910889955
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,3.159703481682908e-14
TDPGDH,0.0,-4.675630334656685e-13
ADCS,0.0005898449601937529,0.0005898449601925119
ADCL,0.0005898449601937529,0.000589844960193098
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.304336554945374
UDPGALM,0.0,0.0
TDPDRE,0.0,-2.9202523820781174e-13
TDPDRR,0.0,-1.0790247613091476e-12
UMPK,0.3102399337485981,100.118237305468
RZ5PP,0.0,2.2926411061778197e-17
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,-6.039613253960838e-14,4.867280983615483
UAPGR,0.024500167046082086,14.04254467114052
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.1415319315917784,56.05569586601148
NTD1,0.0,35.62920572226588
NTD7,0.0,56.7645586339863
PAPPT3,0.024500167046082082,14.042544671141277
UAGPT3,0.024500167046082086,14.042544671142227
NDPK7,-22.52900009586845,70.3352187390151
AOBUTDs,0.0,28.93084280215307
GLYAT,-19.94007700550031,59.44885002422015
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,3.15303338993778e-12
S7PI,0.0,2.1999998433102364e-12
TRPS3,0.0,0.05011742462325464
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,15.635496878340835
AGMHE,0.0,1.9443664817136916e-12
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,1.2828586593348718e-12
EX_h2s_e,0.0,9.329221771375343
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,2.26441381563112e-13
IDOND,-19.5038293974158,3.43872902997094
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.577228451321442
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.567362741297096
GLYCLTDx,0.0,37.31688708550161
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.94655390508984,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.301441216885596
NDPK4,-58.27537792265147,16.787566974509364
ACODA,0.2607943504712362,18.353412371243802
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.08626204024472
FCLT,0.00019661498673083,0.000196614986991853
HBZOPT,0.00019661498673128976,0.00019661498672819366
PNTK,0.0005942533679660742,0.0005942533679741044
ADSS,0.26389081609163456,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00019661498673083,0.00019661498672733822
ASNN,0.0,67.1715719170421
DPCOAK,0.0005942533679667122,0.0005942533679733656
HETZK,0.0,0.0
ASNS2,0.0,86.42989865309318
ASPCT,0.2916558499355231,2.315537655238863
KDOPS,0.03430799266219755,0.03430799266180348
KDOPP,0.03430799266219757,0.0343079926622738
DMPPS,0.0,0.002106337234514161
EX_26dap__M_e,0.0,0.0
MCOATA,0.06861951205061433,17.533205876258087
IPDPS,0.0,0.002106337234515014
AST,0.0,18.092618020772566
SGDS,0.0,18.09261802077256
CYNTAH,0.0,0.0
DAPE,0.327058891088855,0.32705889108893643
DHDPRy,0.327058891088855,0.32705889108899105
EX_acnam_e,0.0,2.6346851760224756e-13
HSK,0.47982520905249165,20.4199022145528
SDPTA,-0.32705889109034325,-0.32705889108885505
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.22747868491203
THRS,0.4798252090524905,20.419902214552806
EX_amp_e,0.0,5.647589693108733e-13
HSST,0.13570048978802135,0.13570048979043545
PPNDH,0.16334473325834595,0.16334473326272972
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-38.77508064635762,56.2000021304019
DTMPK,0.02307007956410984,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.3360255925016519,1.6869548542754351
NMNDA,0.0,12.567362741297105
NNAM,0.0,12.567362741296963
P5CD,0.0,25.97708722930604
PGMT,-71.5388958126951,-4.909437512832661e-15
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.0003949933365713605,7.361677125500944
EX_dha_e,0.0,6.304336554945597
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,0.0,-7.235106531577037e-14
MALS,0.0,14.534001383724327
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.541377730908955
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.3043365549473975
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567362741297124
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.75040952277598
ACPS1,0.0,0.0
EX_nmn_e,0.0,1.0039986111280042e-12
EX_urea_e,0.0,6.827905453644075e-13
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,0.0,43.023466376932035
GALUi,0.0,59.219846824103755
AACPS3,0.0,51.8752862727554
U23GAAT,0.03430799266219758,0.03430799266110439
EX_f6p_e,0.0,0.0
UAAGDS,0.024500167046082082,14.04254467114045
AACPS4,0.0,51.8752862727554
UAMAS,0.024500167046082086,14.042544671140632
UAMAGS,0.024500167046082082,14.04254467114035
UGLYCH,0.0,4.867280983615213
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.76449689494558
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.19490011610665303,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.0003932299734614614,0.0003932299735824944
3HPPPNH,0.0,0.0
G5SADs,0.19490011610665303,26.171987345412706
GMAND,0.0,3.3293209800107274e-13
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.361540673516773
HPYRRx,0.0,19.301441216885586
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005942533679649672,0.0005942533691100906
UGMDDS,0.024500167046082082,14.042544671140517
DCYTD,0.0,22.5290000958681
DBTS,1.763363109693543e-06,1.7633631096933306e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.03430799266219758,0.03430799266217309
AMANK,-3.8863731443632878e-28,0.0
UAGAAT,0.03430799266219758,0.03430799266111389
ATPPRT,0.08352874714307341,0.08352874714253229
HISTD,0.08352874714307341,0.08352874714164622
DHDPS,0.327058891088855,0.32705889108675923
G1PACT,0.08330832675436174,28.11939733494279
GART,0.0,17.277756026569115
CSND,0.0,25.7565589748506
GF6PTA,0.08330832675436206,30.686531624829815
IGPDH,0.08352874714307341,0.08352874714274232
EX_glyclt_e,0.0,9.456652293658319
PRPPS,-3.4917450307046574,31.0612597066437
H2SO,0.0,9.329221771374847
GLUCYS,0.0,20.206862024520692
PRATPP,0.08352874714307341,0.08352874714354473
GLUN,0.0,56.22495114125154
PRMICI,0.08352874714307343,0.08352874714402306
GLUPRT,0.3950083251570984,5.262289308773411
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.21820031455658753,29.3569381863889
CYSS,0.21820031455658753,29.356938186388902
NADS1,0.002008470582003638,12.569371211879123
BPNT,0.21820031455658762,9.547422085931307
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,9.547422085931327
ASPK,0.9425845899293676,20.882661595428548
ASAD,-20.88266159543007,-0.9425845899294047
DAPDC,0.3025587240427729,0.3025587240426394
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.2607943504712362,18.353412371243802
GARFT,-12.0154667177963,5.262289308773657
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418581476
PHETA1,-0.16334473325800564,-0.16334473325868712
PPND,0.12177697467388118,1.472706236448379
METAT,0.0007917500362537447,7.362073882202792
ASCBPL,0.0,0.0
ACBIPGT,0.0,-1.143973804573761e-13
TRPS1,0.0,0.05011742462552835
PRAMPC,0.08352874714307341,0.08352874714242643
ADOCBLS,0.0,1.5661010256566472e-17
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,2.7637568871223945e-17
TMPK,0.00019661498673083,6.24227418291992
HPPPNDO,0.0,0.0
MCITL2,0.0,18.450816353617128
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.092618020772566
DHCINDO,0.0,0.0
SGSAD,0.0,18.092618020772562
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.438729029970921
HKNTDH,0.0,0.0
GLYCK2,0.0,15.341223894070028
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,2.040034807748531e-12
ACOTA,-18.3534123712438,-0.2607943504712363
GPDDA5,0.0,0.0
PDX5PS,0.00019661498673083,0.00019661498814452992
PPBNGS,0.00157291989384664,0.001572919893931603
ENTCS,0.0,8.379580807919389
SULR,0.21820031455658198,9.547422085931972
MANPGH,0.0,0.0
URDGLYCD,0.0,1.366906587918496e-12
CBMKr,-24.126801521107,20.668950026482243
PPNCL2,0.0005942533679837626,0.0005942533679032375
PRAGSr,0.3950083251576309,5.262289308773758
PRFGS,0.39500832515763545,5.262289308773775
AMANAPEr,1.1159032609468957e-14,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,4.659522213886012e-15,14.018044504095702
NNATr,0.002008470581877044,12.5693712118791
CYTDH,0.0,25.756558974850982
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.872442186218382
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,106.93878509042905
AIRC2,0.3948117101700911,5.262092693786684
GAPD,-56.41935944842916,16.923460116014414
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.450816353592828
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.02368615043037
TAUDO,0.0,0.0
DM_amob_c,1.7633631096935426e-06,1.76336310969311e-06
NTP3,0.0,142.189623975551
PPM2,-1.6432396522910742e-14,38.752010566793395
MOAT2,0.017153996331098785,0.017153996330490088
EX_adn_e,0.0,4.543297755687782e-14
EX_ins_e,0.0,-4.551402056641616e-13
G6PDH2r,6.136513724729247e-16,65.9039827863526
ME2,0.0,92.4188379475673
ARGSL,0.26079435047123617,18.353412371243795
CBPS,0.0,30.3795310985417
GLU5K,0.1949001161066533,26.1719873454127
IPPS,0.39722487258667083,0.39722487258450484
EX_mg2_e,-0.00764858748829647,-0.0076485874882957425
ACOATA,-17.464586364207484,3.492917272841493
NADH5,0.0,37.31688708549396
MOHMT,0.0005942533679699015,0.0005942533678679714
EX_glyc3p_e,0.0,5.403717047095864
MLTG2,0.0,1.2979777596516022e-14
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.2297212369113,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.00039499333657143685,7.361677125502784
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,19.060093545181303
FTHFLi,0.0,46.10012830298114
EX_nac_e,0.0,0.0
UDPGD,0.0,-2.7163052631693235e-13
SERASr,0.0,25.138742423758206
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-9.45650483241861,0.0
ACALDtex,-7.565203865935675,0.0
CHRPL,0.00019661498673082998,0.00019661498673082109
TDPAGTA,0.0,-4.186828021806509e-13
UACMAMO,0.0,-3.211890307113033e-13
FBA3,0.0,83.53305851148824
PMPK,0.00019661498673083003,10.6946175395988
LCADi,0.0,24.78970113356746
ACMANAtex,0.0,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.219429517793014,0.24515684641442184
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.361540673515927
ACACT2r,-3.1791444411025687,2.6778990398434823
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.21820031455659045,9.547422085929485
ACACT3r,-3.1791444411026237,0.31377283174043286
ACACT4r,-8.418520350364876,0.3137728317338745
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-20.55560270434111,-0.6155256988405109
CYSTL,0.1357004897880214,0.13570048978564986
ACMAMUT,0.0,-3.943880043945513e-13
SHSL1,0.13570048978802135,0.1357004897848998
SSALy,0.0,10.36154067351657
SUCptspp,0.0,0.0
SULabcpp,0.0,9.551246820516022
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,-4.412470389070189e-13
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,-1.3033040665198452e-12
AB6PGH,0.0,0.0
