,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55588772115097
NDPK5,-29.51118534417867,70.3352187390151
SHK3Dr,0.3348475137323123,1.6810405258959962
NDPK6,0.0,18.875360836821898
NDPK8,-29.511559184416036,67.82302967535213
DHORTS,-2.3145151332272316,-0.29063332792403473
OMPDC,0.29063332792403523,2.3145151332276335
PYNP2r,-54.9217609902108,24.341526889854112
G5SD,0.1942168119356321,26.17198734541269
CS,0.944653423169324,11.819849313665749
ICDHyr,0.9446534231693515,11.28724883858786
ALATA_L2,0.0,14.294996751137106
DURIPP,-0.022989197716911675,38.75201056679387
ACALD,-234.59559247185268,101.8561131625077
PTRCTA,0.0,10.3425954154126
ACS,0.0,106.94579453221867
CYSDS,0.0,29.139502864629808
MAN6PI,-6.77282948061401e-13,0.0
PPA,2.7407778449656908,118.833817999766
APRAUR,0.00039185134072195556,0.00039185134102355296
TRPAS2,-0.049941716953266296,13.48544402901765
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007837026814439112,0.0007837026809595738
ALAR,0.03662140713895193,39.153985738742335
RBFK,0.00019592567036097775,29.4101982338968
ALATA_L,-59.28049020334408,18.39714852403998
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.241232581632445
ASPTA,-92.8109587873752,-2.572357327234902
ACP1_FMN,0.0,29.410002308226442
RBFSb,0.00039185134072195567,0.0003918513401914239
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.232265668306678,-0.8474936196603424
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.80367488298064
SHCHD2,0.0001959256703609779,0.00019592567036095355
EX_co2_e,-16.823292988478084,20.870111352064097
A5PISO,0.034187711592315574,0.03418771159061048
PMDPHT,0.00039185134072195556,0.00039185134032078774
CPPPGO,0.0,0.00019592567028249745
EX_met__L_e,0.0,-6.572329481456104e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2552560048631217,-0.2552560048623522
DHORD5,0.0,2.3145151332262
EX_metsox_S__L_e,0.0,3.8922166110133036e-13
GLYCTO2,0.0,37.19725410408792
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.19725410409002
IPPMIb,-0.3958322340516882,-0.3958322340511289
GLYCTO4,0.0,3.17429883147456
ORPT,-2.314515133227945,-0.29063332792403124
RBFSa,0.0007837026814439112,0.0007837026806353169
ACHBS,0.25525600486235217,0.25525600486178396
PFK_3,0.0,83.5330585114882
DHAD2,0.2552560048623522,0.25525600486191796
ACLS,0.7682104960382242,0.7682104960377605
TRPS2,0.0,13.4854440290161
PSCVT,0.33484751373231003,1.681040525893671
G3PD5,0.0,37.196862252739045
G1PP,0.0,71.53889581269509
PFL,0.0,41.8651773295634
EX_acgam_e,0.0,0.0
ANS,0.049941716952148274,0.049941716951115794
