,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594523339390804
NDPK5,-29.76933638193375,70.3352187390151
SHK3Dr,0.31905977273047137,1.9756701962026195
NDPK6,0.0,18.875360836821898
NDPK8,-29.76969259595985,67.82309866601868
DHORTS,-2.5387414941870436,-0.27693024362568797
OMPDC,0.2769302436256825,2.5387414941877973
PYNP2r,-54.9217609902108,24.578372416358594
G5SD,0.1850596744348464,26.171987345412695
CS,0.9001139149756183,12.337177556009983
ICDHyr,0.9001139149756029,11.804577080928798
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25983472422156806,38.75201056679343
ACALD,-235.6969193647644,102.16476188845743
PTRCTA,0.0,10.904463165955322
ACS,0.0,107.03972989069406
CYSDS,0.0,29.149754732730436
MAN6PI,0.0,0.0
PPA,2.6115527828541634,118.833817999766
APRAUR,0.0003733759236296013,0.11933809855292014
TRPAS2,-0.28551645787470675,13.96130291953522
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007467518472592028,0.23867619710470875
ALAR,0.0348947427101548,42.52905329439908
RBFK,0.0001866879618148007,29.4101982338968
ALATA_L,-62.615652349370585,18.43878059809924
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279896078697252
ASPTA,-92.8109587873752,-2.451073131949917
ACP1_FMN,0.0,29.410011545934978
RBFSb,0.00037337592362882344,0.1193380985526373
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.754178382423811,-0.8075351035633753
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.28005801679211
SHCHD2,0.00018668796181480065,0.00019651364401553387
EX_co2_e,-19.004208830493116,22.74125884417119
A5PISO,0.032575793588060634,0.32064847837717314
PMDPHT,0.0003733759236296013,0.11933809855288008
CPPPGO,0.0,0.06410329194953875
EX_met__L_e,0.0,0.47585889051718105
GTHOr,0.0,47.571874434112
ILETA,-0.7190798181348216,-0.24322092761476324
DHORD5,0.0,2.5387414941869646
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.664579690615916
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.664579690617494
IPPMIb,-0.8530280121514654,-0.37716912163400873
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5387414941890705,-0.2769302436256773
RBFSa,0.0007467518472592028,0.2386761971064287
ACHBS,0.24322092761476324,0.7190798181331517
PFK_3,0.0,83.5330585114882
DHAD2,0.24322092761476327,0.7190798181338707
ACLS,0.7319901036238349,1.2078489941414043
TRPS2,0.0,13.4854440290161
PSCVT,0.3190597727304727,1.9756701962029948
G3PD5,0.0,40.66420631469998
G1PP,0.0,71.53889581269512
PFL,0.0,45.11593442222549
EX_acgam_e,0.0,0.0
ANS,0.0475870126163171,0.5234459031339834
FRD2,0.0,3.17429883147456
