,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60872268212547
NDPK5,-29.680670709733896,70.3352187390151
SHK3Dr,0.3132574701995803,1.9397413917622408
NDPK6,0.0,18.875360836821898
NDPK8,-29.681020445783453,67.82267933836839
DHORTS,-2.5293784471021206,-0.27189409306456463
OMPDC,0.27189409306455614,2.5293784470988547
PYNP2r,-54.9217609902108,24.573647158563638
G5SD,0.1816942479251049,26.171987345412695
CS,0.8837447776122974,12.212663693660923
ICDHyr,0.8837447776122664,11.680063218580829
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25510946643084165,38.75201056679342
ACALD,-235.5510548331427,102.12087527377098
PTRCTA,0.0,10.796318440969664
ACS,0.0,107.07425296579135
CYSDS,0.0,29.15352249407254
MAN6PI,0.0,0.0
PPA,2.5640600538526805,118.833817999766
APRAUR,0.00036658584775099766,0.11716786021451968
TRPAS2,-0.28032416161301704,13.952649126481061
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331716955019955,0.23433572042942277
ALAR,0.03426015987882756,41.81168349551773
RBFK,0.00018329292387549883,29.4101982338968
ALATA_L,-61.88361653466206,18.454081196750476
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294105667443556
ASPTA,-92.8109587873752,-2.4064988262775877
ACP1_FMN,0.0,29.410014940972925
RBFSb,0.00036658584775104314,0.11716786021427955
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631349402804417,-0.7928495700801946
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.294996751137107
PYK,0.0,125.0880556832713
SHCHD2,0.00018329292387549888,0.00019293991986900756
EX_co2_e,-18.658605346699137,22.327694756737948
A5PISO,0.03198338230423055,0.31481728423556093
PMDPHT,0.00036658584775099766,0.11716786021485867
CPPPGO,0.0,0.06409971822539225
EX_met__L_e,0.0,0.4672050974654555
GTHOr,0.0,47.571874434112
ILETA,-0.7060028996249479,-0.23879780215526822
DHORD5,0.0,2.529378447100987
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.981116516245095
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98111651624797
IPPMIb,-0.8375151615313227,-0.3703100640652574
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.529378447101163,-0.2718940930645607
RBFSa,0.0007331716955019955,0.23433572042859602
ACHBS,0.2387978021552682,0.7060028996208764
PFK_3,0.0,83.5330585114882
DHAD2,0.23879780215526822,0.7060028996218762
ACLS,0.7186784034540519,1.1858835009199953
TRPS2,0.0,13.4854440290161
PSCVT,0.31325747019957956,1.939741391761243
G3PD5,0.0,39.98074993039564
G1PP,0.0,71.53889581269509
PFL,0.0,44.475238912038726
EX_acgam_e,0.0,0.0
ANS,0.04672161287827346,0.5139267103442012
FRD2,0.0,3.17429883147456
