,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594011514183045
NDPK5,-29.772532397897976,70.3352187390151
SHK3Dr,0.31926892077011065,1.9769652750042737
NDPK6,0.0,18.875360836821898
NDPK8,-29.772888845427698,67.82311378097616
DHORTS,-2.539078991747111,-0.27711177518347324
OMPDC,0.2771117751834664,2.5390789917437067
PYNP2r,-54.9217609902108,24.578542741568608
G5SD,0.1851809835795032,26.17198734541268
CS,0.9007039519432382,12.34166574497629
ICDHyr,0.9007039519432535,11.809065269897179
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2600050494341338,38.75201056679339
ACALD,-235.70217715347968,102.16634381207834
PTRCTA,0.0,10.90836131795502
ACS,0.0,107.03848548238403
CYSDS,0.0,29.149618921146274
MAN6PI,0.0,0.0
PPA,2.613264691380124,118.833817999766
APRAUR,0.0003736206766481574,0.11941632630632928
TRPAS2,-0.28570361781125325,13.961614851534302
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007472413532963149,0.23883265261277778
ALAR,0.0349176166906917,42.55491138888207
RBFK,0.00018681033832407872,29.4101982338968
ALATA_L,-62.64203909059451,18.438229077354467
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279383884164673
ASPTA,-92.8109587873752,-2.452679843869633
ACP1_FMN,0.0,29.41001142355848
RBFSb,0.000373620676648145,0.119416326306914
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758605838618312,-0.808064453853859
GLGC,0.0,65.27551422575878
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.2869788747497
SHCHD2,0.0001868103383240787,0.0001966424613937477
EX_co2_e,-19.01666634897846,22.756166049996917
A5PISO,0.032597147465769284,0.3208586678349463
PMDPHT,0.0003736206766481594,0.11941632630646765
CPPPGO,0.0,0.06410342076691694
EX_met__L_e,0.0,0.47617082251882964
GTHOr,0.0,47.571874434112
ILETA,-0.7195511847719005,-0.2433803622554092
DHORD5,0.0,2.5390789917459298
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.689215597178304
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.6892155971773
IPPMIb,-0.853587183664437,-0.3774163611456749
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5390789917442174,-0.27711177518346664
RBFSa,0.0007472413532963189,0.23883265261300315
ACHBS,0.2433803622554092,0.7195511847743649
PFK_3,0.0,83.5330585114882
DHAD2,0.2433803622554092,0.7195511847755188
ACLS,0.7324699331363435,1.2086407556564267
TRPS2,0.0,13.4854440290161
PSCVT,0.3192689207700928,1.9769652750037954
G3PD5,0.0,40.68884197650424
G1PP,0.0,71.5388958126951
PFL,0.0,45.139028738515975
EX_acgam_e,0.0,0.0
ANS,0.04761820655316415,0.5237890290736478
FRD2,0.0,3.17429883147456
