,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55293953069588
NDPK5,-29.52779810314609,70.3352187390151
SHK3Dr,0.3360522380111443,1.687088623167099
NDPK6,0.0,18.875360836821898
NDPK8,-29.528173288397557,67.82311238656693
DHORTS,-2.315560782402005,-0.29167897709874635
OMPDC,0.29167897709874047,2.3155607823992925
PYNP2r,-54.9217609902108,24.341609601066107
G5SD,0.1949155709202464,26.1719873454127
CS,0.9480521251674168,11.842621773171045
ICDHyr,0.9480521251673752,11.310021298090556
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.02307190893237538,38.752010566793665
ACALD,-234.62048780229583,101.86368518813127
PTRCTA,0.0,10.361969172924583
ACS,0.0,106.9386265525156
CYSDS,0.0,29.138720569404544
MAN6PI,9.66666791306148e-13,0.0
PPA,2.7506386964801766,118.833817999766
APRAUR,0.000393261155053855,0.0003932611543207465
TRPAS2,-0.05012139873622522,13.485444029014381
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865223101077101,0.0007865223090401609
ALAR,0.036753164719629555,39.28376666173898
RBFK,0.00019663057752692761,29.4101982338968
ALATA_L,-59.413316211470466,18.39397168129928
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238282263812646
ASPTA,-92.8109587873752,-2.58161223043347
ACP1_FMN,0.0,29.410001603319277
RBFSb,0.0003932611550538551,0.00039326115466005945
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.254688297878311,-0.8505427572462357
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83994651867668
SHCHD2,0.00019663057752692745,0.00019663057752692775
EX_co2_e,-16.88382032907204,20.94519845534569
A5PISO,0.034310713151245745,0.0343107131519847
PMDPHT,0.000393261155053855,0.0003932611549185625
CPPPGO,0.0,0.00019663057744049965
EX_met__L_e,0.0,-4.311666510876063e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2561743724528764,-0.2561743724588373
DHORD5,0.0,2.31556078240136
EX_metsox_S__L_e,0.0,-3.258260166299962e-13
GLYCTO2,0.0,37.31999504019067
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.31999504019174
IPPMIb,-0.3972563709592229,-0.3972563709586735
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3155607823988986,-0.2916789770987416
RBFSa,0.0007865223101077101,0.000786522310375817
ACHBS,0.25617437245883723,0.2561743724584567
PFK_3,0.0,83.5330585114882
DHAD2,0.25617437245883723,0.2561743724589341
ACLS,0.7709743864595702,0.7709743864596635
TRPS2,0.0,13.4854440290161
PSCVT,0.33605223801114087,1.6870886231690894
G3PD5,0.0,37.319601779032496
G1PP,0.0,71.53889581269507
PFL,0.0,41.98023632329777
EX_acgam_e,0.0,-8.418744064079523e-13
ANS,0.05012139873705442,0.05012139873682509
