,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55310362269836
NDPK5,-29.526873461091085,70.3352187390151
SHK3Dr,0.33598518480616096,1.686751994852936
NDPK6,0.0,18.875360836821898
NDPK8,-29.527248571479173,67.82310778298077
DHORTS,-2.3155025830848013,-0.29162077778319623
OMPDC,0.2916207777831964,2.315502583087473
PYNP2r,-54.9217609902108,24.34160499748129
G5SD,0.19487667900924857,26.17198734541268
CS,0.947862958346664,11.84135429112439
ICDHyr,0.9478629583466731,11.308753816043142
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.02306730534453229,38.75201056679289
ACALD,-234.61910216434177,101.86326374017226
PTRCTA,0.0,10.36089085769618
ACS,0.0,106.93902551186721
CYSDS,0.0,29.138764110821445
MAN6PI,-9.235718262137504e-14,0.0
PPA,2.750089855795199,118.833817999766
APRAUR,0.00039318268683415835,0.0003931826869195297
TRPAS2,-0.05011139791005905,13.485444029019714
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007863653736683168,0.0007863653741072061
ALAR,0.036745831283904455,39.27654324390118
RBFK,0.00019659134341707928,29.4101982338968
ALATA_L,-59.40592330862723,18.39414849975559
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238446474216
ASPTA,-92.8109587873752,-2.5810971159519203
ACP1_FMN,0.0,29.410001642553386
RBFSb,0.00039318268683415845,0.0003931826871242195
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.253440286854744,-0.850373046672382
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83792769206916
SHCHD2,0.0001965913434170792,0.00019659134341702862
EX_co2_e,-16.88045146513244,20.9410192161404
A5PISO,0.034303867062983794,0.034303867062681
PMDPHT,0.00039318268683415835,0.0003931826862857145
CPPPGO,0.0,0.00019659134316623965
EX_met__L_e,0.0,-1.6093248789921423e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25612325745692066,-0.25612325745121345
DHORD5,0.0,2.3155025830844447
EX_metsox_S__L_e,0.0,-3.0380480170787226e-12
GLYCTO2,0.0,37.31316345779759
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.31316345780115
IPPMIb,-0.3971771055646594,-0.3971771055652024
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315502583086977,-0.2916207777831956
RBFSa,0.0007863653736683168,0.0007863653726460873
ACHBS,0.2561232574512134,0.25612325744948683
PFK_3,0.0,83.5330585114882
DHAD2,0.25612325745121345,0.2561232574486417
ACLS,0.7708205523299152,0.77082055232728
TRPS2,0.0,13.4854440290161
PSCVT,0.33598518480615774,1.6867519948503487
G3PD5,0.0,37.312770275116485
G1PP,0.0,71.5388958126951
PFL,0.0,41.97383230667521
EX_acgam_e,0.0,-1.5063505998114413e-12
