,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568375251607776
NDPK5,-29.440819356374785,70.3352187390151
SHK3Dr,0.3297447120800648,1.6554228461427591
NDPK6,0.0,18.875360836821898
NDPK8,-29.44118749959267,67.82267933882198
DHORTS,-2.3100861195261175,-0.28620431422344633
OMPDC,0.286204314223444,2.3100861195276807
PYNP2r,-54.9217609902108,24.341176553323663
G5SD,0.19125710691111855,26.171987345412717
CS,0.9302576792834025,11.723392932699912
ICDHyr,0.9302576792833412,11.190792457619478
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022638861185872904,38.752010566792684
ACALD,-234.49014433273777,101.82404064140299
PTRCTA,0.0,10.260534778334575
ACS,0.0,106.97615565242812
CYSDS,0.0,29.14281640071303
MAN6PI,-5.515907691036824e-13,0.0
PPA,2.69901063708121,118.833817999766
APRAUR,0.00038587984746944813,0.0003858798482643831
TRPAS2,-0.04918064612263526,13.485444029017534
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717596949388965,0.0007717596948735763
ALAR,0.03606332691081062,38.60427795920676
RBFK,0.00019293992373472415,29.4101982338968
ALATA_L,-58.71788448038774,18.41060454769038
XYLK,0.0,0.0
RBK,-1.73939424030934e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253729122884888
ASPTA,-92.8109587873752,-2.5331567099944743
ACP1_FMN,0.0,29.410005293973065
RBFSb,0.00038587984746944824,0.0003858798474375107
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137291047786074,-0.8345785115428649
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004059021527
SHCHD2,0.00019293992373472406,0.00019293992373476516
EX_co2_e,-16.566919792502457,20.55206796120435
A5PISO,0.033666718889531766,0.033666718890491
PMDPHT,0.0003858798474694578,0.00038587984770645554
CPPPGO,0.0,0.0001929399238042638
EX_met__L_e,0.0,8.763002373654724e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2513661125684964,-0.25136611256827646
DHORD5,0.0,2.310086119526964
EX_metsox_S__L_e,0.0,1.867774133999181e-12
GLYCTO2,0.0,36.677365310833366
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67736531083476
IPPMIb,-0.3898000752463433,-0.3898000752472153
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100861195259488,-0.28620431422342085
RBFSa,0.0007717596949388965,0.000771759695761665
ACHBS,0.2513661125682764,0.25136611257078784
PFK_3,0.0,83.5330585114882
DHAD2,0.25136611256827646,0.2513661125695731
ACLS,0.7565035977406587,0.7565035977419216
TRPS2,0.0,13.4854440290161
PSCVT,0.32974471208006423,1.6554228461409817
G3PD5,0.0,36.676979430982655
G1PP,0.0,71.5388958126951
PFL,0.0,41.37782662731494
EX_acgam_e,0.0,0.0
ANS,0.04918064612041668,0.049180646121353755
