,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55286806809192
NDPK5,-29.528200787791512,70.3352187390151
SHK3Dr,0.3360814399016718,1.6872352259053562
NDPK6,0.0,18.875360836821898
NDPK8,-29.528576005644723,67.82311439144381
DHORTS,-2.3155861283945494,-0.2917043230914037
OMPDC,0.29170432309140176,2.315586128392763
PYNP2r,-54.9217609902108,24.341611605942692
G5SD,0.19493250847494858,26.171987345412667
CS,0.9481345079378228,11.843173765757829
ICDHyr,0.9481345079378442,11.310573290677171
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.02307391380662788,38.75201056679289
ACALD,-234.62109125217066,101.86386873009762
PTRCTA,0.0,10.362438782739215
ACS,0.0,106.93845280441414
CYSDS,0.0,29.13870160697478
MAN6PI,-2.1242089236959088e-13,0.0
PPA,2.7508777183970414,118.833817999766
APRAUR,0.000393295328220701,0.00039329532817880916
TRPAS2,-0.05012575412994883,13.485444029013559
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865906564414021,0.0007865906574390171
ALAR,0.0367563584549221,39.28691248387619
RBFK,0.00019664766411035052,29.4101982338968
ALATA_L,-59.41653584489539,18.393894676281995
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23821074964123
ASPTA,-92.8109587873752,-2.581836564477769
ACP1_FMN,0.0,29.410001586232692
RBFSb,0.00039329532822070105,0.00039329532770049217
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.25523181076676,-0.8506166667573497
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.84082572427653
SHCHD2,0.00019664766411035052,0.00019664766411030415
EX_co2_e,-16.885287480357462,20.947018527711382
A5PISO,0.03431369464512091,0.03431369464409061
PMDPHT,0.00039329532822070094,0.0003932953278025999
CPPPGO,0.0,0.00019664766343184195
EX_met__L_e,0.0,-2.3026529340411388e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2561966332125997,-0.25619663321217945
DHORD5,0.0,2.315586128394044
EX_metsox_S__L_e,0.0,1.3033040665199849e-13
GLYCTO2,0.0,37.322970216704185
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.32297021670596
IPPMIb,-0.3972908912979293,-0.397290891297311
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.315586128395246,-0.29170432309140076
RBFSa,0.0007865906564414021,0.0007865906567281252
ACHBS,0.25619663321217945,0.25619663321197994
PFK_3,0.0,83.5330585114882
DHAD2,0.2561966332121795,0.2561966332125597
ACLS,0.7710413817272754,0.7710413817275993
TRPS2,0.0,13.4854440290161
PSCVT,0.3360814399016707,1.6872352259045111
G3PD5,0.0,37.32257692137699
G1PP,0.0,71.53889581269512
PFL,0.0,41.98302529352095
EX_acgam_e,0.0,1.4602801869716305e-12
