,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55646707613741
NDPK5,-29.50792073664828,70.3352187390151
SHK3Dr,0.3346107708794873,1.6798520018246519
NDPK6,0.0,18.875360836821898
NDPK8,-29.50829431257373,67.8230134216007
DHORTS,-2.31430965054978,-0.29042784524801946
OMPDC,0.29042784524801823,2.3143096505502
PYNP2r,-54.9217609902108,24.34151063610026
G5SD,0.19407949736634736,26.17198734541268
CS,0.9439855372297454,11.815374250677616
ICDHyr,0.943985537229736,11.282773775597484
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.02297294396364565,38.75201056679313
ACALD,-234.59070023911895,101.8546251681338
PTRCTA,0.0,10.338788238367197
ACS,0.0,106.94720312669311
CYSDS,0.0,29.139656595078055
MAN6PI,-1.4469216302990112e-13,0.0
PPA,2.738840068697035,118.833817999766
APRAUR,0.00039157429519979603,0.00039157429579126805
TRPAS2,-0.049906407315371056,13.485444029020218
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007831485903995923,0.0007831485896650219
ALAR,0.036595515185017725,39.128482221885804
RBFK,0.00019578714759989807,29.4101982338968
ALATA_L,-59.25438829050781,18.397772811959083
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.24181235467235
ASPTA,-92.8109587873752,-2.5705386271188626
ACP1_FMN,0.0,29.410002446749203
RBFSb,0.00039157429519979614,0.000391574294533405
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.2278593511237705,-0.846894427345107
GLGC,0.0,65.27551422575867
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.79654706903739
SHCHD2,0.00019578714759989807,0.00019578714759986666
EX_co2_e,-16.811398635928256,20.855355830527227
A5PISO,0.03416354030227459,0.034163540300719386
PMDPHT,0.0003915742951997961,0.0003915742946469962
CPPPGO,0.0,0.00019578714734856182
EX_met__L_e,0.0,-1.392521927953634e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25507553455643556,-0.2550755345517972
DHORD5,0.0,2.314309650550847
EX_metsox_S__L_e,0.0,3.28649070327096e-13
GLYCTO2,0.0,37.173134029576275
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.17313402957774
IPPMIb,-0.39555237397030235,-0.3955523739700884
GLYCTO4,0.0,3.17429883147456
ORPT,-2.314309650551575,-0.29042784524802384
RBFSa,0.0007831485903995923,0.000783148590458367
ACHBS,0.25507553455179716,0.25507553455143156
PFK_3,0.0,83.5330585114882
DHAD2,0.2550755345517972,0.2550755345509937
ACLS,0.7676673582308545,0.7676673582300391
TRPS2,0.0,13.4854440290161
PSCVT,0.33461077087948327,1.6798520018239083
G3PD5,0.0,37.1727424552798
G1PP,0.0,71.53889581269509
PFL,0.0,41.84256684939023
EX_acgam_e,0.0,0.0
ANS,0.04990640731399554,0.04990640731354459
