,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594357277960135
NDPK5,-29.770373327700835,70.3352187390151
SHK3Dr,0.3191276307065503,1.9760903838663075
NDPK6,0.0,18.875360836821898
NDPK8,-29.770729617487056,67.82310357005903
DHORTS,-2.538850995099174,-0.27698914144814074
OMPDC,0.2769891414481376,2.538850995099538
PYNP2r,-54.9217609902108,24.578427678286157
G5SD,0.18509903312570714,26.171987345412695
CS,0.9003053521725218,12.338633746656907
ICDHyr,0.900305352172492,11.806033271576657
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25988998615029185,38.75201056679348
ACALD,-235.6986252516616,102.16527514277877
PTRCTA,0.0,10.905727919406415
ACS,0.0,107.03932614304487
CYSDS,0.0,29.149710668730396
MAN6PI,0.0,0.0
PPA,2.612108210713235,118.833817999766
APRAUR,0.00037345533362314964,0.11936347950777929
TRPAS2,-0.285577181821557,13.961404125714099
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007469106672462995,0.23872695901523341
ALAR,0.03490216416161465,42.53744294012038
RBFK,0.00018672766681157487,29.4101982338968
ALATA_L,-62.62421351425848,18.438601657471494
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27972989743891
ASPTA,-92.8109587873752,-2.4515944288224314
ACP1_FMN,0.0,29.410011506229992
RBFSb,0.00037345533362315267,0.11936347950762971
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.75561486835449,-0.8077068509990956
GLGC,0.0,65.27551422575878
ALATA_D2,0.0,14.294996751137095
PYK,0.0,125.28230348566603
SHCHD2,0.0001867276668115749,0.00019655543874893218
EX_co2_e,-19.008250666080922,22.746095479585733
A5PISO,0.03258272184292378,0.3207166742407173
PMDPHT,0.00037345533362315267,0.11936347950770584
CPPPGO,0.0,0.06410333374427214
EX_met__L_e,0.0,0.47596009669706363
GTHOr,0.0,47.571874434112
ILETA,-0.7192327528033782,-0.24327265610358761
DHORD5,0.0,2.538850995099642
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.67257279807928
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.67257279808124
IPPMIb,-0.8532094350660784,-0.37724933836899405
GLYCTO4,0.0,3.17429883147456
ORPT,-2.538850995100161,-0.27698914144813985
RBFSa,0.0007469106672463053,0.23872695901627758
ACHBS,0.2432726561035876,0.7192327528015526
PFK_3,0.0,83.5330585114882
DHAD2,0.24327265610358761,0.719232752801993
ACLS,0.7321457840674058,1.2081058807660046
TRPS2,0.0,13.4854440290161
PSCVT,0.3191276307065413,1.976090383866777
G3PD5,0.0,40.67219934274279
G1PP,0.0,71.53889581269509
PFL,0.0,45.123427361501996
EX_acgam_e,0.0,0.0
ANS,0.04759713347340965,0.5235572301723155
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
