,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59421461930306
NDPK5,-29.771264138350883,70.3352187390151
SHK3Dr,0.319185925565853,1.976451355152799
NDPK6,0.0,18.875360836821898
NDPK8,-29.77162049322034,67.82310778298076
DHORTS,-2.5389450642227875,-0.27703973889404093
OMPDC,0.27703973889403555,2.5389450642255063
PYNP2r,-54.9217609902108,24.578475152240284
G5SD,0.18513284505878613,26.1719873454127
CS,0.9004698104291995,12.33988471867291
ICDHyr,0.900469810429212,11.807284243592091
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25993746010351854,38.752010566793395
ACALD,-235.70009073063244,102.16571606498411
PTRCTA,0.0,10.906814433163394
ACS,0.0,107.03897929491332
CYSDS,0.0,29.1496728145998
MAN6PI,0.0,0.0
PPA,2.612585363005382,118.833817999766
APRAUR,0.00037352355249245045,0.11938528356664088
TRPAS2,-0.2856293480427662,13.961491069073368
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007470471049849009,0.23877056713233547
ALAR,0.034908539719709246,42.54465024640673
RBFK,0.0001867617762462252,29.4101982338968
ALATA_L,-62.63156816779014,18.438447934662165
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27958713584182
ASPTA,-92.8109587873752,-2.452042260154848
ACP1_FMN,0.0,29.41001147212055
RBFSb,0.0003735235524924384,0.11938528356573916
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.756848912603659,-0.8078543943408596
GLGC,0.0,65.27551422575877
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28423250418193
SHCHD2,0.00018676177624622523,0.0001965913434170025
EX_co2_e,-19.011722892208113,22.75025049565699
A5PISO,0.0325886737098346,0.3207752593696854
PMDPHT,0.00037352355249245284,0.11938528356522354
CPPPGO,0.0,0.06410336964894028
EX_met__L_e,0.0,0.476047040051443
GTHOr,0.0,47.571874434112
ILETA,-0.7193641346343459,-0.24331709457865272
DHORD5,0.0,2.538945064222744
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.679439449609944
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.67943944961206
IPPMIb,-0.8533652903382499,-0.37731825028694216
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5389450642243343,-0.27703973889404054
RBFSa,0.0007470471049849059,0.23877056713114467
ACHBS,0.2433170945786527,0.7193641346298699
PFK_3,0.0,83.5330585114882
DHAD2,0.24331709457865275,0.7193641346316927
ACLS,0.7322795247133999,1.2083265647663326
TRPS2,0.0,13.4854440290161
PSCVT,0.3191859255658604,1.9764513551504994
G3PD5,0.0,40.67906592606122
G1PP,0.0,71.5388958126951
PFL,0.0,45.12986433275813
EX_acgam_e,0.0,0.0
ANS,0.04760582801418914,0.5236528680670169
FRD2,0.0,3.17429883147456
