,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594080472741915
NDPK5,-29.772101796491167,70.3352187390151
SHK3Dr,0.31924074211227926,1.9767907881572562
NDPK6,0.0,18.875360836821898
NDPK8,-29.772458212560437,67.82311174452767
DHORTS,-2.5390335204709187,-0.2770873173130546
OMPDC,0.2770873173130463,2.539033520472036
PYNP2r,-54.9217609902108,24.578519793537687
G5SD,0.18516463951581988,26.1719873454127
CS,0.9006244558607189,12.341061048223468
ICDHyr,0.9006244558607079,11.808460573142893
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25998210140253775,38.75201056679348
ACALD,-235.70146876803352,102.16613067843241
PTRCTA,0.0,10.90783611728312
ACS,0.0,107.03865314236619
CYSDS,0.0,29.149637219133517
MAN6PI,0.0,0.0
PPA,2.6130340447767755,118.833817999766
APRAUR,0.00037358770090726613,0.1194057866300662
TRPAS2,-0.2856784016297574,13.961572824729632
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007471754018145323,0.2388115732586455
ALAR,0.03491453486371449,42.55142751022198
RBFK,0.00018679385045363307,29.4101982338968
ALATA_L,-62.63848398700285,18.43830338412006
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.2794528924831
ASPTA,-92.8109587873752,-2.452463370479199
ACP1_FMN,0.0,29.410011440046347
RBFSb,0.0003735877009072618,0.11940578662820209
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.75800932443092,-0.8079931341299809
GLGC,0.0,65.27551422575866
ALATA_D2,0.0,14.294996751137095
PYK,0.0,125.28604642284361
SHCHD2,0.000186793850453633,0.00019662510574067416
EX_co2_e,-19.014987939038292,22.754157592007775
A5PISO,0.03259427044328146,0.3208303488662279
PMDPHT,0.00037358770090726174,0.11940578662844327
CPPPGO,0.0,0.06410340341126386
EX_met__L_e,0.0,0.4761287957088798
GTHOr,0.0,47.571874434112
ILETA,-0.7194876772273253,-0.24335888151768398
DHORD5,0.0,2.5390335204704217
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.68589638471344
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68589638471285
IPPMIb,-0.853511846106702,-0.37738305039787323
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5390335204699235,-0.2770873173130473
RBFSa,0.0007471754018145236,0.23881157325636057
ACHBS,0.24335888151768395,0.7194876772259063
PFK_3,0.0,83.5330585114882
DHAD2,0.24335888151768398,0.7194876772274836
ACLS,0.732405285379318,1.208534081088896
TRPS2,0.0,13.4854440290161
PSCVT,0.31924074211228587,1.976790788155381
G3PD5,0.0,40.68552279701455
G1PP,0.0,71.5388958126951
PFL,0.0,45.135917225564505
EX_acgam_e,0.0,0.0
ANS,0.04761400377280654,0.5237427994829548
FRD2,0.0,3.17429883147456
