,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60717398428849
NDPK5,-29.690341321768265,70.3352187390151
SHK3Dr,0.3138903173354361,1.9436600845334644
NDPK6,0.0,18.875360836821898
NDPK8,-29.690691764359343,67.82272507371242
DHORTS,-2.5303996585063158,-0.2724433773256608
OMPDC,0.2724433773256538,2.5303996585075117
PYNP2r,-54.9217609902108,24.5741625342882
G5SD,0.18206130919367625,26.171987345412695
CS,0.8855301312097711,12.226244206005235
ICDHyr,0.8855301312097358,11.69364373092662
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25562484215019293,38.752010566793324
ACALD,-235.56696402618496,102.12566191118721
PTRCTA,0.0,10.808113599716082
ACS,0.0,107.07048759349676
CYSDS,0.0,29.153111550837313
MAN6PI,0.0,0.0
PPA,2.569240003943579,118.833817999766
APRAUR,0.0003673264296233046,0.11740456436875554
TRPAS2,-0.2808904764160476,13.95359298077292
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007346528592466093,0.23480912873805593
ALAR,0.034329372734436286,41.88992578297067
RBFK,0.0001836632148116523,29.4101982338968
ALATA_L,-61.963458419176916,18.4524123868286
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.292555852090974
ASPTA,-92.8109587873752,-2.4113604689677404
ACP1_FMN,0.0,29.41001457068199
RBFSb,0.0003673264296229244,0.11740456436803089
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.644746147894217,-0.7944512959036875
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.10899704683794
SHCHD2,0.00018366321481165236,0.00019332969980174092
EX_co2_e,-18.696299722961058,22.372801478905
A5PISO,0.03204799558184312,0.315453282529472
PMDPHT,0.00036732642962330456,0.11740456436830553
CPPPGO,0.0,0.0641001080053249
EX_met__L_e,0.0,0.46814895175569676
GTHOr,0.0,47.571874434112
ILETA,-0.7074291765802146,-0.2392802248251773
DHORD5,0.0,2.530399658507055
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.055660666608134
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.05566066660784
IPPMIb,-0.8392071214083009,-0.37105816965160787
GLYCTO4,0.0,3.17429883147456
ORPT,-2.530399658505574,-0.27244337732565665
RBFSa,0.0007346528592466093,0.2348091287383172
ACHBS,0.23928022482517725,0.7074291765840129
PFK_3,0.0,83.5330585114882
DHAD2,0.2392802248251773,0.7074291765828417
ACLS,0.720130287646739,1.1882792394043793
TRPS2,0.0,13.4854440290161
PSCVT,0.3138903173354355,1.9436600845325829
G3PD5,0.0,40.05529334017761
G1PP,0.0,71.53889581269507
PFL,0.0,44.54511846697738
EX_acgam_e,0.0,0.0
ANS,0.04681600053604821,0.5149649522911005
FRD2,0.0,3.17429883147456
