,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56837521517454
NDPK5,-29.44081956166307,70.3352187390151
SHK3Dr,0.32974472696728113,1.6554229208783893
NDPK6,0.0,18.875360836821898
NDPK8,-29.44118770489837,67.82267933984406
DHORTS,-2.3100861324469455,-0.28620432714491223
OMPDC,0.2862043271449077,2.3100861324453605
PYNP2r,-54.9217609902108,24.341176554343946
G5SD,0.19125711554593766,26.17198734541273
CS,0.9302577212823618,11.723393214105528
ICDHyr,0.9302577212823477,11.190792739025161
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.02263886220423018,38.75201056679226
ACALD,-234.49014464036966,101.82404073497285
PTRCTA,0.0,10.26053501774431
ACS,0.0,106.9761555638507
CYSDS,0.0,29.142816391045944
MAN6PI,9.913914494834654e-13,0.0
PPA,2.6990107589365353,118.833817999766
APRAUR,0.00038587986489103715,0.00038587986414961796
TRPAS2,-0.04918064834102961,13.485444029014664
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717597297820743,0.0007717597286738849
ALAR,0.036063328538987006,38.60427956295559
RBFK,0.00019293993244551857,29.4101982338968
ALATA_L,-58.717886121737436,18.410604508432943
XYLK,0.0,0.0
RBK,3.47878848061868e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253729086426407
ASPTA,-92.8109587873752,-2.5331568243607747
ACP1_FMN,0.0,29.410005293964357
RBFSb,0.00038587986489103715,0.00038587986472189006
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137291324870713,-0.8345785492230794
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004103843435
SHCHD2,0.00019293993244551855,0.00019293993244546748
EX_co2_e,-16.566920540455516,20.5520688890784
A5PISO,0.03366672040950681,0.03366672040790098
PMDPHT,0.00038587986489103536,0.0003858798647258981
CPPPGO,0.0,0.0001929399316805821
EX_met__L_e,0.0,-2.5069254581916604e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25136612391436564,-0.2513661239168792
DHORD5,0.0,2.31008613244808
EX_metsox_S__L_e,0.0,1.8464324381210063e-12
GLYCTO2,0.0,36.67736682758778
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67736682758672
IPPMIb,-0.3898000928449252,-0.38980009284579353
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310086132447352,-0.2862043271449053
RBFSa,0.0007717597297820743,0.0007717597305008023
ACHBS,0.2513661239168791,0.2513661239176411
PFK_3,0.0,83.5330585114882
DHAD2,0.2513661239168792,0.2513661239180439
ACLS,0.7565036318950498,0.7565036318961915
TRPS2,0.0,13.4854440290161
PSCVT,0.3297447269672786,1.6554229208795064
G3PD5,0.0,36.67698094772276
G1PP,0.0,71.53889581269509
PFL,0.0,41.37782804914403
EX_acgam_e,0.0,0.0
