,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55392047122387
NDPK5,-29.52227060117909,70.3352187390151
SHK3Dr,0.33565139454889875,1.6850762620885917
NDPK6,0.0,18.875360836821898
NDPK8,-29.52264533890809,67.82308486636975
DHORTS,-2.315212867410381,-0.29133106210869264
OMPDC,0.29133106210868387,2.3152128674115904
PYNP2r,-54.9217609902108,24.341582080869678
G5SD,0.19468307542265453,26.171987345412717
CS,0.9469212875973553,11.835044776782382
ICDHyr,0.9469212875973164,11.302444301702838
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.023044388733060483,38.752010566793764
ACALD,-234.6122044708968,101.86116577599678
PTRCTA,0.0,10.355523014105653
ACS,0.0,106.94101152794386
CYSDS,0.0,29.138980859607138
MAN6PI,-9.235669980631987e-15,0.0
PPA,2.7473577317553595,118.833817999766
APRAUR,0.0003927920727353099,0.00039279207363183396
TRPAS2,-0.05006161388090689,13.485444029017177
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007855841454706199,0.0007855841462911296
ALAR,0.03670932550617307,39.24058513429944
RBFK,0.00019639603636765506,29.4101982338968
ALATA_L,-59.36912150410878,18.395028700454105
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.239263912169847
ASPTA,-92.8109587873752,-2.578532880656334
ACP1_FMN,0.0,29.410001837860435
RBFSb,0.00039279207273531,0.0003927920721770509
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.247227699111985,-0.8495282289542793
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.82787799122572
SHCHD2,0.00019639603636765495,0.00019639603636767864
EX_co2_e,-16.86368129046375,20.9202150006447
A5PISO,0.034269787296583816,0.034269787296130616
PMDPHT,0.0003927920727353099,0.00039279207250041874
CPPPGO,0.0,0.0001963960365007738
EX_met__L_e,0.0,-3.377781846343683e-13
GTHOr,0.0,47.571874434112
ILETA,-0.25586880740035045,-0.25586880739846823
DHORD5,0.0,2.315212867412058
EX_metsox_S__L_e,0.0,2.5321336149528705e-12
GLYCTO2,0.0,37.27915590161087
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.27915590161251
IPPMIb,-0.39678252314351364,-0.3967825231424035
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3152128674111263,-0.2913310621086892
RBFSa,0.00078558414547062,0.0007855841461887709
ACHBS,0.25586880739846823,0.2558688074013644
PFK_3,0.0,83.5330585114882
DHAD2,0.2558688073984683,0.25586880739814166
ACLS,0.7700547674021306,0.7700547674018067
TRPS2,0.0,13.4854440290161
PSCVT,0.33565139454889653,1.685076262089541
G3PD5,0.0,37.27876310953407
G1PP,0.0,71.53889581269503
PFL,0.0,41.941953169045824
EX_acgam_e,0.0,0.0
ANS,0.05006161388002962,0.05006161387966458
