,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59469031935193
NDPK5,-29.76829370053868,70.3352187390151
SHK3Dr,0.31899153941373304,1.9752476843652655
NDPK6,0.0,18.875360836821898
NDPK8,-29.768649838385368,67.82309373485278
DHORTS,-2.5386313875952236,-0.27687102002357966
OMPDC,0.27687102002357916,2.538631387593752
PYNP2r,-54.9217609902108,24.57831684875844
G5SD,0.1850200980405139,26.1719873454127
CS,0.8999214188884186,12.33571331077514
ICDHyr,0.8999214188883417,11.803112835695927
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2597791566242977,38.752010566793395
ACALD,-235.69520404213662,102.16424579518785
PTRCTA,0.0,10.90319141681065
ACS,0.0,107.04013587157726
CYSDS,0.0,29.14979904046024
MAN6PI,0.0,0.0
PPA,2.6109942827767987,118.833817999766
APRAUR,0.0003732960743980874,0.11931257720728797
TRPAS2,-0.2854553980461602,13.961201153548293
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007465921487961748,0.23862515441420032
ALAR,0.034887280208657126,42.520617243284796
RBFK,0.0001866480371990437,29.4101982338968
ALATA_L,-62.60704383034873,18.438960528495578
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.28006317914723
ASPTA,-92.8109587873752,-2.4505489516426233
ACP1_FMN,0.0,29.4100115858596
RBFSb,0.00037329607439797705,0.1193125772088684
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.752733950901424,-0.8073624061461627
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.27780012762028
SHCHD2,0.00018664803719904366,0.00019647161810418354
EX_co2_e,-19.000144638401633,22.73639545601678
A5PISO,0.032568827011162274,0.3205799053037605
PMDPHT,0.0003732960743980874,0.11931257720770733
CPPPGO,0.0,0.06410324992362738
EX_met__L_e,0.0,0.4757571245360107
GTHOr,0.0,47.571874434112
ILETA,-0.7189260375377589,-0.24316891300179802
DHORD5,0.0,2.53863138759472
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.65654237111338
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.6565423711148
IPPMIb,-0.8528455857356981,-0.377088461198755
GLYCTO4,0.0,3.17429883147456
ORPT,-2.538631387594391,-0.27687102002357494
RBFSa,0.0007465921487961748,0.23862515441806367
ACHBS,0.24316891300179796,0.7189260375398564
PFK_3,0.0,83.5330585114882
DHAD2,0.243168913001798,0.7189260375401396
ACLS,0.7318335620700278,1.2075906866068373
TRPS2,0.0,13.4854440290161
PSCVT,0.3189915394137362,1.9752476843663607
G3PD5,0.0,40.65616907504721
G1PP,0.0,71.5388958126951
PFL,0.0,45.10840003747208
EX_acgam_e,0.0,0.0
ANS,0.0475768357780504,0.5233339603162535
FRD2,0.0,3.17429883147456
