,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56801082631194
NDPK5,-29.44287285653627,70.3352187390151
SHK3Dr,0.3298936278324826,1.656170450360077
NDPK6,0.0,18.875360836821898
NDPK8,-29.44324116601157,67.82268956274042
DHORTS,-2.3102153720329848,-0.28633356673072063
OMPDC,0.2863335667307201,2.3102153720303593
PYNP2r,-54.9217609902108,24.341186777238864
G5SD,0.19134348038410404,26.171987345412706
CS,0.9306777922287883,11.726207832337328
ICDHyr,0.9306777922287865,11.193607357258504
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022649085104820787,38.75201056679433
ACALD,-234.49322164006543,101.82497661813392
PTRCTA,0.0,10.262929565031884
ACS,0.0,106.97526961974094
CYSDS,0.0,29.142719701340294
MAN6PI,1.0614286135032577e-12,0.0
PPA,2.700229535172666,118.833817999766
APRAUR,0.00038605411436660726,0.0003860541128279045
TRPAS2,-0.04920285655053063,13.48544402901222
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007721082287332147,0.0007721082288467162
ALAR,0.0360796134417689,38.62032015585968
RBFK,0.00019302705718330369,29.4101982338968
ALATA_L,-58.73430307943398,18.410211858727465
XYLK,0.0,0.0
RBK,-2.319192320412453e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253364434626977
ASPTA,-92.8109587873752,-2.534300706922051
ACP1_FMN,0.0,29.410005206839617
RBFSb,0.00038605411436660737,0.0003860541142431789
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.140062705012333,-0.8349554148949975
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.6545241206038
SHCHD2,0.00019302705718330374,0.0001930270571832566
EX_co2_e,-16.574401566234815,20.56134946459053
A5PISO,0.03368192309020948,0.03368192308605502
PMDPHT,0.0003860541143666004,0.00038605411374054686
CPPPGO,0.0,0.00019302705620183184
EX_met__L_e,0.0,-2.974027730185153e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25147963182025185,-0.25147963182245764
DHORD5,0.0,2.3102153720340226
EX_metsox_S__L_e,0.0,1.8915647142493367e-12
GLYCTO2,0.0,36.6925372959692
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.692537295968734
IPPMIb,-0.3899761125545269,-0.3899761125553858
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3102153720335172,-0.28633356673072535
RBFSa,0.0007721082287332147,0.0007721082294050271
ACHBS,0.2514796318224576,0.2514796318248174
PFK_3,0.0,83.5330585114882
DHAD2,0.2514796318224576,0.25147963182327265
ACLS,0.7568452417407958,0.7568452417415963
TRPS2,0.0,13.4854440290161
PSCVT,0.32989362783248327,1.6561704503625245
G3PD5,0.0,36.69215124184925
G1PP,0.0,71.53889581269515
PFL,0.0,41.39204904892851
EX_acgam_e,0.0,2.3070434451710838e-12
