,minimum,maximum
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
ANPRT,0.04990640731399308,0.04990640731431742
POX,0.0,37.17274245528142
CHORM,0.28392121497507783,1.6291624459199399
PTAr,-118.737949914251,115.85275032486109
CHORS,0.33461077087946905,1.67985200182351
IGPS,0.04990640731399311,0.04990640731112751
ACKr,-115.8527503248654,118.73794991425109
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,-4.574118861455648e-14
EX_ile__L_e,0.0,1.6906476218991952e-12
EX_chol_e,0.0,0.0
EX_fe3_e,-48.27408177519592,649.9004037111603
LEUTAi,0.39555237397006904,0.3955523739699614
EX_lac__L_e,0.0,6.277792411076473
EX_leu__L_e,0.0,6.059418988625555e-14
EX_glcn_e,0.0,3.424250406041746
EX_no3_e,0.0,0.0
EX_h_e,-660.4196429602348,83.9933544549611
DMATT,0.0002440754575462731,0.00024407545754419614
EX_orn_e,0.0,-1.0922284555171826e-12
GRTT,0.00024407545754627312,0.00024407545754416449
EX_gln__L_e,0.0,0.0
UPP3S,0.000391574295199777,0.0003915742951052472
EX_pro__L_e,0.0,6.881010886430591e-13
EX_glyc_e,0.0,5.380964923780166
UPPDC1,0.00019578714759988853,0.00019578714768870634
EX_man_e,0.0,0.0
TMDPP,0.0,5.835617605237596e-13
EX_ade_e,0.0,7.819824399119136e-14
EX_mn2_e,-0.0006066767667778948,-0.0006066767667781299
EX_4abut_e,0.0,2.746247854452767e-12
EX_ac_e,0.0,9.416688616615295
EX_akg_e,0.0,4.708344308307446
EX_ala__L_e,0.0,-7.620570841027034e-13
EX_arg__L_e,0.0,2.774232121511248e-13
EX_asp__L_e,0.0,3.5851538405060927e-13
EX_pyr_e,0.0,7.533350893293235
EX_succ_e,0.0,5.422811949452242
EX_thymd_e,0.0,-2.27373675443236e-13
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,2.6764279937460973e-14
EX_cytd_e,0.0,1.2913248417122145e-13
EX_dcyt_e,0.0,1.8618629521712164e-13
MOAT,0.01708177015113645,0.01708177015092679
EX_fum_e,0.0,6.277792411077082
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,-2.5490720645393337e-13
UDCPDPS,4.828830994616262e-05,4.828830994537021e-05
ECOAH6,-17.220750667375597,0.24412462382537606
USHD,0.017081770151136457,0.017081770150945717
EX_gua_e,0.0,-1.14418020630379e-13
ENO,-81.33393388429603,23.52841345751425
FBA,-117.470360783562,40.36515375007295
HCO3E,0.4614817204936058,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.345269746653618,-0.476326424940276
IMPD,0.0,37.911983315650005
PPS,0.0,106.94720312669122
ECOAH4,-8.419985941170719,0.31245170443546916
LPADSS,0.017081770151136457,0.017081770151280158
GLUTRS,0.003132594361598215,0.0031325943621720786
TDSK,0.017081770151136457,0.01708177015116748
PGI,-104.79783872398434,51.24852276323818
TMPPP,0.00019578714759988856,0.0001957871474489452
EX_btn_e,0.0,0.0
PGK,-16.852204599090328,56.4614916980791
EX_ptrc_e,0.0,1.4311383969981256e-12
EDA,0.0,14.5719489981785
EX_spmd_e,7.13157857529723e-16,8.054668043655509e-13
EX_thym_e,0.0,3.410605131648481e-13
EX_xtsn_e,0.0,6.583499215900613e-13
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.02906345837946
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.33461077087946967,1.6798520018250689
IPMD,0.395552373970069,0.39555237396963727
AIRC3,-5.26209269378668,-0.3931493720734034
TALA,-87.98892103688569,5.462985529579727
PUNP1,-60.9188423396074,45.614834335127725
PUNP2,-24.00962941658989,33.7562181105466
PUNP3,-34.45925073765185,34.556467076138084
ADSL2r,0.39314937207320416,5.262092693786684
TKT1,-4.455862525399013,5.462985529583154
EX_fe2_e,-649.9145047756333,47.4866583580993
PUNP5,-46.286501807047955,34.556467076138254
PUNP6,-3.211713592495337e-13,32.08737314142573
PUNP7,-14.199128665622819,13.9541324470861
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.79332971165021
ALCD2x,-6.277792411077058,0.0
RNDR3,0.0,33.07690557925679
RNDR4,0.0,18.875360836821894
ALDD2y,0.0,234.59070023911386
TMDS,0.022972943964568084,0.022972943964277185
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005917512891494435,0.0005917512892567364
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.481993507494057,-6.343097301955348
DHAD1,0.7676673582308156,0.7676673582308577
IPPMIa,-0.3955523739708777,-0.39555237397006415
EX_alltn_e,0.0,-2.560061559235413e-13
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178499
EX_ura_e,0.0,6.264070093778094e-13
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,-2.1178691080947599e-13
NADH10,0.0,37.17274245528529
ADK4,-52.067022443784,0.0
INSK,0.0,34.4592507376517
MDH,-118.13548186111713,106.97493603557079
ABTA,0.0,10.338788238368394
EX_xan_e,0.0,-1.1018963519404652e-13
FUM,-5.362253078250779,96.94008669343538
FMNAT,0.00019578714759987788,0.0001957871474702103
PYDXNK,8.508749260727034e-13,16.180402432919
PYAM5PO,1.1828316104356434e-12,14.2949967511371
SSALx,0.0,10.338788238368776
ASPT,0.0,89.3703597183609
OHPBAT,-0.0003915742952039492,0.00019578714719293918
SERD_L,0.0,37.517380765497535
EX_dgsn_e,0.0,-6.259881502046477e-13
NADDP,0.0,75.23314309574654
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.942097289358987
HEX4,0.0,955.0718907173283
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-0.7676673582296272,-0.7676673582308137
HMPK1,0.0,0.0
KARA2,0.2550755345517847,0.2550755345518486
EX_duri_e,0.0,6.989949460868307e-13
EX_for_e,0.0,37.666754466457135
EX_gly_e,0.0,4.725109192804666e-13
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,1.7891339306020092e-13
ACCOAC,0.06833234842017587,17.5332076396212
NADK,0.0003924522645030464,21.485103164712
GLXCL,0.0,7.256335840536528
ICHORS_copy2,-19.1203570553585,-1.6271428648906476e-12
SUCBZS,0.0,-2.182247528238436e-13
DHBD,0.0,-3.802424533246082e-12
ICHORT,0.0,-1.532808864042967e-12
EX_ser__L_e,0.0,-1.5315532685156839e-12
EX_thm_e,0.0,-7.313356560380099e-13
EX_trp__L_e,0.0,5.947914094085074e-13
GLUTRR,0.003132594361598215,0.0031325943580028685
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,3.72954422606795e-13
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,16.77691496500868
EX_fmn_e,0.0,1.0240246236941644e-13
EX_gthox_e,0.0,2.0199622361262075e-13
KAS14,0.0,3.4929750582402064
HEMEOS,0.0,-3.440602993685518e-17
ADMDC,0.0,3.1658559037558515e-13
AGMT,0.0,-2.3604513753344416e-12
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.3333972453903
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,2.1295057515458185e-13
HACD6,-17.220750667375764,0.24412462382545677
ECOAH1,-3.1805233538104365,2.6666238585833364
ECOAH2,-3.180523353810393,2.666623858583535
ARGSS,0.2596962868289965,18.35341237124315
AGPR,-18.353412371243795,-0.25969628682899565
SPMS,0.0,-3.6539060436359777e-13
G1SAT,0.003132594361598216,0.0031325943615484776
KDOCT2,0.034163540302272914,0.034163540302355105
ECOAH3,-3.1805233538103854,0.312451704432058
UGLT,0.0,0.0
EDTXS1,0.0,3.20134924036593e-13
DXPS,0.002489042885404824,0.002489042885567853
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.0020974685902049863,0.002097468590206807
EDTXS2,0.0,-1.6438276183439435e-14
ALTRH,0.0,0.0
MECDPS,0.0020974685902050393,0.002097468590207183
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.119046568738103,-0.08295756054896083
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.76652925574409,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.338788238369036
UAGDP,0.08295756054895767,28.11904656873979
UAGCVT,0.02439701012334396,14.0424415142195
GLUR,-14.042441514220046,-0.02439701012334175
EX_tmao_e,0.0,0.0
UAG2E,0.0,3.0972865985598227e-13
EX_acald_e,0.0,7.533350893292624
GLYCL,0.0,13.357619914997
CMPN,0.0,25.756558974850638
NNDPR,0.002000014001014462,0.0020000140018236042
HCYSMT,0.0,7.345357308947171
EX_melib_e,0.0,0.0
MACPD,0.0,17.464875291201032
DMQMT,-2.365609086798172e-16,5.3878641122805335e-18
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.419985941170715,0.3124517044330815
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.00029938752166626446,-0.0002993875216661972
HACD5,-17.15242358677119,0.3124517044328062
DHCIND,0.0,0.0
HACD7,-17.220750667375775,0.24412462382531339
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005873614427996334,0.0005873614427996046
HPPK2,0.0005873614427996336,0.0005873614427999153
PTPATi,0.0005917512891609513,0.0005917512891523542
HEX7,0.0,47.3162262060738
DXPRIi,0.0020974685901790522,0.00209746859017981
GTPCII2,0.0003915742952011602,0.0003915742955123652
URIC,0.0,4.868943321713863
SADT2,0.21728159131084,9.510467205131846
OPHBDC,0.00019578714759965865,0.00019578714759990517
AACPS1,0.0,51.8752862727554
OHPHM,-2.3655655109528256e-16,1.833974811902733e-18
GHMT2r,-13.17374122759262,13.40083718164046
DHORD2,0.0,2.3143096505508285
LCARS,-31.0719117161453,4.708344308307412
ALCD19,-6.2777924110759775,103.55030386709734
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.3256818233857894,0.3256818233851029
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,-7.418689274759218e-13
TDPGDH,0.0,-6.742911542919747e-13
ADCS,0.0005873614427972236,0.0005873614428001733
ADCL,0.0005873614427972235,0.0005873614428105399
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.2777924110760654
UDPGALM,0.0,0.0
TDPDRE,0.0,-4.735894216472418e-14
TDPDRR,0.0,-1.140487065113182e-13
UMPK,0.3089336815579174,100.118237305468
RZ5PP,0.0,-3.4793952541432465e-13
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,6.608047442568916e-13,4.868943321713288
UAPGR,0.02439701012334396,14.04244151421811
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.1409360173474089,56.055002816166514
NTD1,0.0,35.62930285786543
NTD7,0.0,56.7645586339863
PAPPT3,0.024397010123343957,14.042441514217833
UAGPT3,0.02439701012334396,14.042441514219863
NDPK7,-22.529000095867186,70.3352187390151
AOBUTDs,0.0,28.852019275169305
GLYAT,-19.94209728935898,59.370026497239316
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,6.530305216377401e-13
S7PI,0.0,2.6703535071296723e-12
TRPS3,0.0,0.049906407316930336
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,15.608952734468721
AGMHE,0.0,3.5252114712821028e-12
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,-5.120199822200692e-13
EX_h2s_e,0.0,9.29318561381995
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,-4.38851859885477e-13
IDOND,-19.5038293974158,3.4242504060426566
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.549037474400407
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.567371197878094
GLYCLTDx,0.0,37.17274245529513
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.94803554038325,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.301441216885596
NDPK4,-58.27547505825103,16.78756697450951
ACODA,0.2596962868289965,18.353412371243802
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.08737314142496
FCLT,0.00019578714759988853,0.00019578714766552814
HBZOPT,0.00019578714760034829,0.00019578714759254545
PNTK,0.0005917512891585502,0.00059175128916367
ADSS,0.26277971491105817,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00019578714759988853,0.00019578714759699165
ASNN,0.0,67.1715719170421
DPCOAK,0.0005917512891583375,0.0005917512891443173
HETZK,0.0,0.0
ASNS2,0.0,86.42900378869035
ASPCT,0.2904278452479866,2.3143096505525405
KDOPS,0.03416354030227295,0.03416354030507287
KDOPP,0.034163540302272914,0.03416354030338107
DMPPS,0.0,0.002097468590207944
EX_26dap__M_e,0.0,0.0
MCOATA,0.06833059248163251,17.53320588368261
IPDPS,0.0,0.0020974685902091813
AST,0.0,18.093716084414808
SGDS,0.0,18.0937160844148
CYNTAH,0.0,0.0
DAPE,0.3256818233857894,0.32568182338641954
DHDPRy,0.32568182338578944,0.3256818233866543
EX_acnam_e,0.0,1.7212149390599715e-12
HSK,0.4778049251938184,20.4199022145528
SDPTA,-0.3256818233857172,-0.32568182338578944
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.229141023009554
THRS,0.47780492519381573,20.419902214552796
EX_amp_e,0.0,0.0
HSST,0.13512912858406473,0.13512912858271045
PPNDH,0.16265697712972713,0.1626569771298702
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-38.77498351075734,56.2000021304019
DTMPK,0.0229729439645547,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.3346107708794653,1.6798520018254595
NMNDA,0.0,12.567371197878176
NNAM,0.0,12.56737119787818
P5CD,0.0,25.97790784804636
PGMT,-71.5388958126951,1.6364791709442198e-15
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.0003933302337432864,7.345750639180669
EX_dha_e,0.0,6.277792411078294
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,0.0,4.792778178031939e-13
MALS,0.0,14.512671681073748
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.54137773090897
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.277792411076945
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567371197878094
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.75037971128683
ACPS1,0.0,0.0
EX_nmn_e,0.0,3.3626817211709987e-13
EX_urea_e,0.0,2.56297072009822e-13
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,3.593437249450855e-16,43.02346637693199
GALUi,0.0,59.219846824103435
AACPS3,0.0,51.8752862727554
U23GAAT,0.034163540302272914,0.03416354030202624
EX_f6p_e,0.0,0.0
UAAGDS,0.02439701012334387,14.042441514218861
AACPS4,0.0,51.8752862727554
UAMAS,0.024397010123344002,14.042441514219803
UAMAGS,0.024397010123343936,14.042441514218577
UGLYCH,0.0,4.868943321713231
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.764594030545133
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.19407949736633792,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.00039157429519977706,0.00039157429532221693
3HPPPNH,0.0,0.0
G5SADs,0.19407949736633792,26.171987345412695
GMAND,0.0,1.919084200011776e-13
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.338788238368949
HPYRRx,0.0,19.301441216885593
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005917512891562599,0.0005917512891633015
UGMDDS,0.024397010123343957,14.042441514219863
DCYTD,0.0,22.5290000958681
DBTS,1.7559385434967583e-06,1.755938543497024e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.03416354030227292,0.03416354030246155
AMANK,-7.749217328931613e-13,0.0
UAGAAT,0.03416354030227292,0.03416354030341865
ATPPRT,0.08317705286689792,0.0831770528674696
HISTD,0.08317705286689794,0.08317705286730848
DHDPS,0.3256818233857893,0.32568182338639107
G1PACT,0.08295756054896178,28.119046568741414
GART,0.0,17.27775519873091
CSND,0.0,25.7565589748506
GF6PTA,0.08295756054896297,30.68618085862515
IGPDH,0.08317705286689792,0.08317705286741824
EX_glyclt_e,0.0,9.416835456976694
PRPPS,-3.49520736949391,31.0612597066437
H2SO,0.0,9.293185613820452
GLUCYS,0.0,20.20686202452083
PRATPP,0.08317705286689792,0.08317705286675935
GLUN,0.0,56.230766273097075
PRMICI,0.08317705286689793,0.08317705286689007
GLUPRT,0.3933451592201599,5.262288480934226
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.21728159131082997,29.3569381863889
CYSS,0.21728159131082997,29.356938186388902
NADS1,0.002000014001066092,12.569371211879112
BPNT,0.21728159131082997,9.510467205132384
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,9.510467205132663
ASPK,0.9386158771636708,20.880713166522483
ASAD,-20.880713166520547,-0.9386158771637774
DAPDC,0.3012848132624455,0.30128481326300377
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.25969628682899654,18.3534123712438
GARFT,-12.0154667177963,5.262288480934435
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418576912
PHETA1,-0.16265697713156813,-0.16265697713046345
PPND,0.12126423784461433,1.4665054687893357
METAT,0.0007884164060313381,7.34614572535331
ASCBPL,0.0,0.0
ACBIPGT,0.0,2.980726776513591e-13
TRPS1,0.0,0.04990640731397269
PRAMPC,0.08317705286689792,0.0831770528667862
ADOCBLS,0.0,-1.8177958333514264e-17
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,1.215227147806218e-17
TMPK,0.00019578714759988853,6.2422733550807905
HPPPNDO,0.0,0.0
MCITL2,0.0,18.429669595325393
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.09371608441481
DHCINDO,0.0,0.0
SGSAD,0.0,18.093716084414805
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.4242504060417716
HKNTDH,0.0,0.0
GLYCK2,0.0,15.330559042744094
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,4.2144066014763925e-13
ACOTA,-18.3534123712438,-0.2596962868289289
GPDDA5,0.0,0.0
PDX5PS,0.0001957871475998885,0.00019578714988206295
PPBNGS,0.001566297180799108,0.0015662971824147046
ENTCS,0.0,8.379580807919401
SULR,0.21728159131083524,9.510467205133683
MANPGH,0.0,0.0
URDGLYCD,0.0,1.931991755204611e-12
CBMKr,-24.126801521107,20.667722021794926
PPNCL2,0.0005917512891593772,0.0005917512892898172
PRAGSr,0.3933451592211812,5.2622884809345685
PRFGS,0.3933451592211858,5.262288480934069
AMANAPEr,1.851518382812113e-12,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,2.6625841222205783e-16,14.018044504095702
NNATr,0.002000014001071742,12.5693712118791
CYTDH,0.0,25.756558974849806
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.87244218621839
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,106.9472031266934
AIRC2,0.39314937207399325,5.262092693786666
GAPD,-56.46149169807721,16.852204599087386
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.429669595279933
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.023538386717505
TAUDO,0.0,0.0
DM_amob_c,1.7559385434967579e-06,1.7559385434970232e-06
NTP3,0.0,142.14985922529843
PPM2,3.39509916418584e-14,38.75201056679339
MOAT2,0.017081770151136457,0.01708177015074803
EX_adn_e,0.0,2.64972784638305e-14
EX_ins_e,0.0,2.3273286902140138e-14
G6PDH2r,0.0,65.9039827863526
ME2,0.0,92.40694430481673
ARGSL,0.2596962868289965,18.353412371243795
CBPS,0.0,30.3795310985417
GLU5K,0.1940794973663379,26.1719873454127
IPPS,0.395552373970069,0.39555237396974813
EX_mg2_e,-0.007616383432414408,-0.007616383432417189
ACOATA,-17.46487529120103,3.4929750582401993
NADH5,0.0,37.17274245528083
MOHMT,0.0005917512891597994,0.0005917512885126404
EX_glyc3p_e,0.0,5.380964923779397
MLTG2,0.0,0.0
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.2297212369113,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.00039333023374393795,7.345750639180498
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,18.97984182307965
FTHFLi,0.0,46.07994050921771
EX_nac_e,0.0,0.0
UDPGD,0.0,-4.5153098578281516e-13
SERASr,0.0,25.1387424237582
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-9.416688616613117,0.0
ACALDtex,-7.533350893292128,0.0
CHRPL,0.00019578714759988845,0.0001957871475998889
TDPAGTA,0.0,-2.591499183857448e-13
UACMAMO,0.0,-4.977204590651418e-13
FBA3,0.0,83.5330585114882
PMPK,0.00019578714759988856,10.6946175395988
LCADi,0.0,24.7156884800036
ACMANAtex,-4.980969733118552e-28,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.22075066737561,0.24412462382524597
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.338788238369345
ACACT2r,-3.1805233538103224,2.66662385858354
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.21728159131082964,9.510467205130098
ACACT3r,-3.1805233538106403,0.3124517044274543
ACACT4r,-8.419985941170953,0.3124517044162991
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-20.5550313431376,-0.6129340537778805
CYSTL,0.13512912858406478,0.13512912858430676
ACMAMUT,0.0,7.745505708196407e-14
SHSL1,0.13512912858406476,0.13512912858444875
SSALy,0.0,10.338788238369341
SUCptspp,0.0,0.0
SULabcpp,0.0,9.514275835833393
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,3.365854171007874e-13
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,6.373255977157032e-13
AB6PGH,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_cynt_e,0.0,0.0
