,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56828486102277
NDPK5,-29.44132869829666,70.3352187390151
SHK3Dr,0.3297816485444142,1.6556082788849422
NDPK6,0.0,18.875360836821898
NDPK8,-29.441696882752076,67.82268187472158
DHORTS,-2.310118178798279,-0.2862363734955491
OMPDC,0.2862363734955434,2.3101181787974268
PYNP2r,-54.9217609902108,24.341179089220926
G5SD,0.19127853063999792,26.17198734541269
CS,0.9303618824088418,11.724091129085298
ICDHyr,0.9303618824087808,11.19149065400539
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.02264139708427911,38.75201056679309
ACALD,-234.49090761566748,101.8242727973077
PTRCTA,0.0,10.261128771597173
ACS,0.0,106.97593588444312
CYSDS,0.0,29.142792415789536
MAN6PI,-3.4345147740475216e-14,0.0
PPA,2.6993129676619514,118.833817999766
APRAUR,0.0003859230719297869,0.0003859230715492188
TRPAS2,-0.04918615510671288,13.485444029012926
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007718461438595741,0.0007718461443808906
ALAR,0.036067366556451534,38.60825700115117
RBFK,0.00019296153596489354,29.4101982338968
ALATA_L,-58.72195688365246,18.410507146699594
XYLK,0.0,0.0
RBK,5.797980801031133e-17,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25363866707576
ASPTA,-92.8109587873752,-2.5334404623914035
ACP1_FMN,0.0,29.410005272360834
RBFSb,0.0003859230719297871,0.0003859230719996399
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137978518498439,-0.8346719971335713
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.6511526670597
SHCHD2,0.00019296153596489354,0.00019296153596483635
EX_co2_e,-16.568775541571977,20.55437010797625
A5PISO,0.03367049007832259,0.03367049007710602
PMDPHT,0.0003859230719297844,0.00038592307131495
CPPPGO,0.0,0.00019296153558341877
EX_met__L_e,0.0,-2.4668740549708396e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2513942694254237,-0.25139426942755405
DHORD5,0.0,2.3101181787994163
EX_metsox_S__L_e,0.0,3.193094962973614e-12
GLYCTO2,0.0,36.681128509018855
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.68112850901387
IPPMIb,-0.38984373883259826,-0.38984373883318146
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3101181787978926,-0.286236373495538
RBFSa,0.0007718461438595741,0.000771846144421411
ACHBS,0.251394269427554,0.2513942694301737
PFK_3,0.0,83.5330585114882
DHAD2,0.25139426942755405,0.2513942694277691
ACLS,0.7565883377444604,0.7565883377446591
TRPS2,0.0,13.4854440290161
PSCVT,0.32978164854441366,1.65560827888565
G3PD5,0.0,36.68074258593446
G1PP,0.0,71.53889581269506
PFL,0.0,41.38135429957706
EX_acgam_e,0.0,1.4613559991682324e-12
