,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.596618694298634
NDPK5,-29.756252251570928,70.3352187390151
SHK3Dr,0.3182035441492285,1.9703682890559169
NDPK6,0.0,18.875360836821898
NDPK8,-29.75660750966077,67.82303678708058
DHORTS,-2.5373598170895226,-0.27618707381905544
OMPDC,0.2761870738190526,2.5373598170885643
PYNP2r,-54.9217609902108,24.577675124076578
G5SD,0.18456304842295343,26.1719873454127
CS,0.8976983699077689,12.31880341451228
ICDHyr,0.8976983699078022,11.786202939433919
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25913743193823635,38.752010566793494
ACALD,-235.67539456829468,102.15828567084819
PTRCTA,0.0,10.888504569525272
ACS,0.0,107.04482435852772
CYSDS,0.0,29.150310730100593
MAN6PI,0.0,0.0
PPA,2.6045444216483156,118.833817999766
APRAUR,0.0003723739322640848,0.11901784291558325
TRPAS2,-0.2847502461073223,13.960025904946908
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007447478645281696,0.2380356858311089
ALAR,0.034801099203209826,42.42319316009842
RBFK,0.00018618696613204242,29.4101982338968
ALATA_L,-62.50762799457638,18.441038462077476
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.281992945578477
ASPTA,-92.8109587873752,-2.444495433818157
ACP1_FMN,0.0,29.410012046930667
RBFSb,0.0003723739322637879,0.11901784291617254
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.736052874074938,-0.8053680029285989
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.25172480169782
SHCHD2,0.00018618696613204237,0.0001959862801389307
EX_co2_e,-18.953209149057663,22.68023041795865
A5PISO,0.032488373211345435,0.3197879863464852
PMDPHT,0.0003723739322640848,0.11901784291502024
CPPPGO,0.0,0.06410276458566212
EX_met__L_e,0.0,0.4745818759339999
GTHOr,0.0,47.571874434112
ILETA,-0.7171500960384762,-0.2425682201048257
DHORD5,0.0,2.537359817089835
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.56372305636933
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.56372305636873
IPPMIb,-0.8507388267806123,-0.37615695084499756
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5373598170894005,-0.2761870738190516
RBFSa,0.0007447478645281696,0.23803568583264587
ACHBS,0.24256822010482565,0.7171500960428755
PFK_3,0.0,83.5330585114882
DHAD2,0.24256822010482568,0.717150096038874
ACLS,0.7300257354976559,1.2046076114317072
TRPS2,0.0,13.4854440290161
PSCVT,0.31820354414923757,1.9703682890553942
G3PD5,0.0,40.563350682430354
G1PP,0.0,71.53889581269512
PFL,0.0,45.02138888537974
EX_acgam_e,0.0,0.0
ANS,0.04745930814279679,0.5220411840785503
FRD2,0.0,3.17429883147456
