,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568356289335526
NDPK5,-29.44092620688408,70.3352187390151
SHK3Dr,0.32975246066671626,1.6554617464991161
NDPK6,0.0,18.875360836821898
NDPK8,-29.441294358753783,67.8226798708068
DHORTS,-2.310092844967885,-0.2862110396654186
OMPDC,0.28621103966541955,2.3100928449673828
PYNP2r,-54.9217609902108,24.3411770853075
G5SD,0.1912616012129567,26.17198734541269
CS,0.930279539170612,11.723539401378703
ICDHyr,0.9302795391705759,11.190938926299534
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022639393171625742,38.75201056679328
ACALD,-234.49030445536926,101.82408934341518
PTRCTA,0.0,10.260659387129335
ACS,0.0,106.97610954917216
CYSDS,0.0,29.14281136912001
MAN6PI,7.903232176134562e-14,0.0
PPA,2.699074060441843,118.833817999766
APRAUR,0.00038588891516128885,0.0003858889148474538
TRPAS2,-0.04918180180357782,13.485444029015762
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717778303225777,0.0007717778307508821
ALAR,0.03606417435370592,38.605112688564866
RBFK,0.0001929444575806444,29.4101982338968
ALATA_L,-58.71873879521268,18.410584114764895
XYLK,0.0,0.0
RBK,2.319192320412453e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.2537101469297
ASPTA,-92.8109587873752,-2.5332162359963286
ACP1_FMN,0.0,29.410005289439223
RBFSb,0.00038588891516128885,0.00038588891493911994
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137435266418669,-0.8345981230898633
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65027388335605
SHCHD2,0.00019294445758064442,0.00019294445758066952
EX_co2_e,-16.567309094317984,20.552550908992608
A5PISO,0.03366751001514814,0.03366751001524761
PMDPHT,0.0003858889151612978,0.0003858889155301785
CPPPGO,0.0,0.00019294445771177643
EX_met__L_e,0.0,7.168573441460122e-13
GTHOr,0.0,47.571874434112
ILETA,-0.25137201935651116,-0.25137201935626474
DHORD5,0.0,2.310092844967999
EX_metsox_S__L_e,0.0,2.1165955680939356e-13
GLYCTO2,0.0,36.67815476016536
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.678154760168134
IPPMIb,-0.38980923505864484,-0.3898092350594858
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310092844968658,-0.2862110396653892
RBFSa,0.0007717778303225777,0.0007717778308497402
ACHBS,0.2513720193562647,0.25137201935695414
PFK_3,0.0,83.5330585114882
DHAD2,0.2513720193562647,0.2513720193559644
ACLS,0.7565213746251491,0.7565213746248898
TRPS2,0.0,13.4854440290161
PSCVT,0.3297524606667134,1.6554617464989607
G3PD5,0.0,36.67776887124773
G1PP,0.0,71.5388958126951
PFL,0.0,41.378566667667634
EX_acgam_e,0.0,0.0
ANS,0.04918180180384112,0.0491818018040575
