,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.608101056959214
NDPK5,-29.684552355118072,70.3352187390151
SHK3Dr,0.3135114859905895,1.9413142990045553
NDPK6,0.0,18.875360836821898
NDPK8,-29.684902374764803,67.82269769588149
DHORTS,-2.5297883467558044,-0.2721145679125462
OMPDC,0.2721145679125379,2.529788346756643
PYNP2r,-54.9217609902108,24.57385402300905
G5SD,0.1818415810695599,26.17198734541269
CS,0.8844613930168047,12.218114717121274
ICDHyr,0.8844613930168204,11.685514242041961
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2553163308729926,38.75201056679351
ACALD,-235.5574405557324,102.12279656158294
PTRCTA,0.0,10.801052849024556
ACS,0.0,107.0727415991956
CYSDS,0.0,29.153357547334124
MAN6PI,0.0,0.0
PPA,2.5661392117497694,118.833817999766
APRAUR,0.0003668831067246781,0.11726286987699945
TRPAS2,-0.28055147227585436,13.953027976096328
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007337662134493563,0.2345257397537283
ALAR,0.03428794092936779,41.84308883088041
RBFK,0.00018344155336233909,29.4101982338968
ALATA_L,-61.91566392540475,18.453411360310778
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.293483593722527
ASPTA,-92.8109587873752,-2.4084502201343923
ACP1_FMN,0.0,29.41001479234344
RBFSb,0.00036688310672569147,0.11726286987688754
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.636726664715971,-0.7934924799216716
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.09646124715599
SHCHD2,0.00018344155336233909,0.00019309637196034566
EX_co2_e,-18.673735330318507,22.34579995001057
A5PISO,0.03200931714993425,0.31507256485622737
PMDPHT,0.0003668831067246781,0.11726286987688517
CPPPGO,0.0,0.06409987467748356
EX_met__L_e,0.0,0.46758394707991063
GTHOr,0.0,47.571874434112
ILETA,-0.7065753867976968,-0.23899143971662337
DHORD5,0.0,2.5297883467558755
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.011037472249384
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.01103747224863
IPPMIb,-0.8381942900309123,-0.3706103429501704
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.529788346755625,-0.27211456791253746
RBFSa,0.0007337662134493563,0.23452573975278437
ACHBS,0.23899143971662334,0.7065753867967601
PFK_3,0.0,83.5330585114882
DHAD2,0.23899143971662334,0.7065753867977353
ACLS,0.7192611690079356,1.1868451160891342
TRPS2,0.0,13.4854440290161
PSCVT,0.3135114859905886,1.941314299004042
G3PD5,0.0,40.010670589144524
G1PP,0.0,71.53889581269505
PFL,0.0,44.50328756613955
EX_acgam_e,0.0,0.0
ANS,0.04675949873441901,0.5143434458136186
FRD2,0.0,3.17429883147456
